bigram,count
covid 19,239346
protokol kesehatan,58379
pake masker,46382
vaksin covid,46038
pakai masker,28184
jangan lupa,24559
vaksinasi covid,24535
positif covid,23178
vaksin sinovac,20586
jaga jarak,19491
kena covid,18405
jaga kesehatan,17717
januari 2021,17589
tetap jaga,16195
pandemi covid,15146
kesehatan jangan,14547
lupa pakai,14111
patuhi protokol,13949
masa pandemi,13477
penyebaran covid,13151
virus corona,11161
kak tetap,10914
masker kak,10894
covid ni,10686
terima kasih,10436
disuntik vaksin,10341
semoga beruntung,10250
kasus covid,9577
vaksin tak,9169
memakai masker,8857
pandemi gini,8707
selama pandemi,8625
virus covid,8527
pasien covid,8303
salah satu,8264
program vaksinasi,7636
tak percaya,7419
operasi yustisi,7208
bebas covid,7050
beruntung kak,6942
kak terima,6802
mau vaksin,6584
penyebaran virus,6496
suntik vaksin,6368
kes covid,6237
tni polri,6094
penanganan covid,5853
humaspolres bjn,5670
tengah pandemi,5667
presiden jokowi,5596
dosis vaksin,5531
vaksin aman,5368
wajib bebas,5341
percaya vaksin,5311
jawa bali,5274
cegah covid,5224
cegah penyebaran,5208
percaya pulak,5182
satgas covid,5159
menjaga jarak,5145
penularan covid,5137
tetap patuhi,5109
orang peama,5035
anggota koramil,4955
19 indonesia,4932
mematuhi protokol,4906
jawa timur,4885
mencuci tangan,4868
vaksin yg,4866
masker organik,4795
jual masker,4779
tenaga kesehatan,4736
rumah sakit,4735
cuci tangan,4449
ga pake,4358
kasus positif,4286
raffi ahmad,4246
vaksin covid19,4236
pelaksanaan vaksinasi,4169
masker aja,4154
keluar rumah,4136
disiplin protokol,4116
tahun 2021,4078
penerima vaksin,4053
orang yg,4004
semoga pandemi,3999
hoax vaksin,3984
banyak yg,3983
tahun 2020,3947
indonesia wajib,3945
01 2021,3939
ops yustisi,3873
kasih sobat,3866
sobat setia,3846
setia smafren,3845
vaksin corona,3732
mencegah penyebaran,3692
pak jokowi,3610
orang orang,3562
terpapar covid,3496
semangat terus,3459
melaksanakan giat,3445
siap vaksin,3444
joko widodo,3424
13 januari,3419
masker kain,3413
masker wajah,3388
make masker,3319
yah kak,3288
menggunakan masker,3278
vaksin lancar,3276
19 sinovac,3271
awal pandemi,3271
vaksin halal,3269
terus yah,3263
yg kena,3262
pas pandemi,3259
tahun baru,3256
beruntung semangat,3242
aku jual,3108
gara gara,3102
lebih baik,3077
ayo pakai,3042
semangat kak,3028
positive covid,3023
divaksin covid,3021
corona kafirnw,3008
beli masker,2977
psbb jawa,2973
terapkan protokol,2966
satpol pp,2909
personil polsek,2906
yg mau,2879
org yg,2865
selamat pagi,2858
melaksanakan patroli,2832
pandemi jadi,2821
presiden joko,2817
pandemi segera,2811
efek samping,2708
memberikan himbauan,2692
segera berakhir,2659
menerima vaksin,2650
aman halal,2650
gunakan masker,2645
stay safe,2644
menerapkan protokol,2633
gak mau,2624
vaksin oke,2612
penerapan protokol,2605
meninggal dunia,2594
yg ga,2585
tahap peama,2580
lawan covid,2577
siap edar,2575
oke siap,2561
ddongpao semoga,2558
sama sama,2558
pembatasan kegiatan,2529
masker yg,2527
lupa pake,2521
nitip jualan,2512
kawan jm,2508
anggota polsek,2502
jadi orang,2497
lalu lintas,2492
2021 pukul,2486
ga mau,2484
diri sendiri,2480
00 wib,2450
dimasa pandemi,2444
halal cegah,2439
new normal,2439
dukung vaksin,2426
tiap hari,2426
herd immunity,2423
ditengah pandemi,2409
menolak vaksin,2393
distribusi vaksin,2376
cegah kovid,2374
melawan pandemi,2369
pke masker,2364
uji klinis,2342
vaksin peama,2339
dki jakaa,2320
gubernur jawa,2306
percaya covid,2298
kalo ga,2296
positif corona,2260
sembuh covid,2251
jaga diri,2244
soal vaksin,2239
vaksin kovid,2231
25 januari,2224
udah vaksin,2224
1 juta,2220
akhiri pandemi,2208
kena corona,2200
pendistribusian vaksin,2198
gubernur jatim,2191
karna pandemi,2191
tia hudhi,2183
kawal ketat,2181
aku mau,2178
menjadi orang,2174
yg vaksin,2171
masker jaga,2171
akibat covid,2169
varian baru,2167
juta dosis,2161
kasus baru,2161
pencegahan covid,2150
psbb ketat,2145
melaksanakan kegiatan,2145
ribuan vaksin,2142
covid yg,2137
gak pake,2137
abis vaksin,2135
kasih atas,2129
himbauan protokol,2124
vaksin nya,2122
rakyat indonesia,2110
karimun bermasker,2104
baru covid,2104
bebas kovid,2089
ga sih,2089
vaksin akhiri,2085
semua orang,2085
ayo vaksin,2057
vaksin selektif,2034
kovid percaya,2023
kesehatan covid,2013
jgn lupa,2012
kegiatan masyarakat,2010
pemulihan ekonomi,2006
aman kebal,2002
update covid,1997
masker mencuci,1993
selektif tepat,1992
semenjak pandemi,1988
isolasi mandiri,1981
bio farma,1975
19 selalu,1968
kodim karanganyar,1958
lancar nkri,1957
banyak orang,1955
pandemi berakhir,1951
vaksin gratis,1951
gt gt,1936
aja yg,1931
kebal kovid,1928
nkri pulih,1924
awal tahun,1923
bhabinkamtibmas polsek,1917
apa yg,1915
ga percaya,1912
imun kuat,1910
tangkal hoax,1909
suntikan vaksin,1902
face mask,1902
sinovac tiba,1901
pengawalan ketat,1900
vaksin mantap,1891
yg positif,1886
rantai penyebaran,1885
sat lantas,1878
1 2021,1865
ketat ribuan,1862
grobogan polres,1856
melaksanakan operasi,1856
sukseskan vaksin,1853
jam 7,1852
presiden ri,1844
pemberlakuan pembatasan,1844
polri selalu,1839
patuh prokes,1831
terima vaksin,1824
mantap imun,1821
memutus penyebaran,1820
solusi atasi,1812
masker spirulina,1804
gapake masker,1803
kalo mau,1802
vaksin apa,1793
atasi pandemi,1789
2 minggu,1787
jangan takut,1774
vaksin ciptakan,1772
62 560,1769
dukung vaksinasi,1769
sehat selalu,1768
aku pake,1765
covid19 sinovac,1756
takut vaksin,1752
kebiasaan baru,1738
jawa tengah,1737
strap masker,1737
sejak pandemi,1732
babinsa koramil,1731
penegakan hukum,1724
sinovac corona,1722
lg pandemi,1718
19 kabupaten,1712
aman damai,1709
semoga semua,1708
covid makin,1707
yg pake,1703
covid ga,1702
mau divaksin,1692
wali kota,1675
pencegahan penyebaran,1672
polri kawal,1671
negatif covid,1667
sehari hari,1666
masyarakat indonesia,1664
ciptakan imunitas,1663
adaptasi kebiasaan,1663
anti vaksin,1660
19 kota,1660
susah banget,1660
vaksin bukan,1657
buka masker,1657
kalo pake,1656
masker nya,1655
kak semoga,1649
gejala covid,1643
bhabinkamtibmas desa,1641
mata rantai,1638
doakan semoga,1637
560 dosis,1634
khofifah gubernur,1633
tahun lalu,1625
vaksin patuh,1624
selalu memakai,1624
tetap mematuhi,1618
masker menjaga,1614
nolak vaksin,1612
sobat polri,1608
bersama cegah,1604
imunitas kovid,1603
yustisi penegakan,1595
selalu bersinergi,1585
19 tahap,1583
bersinergi negeri,1582
kodim 0727,1580
jawa barat,1563
negeri terciptanya,1558
corona virus,1558
semoga menang,1555
peama kali,1554
kalo udah,1551
ga pernah,1550
zona merah,1542
penegakan disiplin,1540
lawan pandemi,1537
musim covid,1536
covid tak,1534
jalan jalan,1534
pandemi covid19,1533
kesehatan memutus,1529
