bigram,count
covid 19,282390
ppkm level,62368
ppkm diperpanjang,54699
level 4,47507
protokol kesehatan,37990
pandemi covid,36037
pake masker,34743
mau vaksin,30717
kena covid,27423
vaksin kedua,25052
abis vaksin,24722
masa pandemi,24666
jangan lupa,23740
positif covid,19019
vaksinasi covid,18477
ppkm darurat,18242
vaksin covid,17934
udah vaksin,17587
pakai masker,16970
agustus 2021,16835
covid ni,15497
jaga jarak,14853
seifikat vaksin,14625
penanganan covid,14584
selama ppkm,14575
kasus covid,14192
vaksin peama,14118
jaga kesehatan,14066
vaksin 2,13983
pasien covid,13722
kau vaksin,13361
penyebaran covid,12596
vaksin dosis,12440
ppkm perpanjang,12436
level 3,12404
listyo sigit,12255
sigit prabowo,12112
kapolri jenderal,11905
bantuan sosial,11739
jenderal polisi,11638
tetap jaga,11399
selama pandemi,11360
drs listyo,11294
polisi drs,11257
tengah pandemi,11154
terima kasih,11025
salah satu,11019
pandemi gini,10746
penerapan ppkm,10534
virus covid,9798
masa ppkm,9753
kes covid,9619
semoga pandemi,9549
vaksin yg,9484
dah vaksin,9391
virus corona,9085
perpanjangan ppkm,9044
aku vaksin,8901
jawa bali,8592
patuhi protokol,8545
habis vaksin,8496
juli 2021,8464
herd immunity,8430
lawan covid,8201
terdampak covid,8008
vaksin ni,7766
cegah penyebaran,7734
melawan covid,7573
tangani pandemi,7441
tuntaskan pandemi,7338
cucuk vaksin,7054
ppkm gini,7018
pandemi segera,6958
keluar rumah,6942
tni polri,6919
banyak yg,6916
yg vaksin,6825
masyarakat terdampak,6788
terpapar covid,6757
vaksin 1,6515
udh vaksin,6460
patuhi ppkm,6430
lupa pakai,6382
diperpanjang sampe,6352
efek vaksin,6348
orang yg,6312
aku mau,6310
satgas covid,6258
info vaksin,6232
langkah menekan,6149
kesehatan jangan,6123
vaksin sinovac,6081
ayo vaksin,6068
pelan pelan,6066
vaksin apa,5962
penularan covid,5935
besok vaksin,5871
menekan pandemi,5829
awal pandemi,5819
strategi tangani,5703
isoter cegah,5642
vaksin ga,5625
lebih baik,5612
surat vaksin,5496
dimasa pandemi,5494
orang orang,5492
lawan pandemi,5487
rumah sakit,5462
buat vaksin,5444
akibat covid,5384
panglima tni,5367
segera berakhir,5358
ppkm ga,5339
kasus positif,5315
republik indonesia,5314
gara gara,5306
2 agustus,5263
yg mau,5257
penanganan pandemi,5249
vaksin aja,5239
org yg,5220
memakai masker,5169
varian delta,5156
19 indonesia,5142
ppkm mikro,5141
daftar vaksin,5101
9 agustus,5092
aku pilih,5087
oksigen pandemi,5080
kirim paket,5071
pas vaksin,5056
warga terdampak,5049
percaya covid,5032
dosis vaksin,5028
anti vaksin,5027
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aku,5007
vaksin aman,4986
pas ppkm,4983
ppkm pelan,4955
terdampak pandemi,4950
tepat waktu,4947
dosis 2,4882
pembatasan kegiatan,4848
pemberlakuan pembatasan,4826
jadwal vaksin,4785
vaksin tu,4770
sosialisasi vaksin,4735
cepat tepat,4707
3 bulan,4697
ga sih,4692
vaksin keliling,4653
ppkm lakukan5m,4633
vaksin nya,4605
vaksin jadi,4588
meninggal covid,4557
ikut vaksin,4546
waktu banyak,4494
vaksin tp,4488
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
lg ppkm,4482
atasi pandemi,4463
ppkm level4,4457
menangani pandemi,4445
aturan ppkm,4419
cepat berlalu,4412
disiplin prokes,4408
pelaksanaan vaksinasi,4404
semoga covid,4387
kalo mau,4386
kegiatan masyarakat,4382
ditengah pandemi,4379
ppkm nya,4303
ke 76,4282
blm vaksin,4270
paket sembako,4257
penyebaran virus,4257
vaksin moderna,4239
percepatan vaksinasi,4237
3 4,4236
anak anak,4234
program vaksinasi,4220
tiap hari,4178
presiden jokowi,4175
ga pake,4115
abis ppkm,4106
melawan pandemi,4101
lepas vaksin,4097
tetap semangat,4073
joko widodo,4054
ppkm aja,4033
mau tanya,3985
4 diperpanjang,3957
vaksin pulihkan,3945
dosis 1,3934
selamat pagi,3898
vaksin tak,3894
positive covid,3891
kalo ga,3882
merah putih,3862
17 agustus,3853
aman halal,3849
yg ga,3845
semoga beruntung,3817
pas pandemi,3787
polres bwi,3777
stok vaksin,3769
pandemi sepei,3766
disiplin protokol,3747
kak terima,3739
ke 2,3739
baru vaksin,3720
kalo ppkm,3714
apa apa,3709
terdampak ppkm,3678
dpt vaksin,3670
dos vaksin,3670
tempat vaksin,3648
aku udah,3631
dosis kedua,3623
vaksinasi massal,3620
angka kematian,3605
suntik vaksin,3597
sembuh covid,3587
kan ppkm,3572
ppkm jadi,3547
nak vaksin,3532
vaksin gak,3527
perpanjang ppkm,3520
16 agustus,3519
dki jakaa,3517
aku dah,3500
19 cepat,3499
ga mau,3491
pandemi cepat,3481
polsek teras,3480
mencegah penyebaran,3462
stay safe,3456
operasi yustisi,3455
patuhi prokes,3449
yg kena,3409
apa yg,3406
tahun 2021,3396
gerai vaksin,3395
dosis peama,3393
masyarakat ppkm,3391
pulihkan indonesia,3366
tetap patuhi,3352
orang tua,3336
ga ppkm,3294
presiden joko,3284
2 minggu,3274
tenaga kesehatan,3273
penyekatan ppkm,3273
aku tak,3259
masker kak,3258
ibu hamil,3258
menghadapi pandemi,3247
banyak orang,3247
sama sama,3243
ppkm selesai,3233
meninggal dunia,3227
efek ppkm,3217
diri sendiri,3202
jual masker,3200
kematian covid,3190
vaksin ke,3181
mematuhi protokol,3171
juta dosis,3167
biar ga,3161
vaksin dulu,3160
tahun baru,3155
masker wajah,3153
covid yg,3136
yg udah,3130
selalu patuhi,3126
hari vaksin,3111
vaksin vaksin,3111
gak mau,3110
efek samping,3106
tarikh vaksin,3091
pemerintah terus,3075
jalan jalan,3061
isolasi terpusat,3049
hut ri,3043
20 menit,3029
kalo vaksin,3022
hai kak,3018
masker aja,3007
aja yg,2988
membantu masyarakat,2980
tak vaksin,2975
taat prokes,2972
semua orang,2972
ppkm ppkm,2966
vaksin kan,2961
semangat terus,2956
ppkm sampe,2951
semoga semua,2950
jokowi tuntaskan,2941
vaksin malah,2940
personil polsek,2916
1 2,2910
gak sih,2900
hari kemerdekaan,2894
kak semoga,2884
dirgahayu republik,2875
sbb covid,2875
posko ppkm,2874
yg penting,2872
buat yg,2872
situasi pandemi,2864
ppkm yg,2850
ppkm terus,2818
ga si,2818
indonesia ku,2801
sama sekali,2783
ambil vaksin,2779
vaksinasi merdeka,2771
ga vaksin,2742
jawa barat,2739
beli masker,2737
rakyat indonesia,2735
