bigram,count
https t,932710
t co,917461
covid 19,218044
protokol kesehatan,125385
pake masker,59139
jaga jarak,58244
pakai masker,49535
19 https,45678
pandemi covid,33961
kes baharu,33634
patuhi protokol,30210
virus corona,28178
rt terkini,28167
rasa sikit,26748
jaga kesehatan,26124
baharu dilaporkan,24657
masa pandemi,24394
dilaporkan hari,24200
kebiasaan baru,22065
jangan lupa,21836
adaptasi kebiasaan,21167
corona https,21054
penyebaran covid,20311
kesehatan https,19872
masker https,17953
tengah pandemi,17592
menggunakan masker,17278
positif covid,16160
jarak aman,15988
agustus 2020,15552
memakai masker,15063
selama pandemi,14927
cuci tangan,14708
pandemi https,13747
beli https,13627
next time,13431
nak rasa,13381
kena beli,13378
tok nak,13376
sikit kena,13375
time tok,13375
beli la,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
kes tempatan,13146
new normal,12991
1 kes,12651
hari termasuk,12621
terkini 1,12408
kluster sivagangga,12311
mencuci tangan,11708
pandemi gini,11706
rt emang,11685
paling mudah,11649
6 kes,11648
justru paling,11609
circle terdekat,11598
mimpi jaga,11592
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11516
menjaga jarak,11003
keluar rumah,10173
gunakan masker,9980
dah la,9655
kalau dah,9608
tu dah,9589
tak banyak,9564
banyak kalau,9545
dah penuh,9526
hospital tak,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
penanganan covid,9357
penyebaran virus,9205
orang orang,8902
jangkitan tempatan,8846
rt pandemi,8825
virus covid,8491
31 hari,8483
salah satu,8445
k https,8437
cegah covid,8292
semenjak corona,8214
masker kain,8076
hari tantangan,8065
vaksin covid,7995
p https,7986
covid19 https,7924
mencegah penyebaran,7865
mematuhi protokol,7863
penularan covid,7791
menerapkan protokol,7631
termasuk 6,7628
rt corona,7596
cegah penyebaran,7560
shah alam,7456
ni kalau,7366
ni virus,7332
kasus positif,7321
kasus covid,7271
virus kluster,7269
tetap jaga,7229
pasal virus,7219
baca pasal,7217
kalau ni,7216
d614g mutasi,7214
spreader ni,7213
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
orang yg,7187
ayo pakai,7150
tp pkk,7043
masker menjaga,6997
terkini 7,6992
termasuk 1,6976
positif corona,6826
masker jaga,6795
disiplin protokol,6673
ditengah pandemi,6554
21 kes,6495
ojek online,6468
gw sih,6446
rt tadi,6392
tadi abis,6391
penumpang jadi,6352
jadi turun,6350
driver ojek,6344
ngobrol ama,6343
mnurut gw,6343
turun kalo,6343
abis ngobrol,6340
corona penumpang,6339
kalo mnurut,6336
katanya semenjak,6335
online katanya,6334
ama driver,6333
sih penumpang,6330
penumpang tur,6327
kes jangkitan,6268
lebih baik,6267
jual masker,6070
vaksin corona,6040
hadi pranoto,6029
tetap patuhi,5928
pandemi corona,5923
ga pake,5860
covid https,5770
rantai penyebaran,5742
b https,5711
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
kluster p,5615
ialah kluster,5614
gt gt,5610
al quran,5511
baca al,5477
rt penduduk,5469
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
rt anji,5368
dengarkan dirumahaja,5340
terapkan protokol,5332
sobat polri,5292
pandemi satu,5221
kena covid,5210
tenaga kesehatan,5201
cuma 15k,5169
lebih pandemi,5153
pandemi lowongan,5131
pandemi 30k,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
ni https,5125
