bigram,count
covid 19,154811
protokol kesehatan,54310
pake masker,29566
pakai masker,21534
vaksinasi covid,17717
jaga jarak,17632
vaksin covid,15744
patuhi protokol,14675
jangan lupa,14562
pandemi covid,13386
penyebaran covid,12037
memakai masker,11046
masa pandemi,10557
virus corona,8297
tetap jaga,8200
mencuci tangan,8180
jaga kesehatan,8169
vaksin astrazeneca,7882
positif covid,7851
operasi yustisi,7093
maret 2021,6994
selama pandemi,6816
virus covid,6649
lupa pakai,6460
mematuhi protokol,6285
kesehatan jangan,6246
menjaga jarak,6114
tetap patuhi,5837
pandemi gini,5348
salah satu,5281
kompak pakai,5232
penyebaran virus,5215
cuci tangan,4933
ppkm mikro,4808
kena covid,4780
tengah pandemi,4660
cegah covid,4469
april 2021,4435
penanganan covid,4408
ops yustisi,4406
kasus covid,4368
pembagian masker,4335
penularan covid,4325
terima kasih,4205
semoga beruntung,3914
kompak semprot,3800
disiplin protokol,3768
jual masker,3768
kak tetap,3737
cegah penyebaran,3734
melaksanakan giat,3442
menerapkan protokol,3391
mencegah penyebaran,3372
semprot disinfektan,3293
program vaksinasi,3290
masker medis,3172
masker 2,3113
abis vaksin,3090
masker wajah,3076
beruntung kak,3029
satgas covid,3020
masker aja,3014
19 indonesia,2938
udah vaksin,2899
masker mencuci,2886
anggota koramil,2878
tetap mematuhi,2802
ayo pakai,2790
personil polsek,2784
pasien covid,2681
menggunakan masker,2637
corona kafirnw,2617
kesehatan 5m,2615
kawan jm,2595
tangan menjaga,2552
covid ni,2531
keluar rumah,2520
mau vaksin,2497
mata rantai,2493
vaksin sinovac,2489
5m mencuci,2467
terapkan protokol,2466
masyarakat tetap,2430
gunakan masker,2406
ayo jaga,2404
babinsa koramil,2397
melaksanakan kegiatan,2395
lalu lintas,2392
melaksanakan patroli,2387
patuhi prokes,2360
jawa timur,2355
selamat pagi,2332
sobat polri,2325
tetap waspada,2308
kompak cuci,2303
aman covid,2268
jalan jalan,2267
1 kompak,2264
2 kompak,2259
anggota polsek,2239
waspada covid,2227
masuk desa,2227
kak jawabannya,2216
jawabannya semoga,2215
lawan covid,2215
pas pandemi,2205
make masker,2199
jangan takut,2195
3 kompak,2187
kompak bawa,2175
ga pake,2170
masker kain,2155
menangkal covid,2141
kasus positif,2109
pelaksanaan vaksinasi,2098
tatap muka,2096
memberikan himbauan,2092
masker kompak,2073
5m memakai,2061
vaksin kedua,2049
disuntik vaksin,2048
pencegahan covid,2047
awal pandemi,2023
penegakan disiplin,2021
menerima vaksin,2016
memutus penyebaran,1993
beli masker,1985
pos jaga,1978
19 masuk,1973
hadapi pandemi,1965
jakaa bermasker,1946
mantul kak,1930
orang orang,1904
jaga desa,1903
desa aman,1902
indonesia sehat,1897
rantai penyebaran,1893
tni polri,1891
tetap disiplin,1889
masker kak,1887
relawan desa,1886
bhabinkamtibmas polsek,1880
satpol pp,1878
ingat selalu,1874
kegiatan pembagian,1872
lawan pandemi,1828
vaksin yuk,1810
bawa helm,1799
humaspolres bjn,1785
bagikan masker,1776
kompak jaga,1775
suntik vaksin,1764
dimasa pandemi,1758
personel polsek,1754
vaksin yg,1753
dosis vaksin,1750
memutus mata,1745
helm sendiri,1742
strap masker,1739
semoga pandemi,1733
gara gara,1727
yustisi penegakan,1704
himbauan protokol,1703
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
4 kompak,1687
tangkal covid,1684
masker spirulina,1681
19 tahap,1679
terapkan 5m,1676
tangan memakai,1673
semenjak pandemi,1671
banyak yg,1665
pemulihan ekonomi,1659
tangguh hadapi,1658
masker yg,1654
yustisi protokol,1650
tahun 2021,1643
disiplin 5m,1637
piala menpora,1623
face mask,1621
tahun lalu,1614
menerapkan prokes,1609
19 tetap,1600
kak terima,1595
kepulauan seribu,1589
yuk gaes,1588
disiplin sea,1587
polres kepulauan,1585
sat lantas,1583
terpapar covid,1580
tangan 3,1568
cegah penularan,1568
masker gratis,1565
medis gratis,1564
masker menjaga,1562
00 wib,1561
rangka gerakan,1557
jarak menghindari,1553
sejak pandemi,1552
gerakan jakaa,1552
penerapan protokol,1538
pke masker,1538
masker duckbill,1532
presiden jokowi,1531
2021 pukul,1527
sea vaksin,1525
bermasker polres,1525
gratis rangka,1525
seribu upa,1522
tetap menerapkan,1513
03 2021,1510
masker organik,1497
dimanapun berada,1491
jadi terpesona,1483
bersama sama,1483
terpesona ayo,1480
new normal,1477
vaksinasi massal,1474
habis vaksin,1470
yg mau,1465
kasih sobat,1463
terhindar virus,1454
sobat setia,1452
setia smafren,1452
membagikan masker,1450
penggunaan vaksin,1448
suntikan vaksin,1440
lebih siap,1439
