bigram,count
t co,1021784
https t,1021783
covid 19,235393
protokol kesehatan,141207
pake masker,61603
19 https,47445
pakai masker,47276
jangan lupa,43534
patuhi protokol,38142
jaga jarak,34718
pandemi covid,27517
positif covid,25238
masa pandemi,24521
kesehatan https,24326
jaga kesehatan,24091
tetap jaga,23811
memakai masker,22385
masker https,20532
kesehatan jangan,20364
penyebaran covid,19812
virus corona,19094
terima kasih,17614
semoga beruntung,17228
tengah pandemi,17132
kena covid,15617
lupa pakai,15302
operasi yustisi,15156
pandemi gini,14454
pandemi https,13895
corona https,12627
selama pandemi,12363
kasih atas,12292
disiplin protokol,12120
stay safe,12052
mencuci tangan,11449
pilkada serentak,10904
salah satu,10680
penanganan covid,10287
covid https,9957
mematuhi protokol,9825
pasien covid,9806
cuci tangan,9598
menjaga jarak,9491
beruntung tetap,9487
k https,9407
masker kain,9154
p https,9013
kasus covid,8766
gunakan masker,8522
kak terima,8430
menerapkan protokol,8400
atas partisipasinya,8158
partisipasinya semoga,8144
covid ni,8129
ayo pakai,8065
menggunakan masker,7827
hai kak,7554
new normal,7432
pakai https,7220
september 2020,7022
2020 https,6973
cegah penyebaran,6932
keluar rumah,6793
turun jalan,6775
kes covid,6771
virus covid,6756
b https,6732
masker scuba,6716
tahun 2020,6655
pilkada 2020,6636
penularan covid,6561
humaspolres bjn,6481
cegah covid,6392
terapkan protokol,6357
kak tetap,6340
penyebaran virus,6282
lupa pake,6223
tetap patuhi,6183
ditengah pandemi,5899
positif corona,5886
ops yustisi,5855
jual masker,5703
vaksin covid,5703
kasus positif,5637
kena corona,5412
omnibus law,5375
ga pake,5344
oktober 2020,5330
sobat polri,5327
masker jaga,5259
lawan covid,5168
selalu memakai,5118
1trenggalek patuhi,4904
cipta kerja,4845
kesehatan covid,4705
dki jakarta,4582
orang https,4562
masker mencuci,4539
dimasa pandemi,4525
jarak https,4485
orang orang,4423
banyak yg,4353
pencegahan covid,4279
tetap pakai,4269
pandemi covid19,4256
19 indonesia,4202
gara gara,4185
jgn lupa,4135
pas pandemi,4134
serentak 2020,4130
tetap disiplin,4095
beruntung kak,4044
c https,4032
1trenggalek tetap,4020
beli masker,3997
make masker,3984
tangan menjaga,3953
dimanapun berada,3939
lebih baik,3829
masker aja,3821
pilkada tetap,3792
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
patuh protokol,3778
pandemi corona,3722
masker wajah,3686
yg kena,3677
pelanggar protokol,3676
mencegah penyebaran,3642
kebiasaan baru,3634
penerapan protokol,3630
diri sendiri,3571
mengurangi penyebaran,3531
psbb transisi,3527
satgas covid,3511
se https,3492
terpapar covid,3450
masker kak,3445
rumah sakit,3421
razia masker,3420
aku mau,3410
efektif mengurangi,3361
taati protokol,3355
ayo patuhi,3332
semoga pandemi,3325
orang yg,3324
aman damai,3312
ikuti protokol,3309
masker yg,3304
adaptasi kebiasaan,3300
satpol pp,3286
paka https,3265
jaga diri,3248
masker organik,3175
pilkada tahun,3152
masker yaa,3138
ja https,3129
lupa paka,3126
hati hati,3102
selalu gunakan,3101
psbb https,3083
kak semoga,3068
pke masker,3060
selamat pagi,3057
sat lantas,2985
pa https,2979
psbb jakarta,2969
yg https,2964
3m memakai,2947
melaksanakan giat,2923
kalo ga,2922
da https,2900
nitip jualan,2899
protokol covid,2898
gak pake,2897
langkah efektif,2895
sama sama,2895
penggunaan masker,2890
masyarakat https,2877
lg pandemi,2868
awal pandemi,2835
hari https,2822
hand sanitizer,2817
tni polri,2810
desember 2020,2804
pe https,2782
j https,2752
n https,2748
penegakan disiplin,2743
lalu lintas,2743
mas https,2698
lantas polres,2694
19 selalu,2680
meninggal dunia,2671
personil polsek,2666
selalu patuhi,2662
yustisi penegakan,2662
g https,2660
akibat covid,2641
tiap hari,2623
pandemi berakhir,2622
beraktivitas luar,2619
mahasura muda,2596
salam mahasura,2595
kak https,2581
gt gt,2575
l https,2558
yg mau,2555
sukseskan pilkada,2547
kasus baru,2542
1trenggalek pilkada,2538
unjuk rasa,2533
pak https,2529
kondisi pandemi,2525
indonesia https,2523
kesehatan cegah,2519
ga sih,2514
lindungi diri,2509
19 melakukan,2507
ka https,2504
yg positif,2488
sekarang https,2485
masker medis,2474
corona virus,2461
lupa selalu,2460
aku jual,2454
rumah https,2451
selalu pakai,2428
satu langkah,2423
yg ga,2410
sekali kak,2405
mantap sekali,2404
mata rantai,2402
wow mantap,2393
masker menjaga,2392
te https,2384
gunakan hak,2383
uu cipta,2378
wujudkan pilkada,2367
melaksanakan kegiatan,2359
pastikan selalu,2349
hak pilihmu,2347
rantai penyebaran,2347
corona ga,2343
situasi pandemi,2325
gapake masker,2319
kaya gini,2311
1trenggalek ayo,2310
kawan jm,2300
psbb total,2289
covi https,2289
co https,2278
org yg,2277
baru covid,2274
luar rumah,2272
memberikan himbauan,2268
selama psbb,2263
bersama sama,2262
semangat terus,2259
jarak aman,2259
pencegahan penyebaran,2253
kasus corona,2244
damai sejuk,2243
banyak orang,2239
mencegah penularan,2224
update covid,2222
masker spirulina,2221
masker nya,2216
anak anak,2214
tetap mematuhi,2212
face mask,2209
corona gini,2203
sembuh covid,2201
divhumas polri,2198
penegakan hukum,2193
kesehatan 3m,2188
jarak cuci,2184
sa https,2178
pendisiplinan protokol,2177
men https,2176
kesehatan mencegah,2165
ikuti semua,2164
aja https,2159
covid yg,2151
pengamanan pilkada,2132
apa yg,2128
penyebaran https,2118
yg turun,2110
19 pentingnya,2109
disiplin patuhi,2109
2020 kabupaten,2098
melawan covid,2095
semua orang,2091
teman teman,2085
00 wib,2083
zona merah,2082
cari masker,2080
ayo disiplin,2078
ga https,2075
pentingnya menerapkan,2068
pakai maskermu,2068
jawa barat,2067
psbb ketat,2065
kabupaten lamongan,2065
sejuk aman,2059
masa depan,2057
kayak gini,2057
h https,2054
lamongan aman,2051
ruu cipta,2050
aman penyebaran,2048
dengarkan dirumahaja,2045
pilkada aman,2044
vaksin corona,2038
masker dimanapun,2029
kesehatan pilkada,2028
pasien positif,2024
protokol https,2024
1 https,2019
tenaga medis,2016
2 minggu,2015
kak semangat,2014
kalo mau,2014
terus tetap,2011
2020 pukul,2006
jangan biarkan,2001
kesehatan mental,2001
selalu disiplin,2001
generasi penerus,1989
jakarta psbb,1989
bulan desember,1982
bhabinkamtibmas polsek,1979
penerus bangsa,1976
19 kabupaten,1976
bersama lawan,1971
maklumat kapolri,1963
lupa https,1961
gugus tugas,1956
ikut demo,1953
lawan corona,1951
covid makin,1949
positive covid,1948
himbauan protokol,1945
pandemi jadi,1940
dpr ri,1939
womanfeeds id,1939
biar ga,1931
pandemi segera,1930
2020 tetap,1930
u https,1929
bangsa bahaya,1920
ba https,1919
corona covid,1917
kalo pake,1909
bahaya covid,1903
melindungi diri,1901
sesuai protokol,1900
takut corona,1894
10 2020,1892
jarak fisik,1891
buat yg,1891
kasih pertisipasinya,1889
pertisipasinya kak,1889
anggota polsek,1889
obat covid,1880
r https,1870
corona cepet,1865
rapid test,1863
corona indonesia,1862
wabah covid,1859
hadir pengamanan,1855
jalan jalan,1851
semenjak pandemi,1849
bersama https,1848
serentak bulan,1845
yg pake,1844
polri diperintahkan,1843
diperintahkan hadir,1842
cara efektif,1834
disaat pandemi,1826
aja yg,1825
diri keluarga,1823
cov https,1821
memutus mata,1809
terapkan 3m,1804
isolasi mandiri,1804
jualan masker,1796
pandemi virus,1795
personil polri,1788
salah satunya,1788
melaksanakan protokol,1787
memutus penyebaran,1785
covid naik,1782
segera berakhir,1777
