bigram,count
https t,990227
t co,990227
covid 19,240319
protokol kesehatan,140589
pake masker,59106
pakai masker,58931
19 https,51709
patuhi protokol,38592
jaga jarak,33932
pandemi covid,27993
penyebaran covid,24037
kesehatan https,22933
masker https,22093
virus corona,20986
positif covid,20943
masa pandemi,20330
memakai masker,20197
jangan lupa,19838
menggunakan masker,17196
mencuci tangan,16825
new normal,16650
ayo pakai,15833
kebiasaan baru,15711
adaptasi kebiasaan,14936
corona https,14616
menjaga jarak,14358
cuci tangan,13544
pandemi https,12438
selama pandemi,12202
penanganan covid,11899
tengah pandemi,11880
cegah covid,11326
gunakan masker,11269
pandemi gini,11208
mematuhi protokol,10870
disiplin protokol,10849
menerapkan protokol,10348
k https,9912
p https,9253
kasus covid,9093
cegah penyebaran,8769
kena covid,8555
agustus 2020,8337
penyebaran virus,8269
keluar rumah,8173
virus covid,8046
psbb total,7997
covid https,7802
penularan covid,7685
pasien covid,7281
vaksin covid,7240
salah satu,7214
dengarkan dirumahaja,7187
masker mencuci,7006
masker menjaga,6812
b https,6682
kasus positif,6469
mencegah penyebaran,6443
jarak https,6365
31 hari,6288
ditengah pandemi,6182
september 2020,6159
masker kain,6147
tetap patuhi,6065
tangan menjaga,5988
hari tantangan,5967
masker jaga,5927
rantai penyebaran,5821
lawan covid,5779
ga pake,5768
orang orang,5760
positif corona,5593
terapkan protokol,5357
tni polri,5340
humaspolres bjn,5287
jual masker,5283
ga mau,5059
mata rantai,4946
2020 https,4935
jaga kesehatan,4855
bersama sama,4815
pencegahan covid,4800
sobat polri,4795
tahun 2020,4790
dki jakarta,4673
selalu pakai,4671
penggunaan masker,4598
19 indonesia,4580
orang https,4556
tetap disiplin,4516
ayo patuhi,4480
mau psbb,4418
jakarta psbb,4397
penerapan protokol,4386
ikuti protokol,4331
pembagian masker,4258
dimasa pandemi,4213
masker aja,4162
lupa pakai,4145
selalu menggunakan,4131
pilkada 2020,4116
bersama cegah,4090
gara gara,4041
