bigram,count
covid 19,276009
ppkm level,60402
ppkm diperpanjang,54287
level 4,46097
protokol kesehatan,37462
pandemi covid,35140
pake masker,34231
mau vaksin,30355
kena covid,26516
vaksin kedua,25060
masa pandemi,24662
abis vaksin,24646
jangan lupa,23521
positif covid,18525
vaksinasi covid,18363
vaksin covid,17726
udah vaksin,17410
agustus 2021,17155
pakai masker,16728
covid ni,15366
ppkm darurat,14949
seifikat vaksin,14675
jaga jarak,14661
penanganan covid,14280
vaksin peama,14124
jaga kesehatan,14064
selama ppkm,13974
vaksin 2,13968
kasus covid,13764
kau vaksin,13416
pasien covid,13214
vaksin dosis,12607
ppkm perpanjang,12343
level 3,12045
penyebaran covid,11945
tetap jaga,11350
selama pandemi,11095
terima kasih,11081
listyo sigit,10800
tengah pandemi,10773
salah satu,10683
sigit prabowo,10662
pandemi gini,10635
bantuan sosial,10575
kapolri jenderal,10453
jenderal polisi,10199
drs listyo,9867
polisi drs,9832
virus covid,9615
kes covid,9538
vaksin yg,9396
semoga pandemi,9354
dah vaksin,9249
masa ppkm,9245
virus corona,8894
aku vaksin,8867
perpanjangan ppkm,8807
habis vaksin,8497
jawa bali,8496
patuhi protokol,8473
herd immunity,8419
lawan covid,8114
cegah penyebaran,7728
vaksin ni,7698
terdampak covid,7563
juli 2021,7534
melawan covid,7465
tangani pandemi,7395
tuntaskan pandemi,7339
cucuk vaksin,6882
ppkm gini,6841
keluar rumah,6827
yg vaksin,6826
banyak yg,6727
pandemi segera,6712
vaksin 1,6588
terpapar covid,6509
patuhi ppkm,6391
udh vaksin,6365
lupa pakai,6345
efek vaksin,6345
diperpanjang sampe,6333
masyarakat terdampak,6297
info vaksin,6283
aku mau,6254
penerapan ppkm,6221
langkah menekan,6149
satgas covid,6115
orang yg,6097
kesehatan jangan,6095
ayo vaksin,5959
vaksin sinovac,5923
vaksin apa,5910
penularan covid,5851
tni polri,5833
menekan pandemi,5829
pelan pelan,5792
besok vaksin,5738
awal pandemi,5708
strategi tangani,5704
isoter cegah,5642
vaksin ga,5578
surat vaksin,5539
lebih baik,5508
lawan pandemi,5442
dimasa pandemi,5440
buat vaksin,5391
panglima tni,5343
kasus positif,5317
akibat covid,5268
2 agustus,5258
orang orang,5258
rumah sakit,5255
ppkm ga,5248
vaksin aja,5248
yg mau,5241
gara gara,5215
penanganan pandemi,5202
republik indonesia,5201
memakai masker,5127
segera berakhir,5123
9 agustus,5096
aku pilih,5089
oksigen pandemi,5080
org yg,5072
kirim paket,5071
anti vaksin,5048
dosis vaksin,5037
pas vaksin,5031
paket aku,5019
daftar vaksin,5009
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aman,4999
varian delta,4961
tepat waktu,4955
dosis 2,4946
vaksin aku,4934
ppkm mikro,4845
pas ppkm,4830
ppkm pelan,4726
vaksin tu,4718
cepat tepat,4707
pemberlakuan pembatasan,4702
percaya covid,4696
sosialisasi vaksin,4682
jadwal vaksin,4677
pembatasan kegiatan,4671
warga terdampak,4667
ppkm lakukan5m,4633
terdampak pandemi,4631
3 bulan,4627
ga sih,4624
vaksin nya,4605
vaksin jadi,4598
vaksin keliling,4594
vaksin moderna,4590
disiplin prokes,4505
waktu banyak,4494
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
ikut vaksin,4474
19 indonesia,4434
kalo mau,4422
menangani pandemi,4418
vaksin tp,4413
meninggal covid,4398
pelaksanaan vaksinasi,4396
atasi pandemi,4386
semoga covid,4351
blm vaksin,4348
lg ppkm,4327
cepat berlalu,4321
ke 76,4311
aturan ppkm,4282
presiden jokowi,4279
ditengah pandemi,4255
kegiatan masyarakat,4253
percepatan vaksinasi,4250
penyebaran virus,4217
ppkm nya,4214
program vaksinasi,4212
anak anak,4190
joko widodo,4078
tiap hari,4047
ga pake,4036
lepas vaksin,4035
dosis 1,4032
3 4,4015
tetap semangat,4015
vaksin pulihkan,3951
4 diperpanjang,3947
ppkm aja,3928
abis ppkm,3920
mau tanya,3917
merah putih,3873
17 agustus,3858
vaksin tak,3857
paket sembako,3825
selamat pagi,3824
positive covid,3816
semoga beruntung,3813
melawan pandemi,3808
kalo ga,3800
aman halal,3795
stok vaksin,3786
pas pandemi,3766
pandemi sepei,3742
kak terima,3737
ke 2,3728
disiplin protokol,3713
yg ga,3703
baru vaksin,3702
polres bwi,3676
apa apa,3662
tempat vaksin,3653
kalo ppkm,3647
dosis kedua,3625
aku udah,3607
dos vaksin,3595
vaksinasi massal,3578
dpt vaksin,3578
suntik vaksin,3571
angka kematian,3566
16 agustus,3524
kan ppkm,3505
sembuh covid,3504
vaksin gak,3491
ppkm jadi,3490
mencegah penyebaran,3472
nak vaksin,3468
19 cepat,3448
perpanjang ppkm,3446
terdampak ppkm,3430
dosis peama,3420
dki jakaa,3417
aku dah,3415
operasi yustisi,3408
pandemi cepat,3403
ga mau,3377
pulihkan indonesia,3373
patuhi prokes,3366
apa yg,3365
gerai vaksin,3361
ibu hamil,3355
tetap patuhi,3333
presiden joko,3329
stay safe,3294
tahun 2021,3285
masker kak,3260
yg kena,3258
masyarakat ppkm,3256
tenaga kesehatan,3235
orang tua,3220
aku tak,3214
menghadapi pandemi,3213
jual masker,3211
vaksin ke,3207
ga ppkm,3206
2 minggu,3192
penyekatan ppkm,3190
efek ppkm,3181
masker wajah,3175
vaksin vaksin,3166
diri sendiri,3153
ppkm selesai,3152
juta dosis,3152
tahun baru,3149
vaksin dulu,3140
meninggal dunia,3135
kematian covid,3130
sama sama,3125
mematuhi protokol,3125
banyak orang,3119
selalu patuhi,3107
biar ga,3100
hari vaksin,3074
isolasi terpusat,3062
efek samping,3058
hut ri,3057
yg udah,3055
jalan jalan,3036
20 menit,3035
hai kak,3015
tarikh vaksin,3014
covid yg,3011
gak mau,3010
polsek teras,3008
masker aja,3003
kalo vaksin,2978
tak vaksin,2975
vaksin kan,2947
jokowi tuntaskan,2941
semangat terus,2937
hari kemerdekaan,2924
aja yg,2924
semua orang,2908
personil polsek,2905
buat yg,2901
ppkm sampe,2897
vaksin malah,2895
semoga semua,2893
situasi pandemi,2885
kak semoga,2877
taat prokes,2877
dirgahayu republik,2876
1 2,2874
gak sih,2864
membantu masyarakat,2842
sbb covid,2842
posko ppkm,2832
yg penting,2829
ppkm yg,2813
indonesia ku,2799
ambil vaksin,2795
ppkm terus,2793
vaksinasi merdeka,2790
ga si,2790
rakyat indonesia,2777
sama sekali,2761
ppkm ppkm,2753
luar jawa,2741
tatap muka,2737
beli masker,2728
mencuci tangan,2716
ambik vaksin,2699
ga vaksin,2697
2 dos,2695
gue vaksin,2694
pon xx,2687
2 tahun,2686
vaksin buat,2686
happy independence,2674
diperpanjang terus,2672
23 agustus,2659
jawa barat,2658
masuk mall,2656
lupa vaksin,2650
beruntung kak,2645
sehat selalu,2636
gotong royong,2630
kegiatan vaksinasi,2626
kalo udah,2620
2 hari,2609
lupa sarapan,2599
pandemi berakhir,2599
pemerintah terus,2590
covid tak,2586
selamatkan indonesia,2583
bebas covid,2575
aku baru,2575
2 kali,2575
vaksin biar,2570
obat covid,2565
dapet vaksin,2562
ppkm udah,2558
level iv,2556
salah satunya,2551
jgn lupa,2539
selama masa,2538
vaksin bukan,2532
tiba tiba,2530
satpol pp,2530
amik vaksin,2530
lalu lintas,2517
aku yg,2517
vaksin dah,2514
diperpanjang hingga,2508
kebijakan ppkm,2502
babinsa koramil,2496
pergi vaksin,2495
kalau mau,2492
seif vaksin,2490
ppkm gak,2489
menerapkan protokol,2483
semenjak pandemi,2482
solusi pandemi,2478
apa aja,2471
kawan jm,2470
yg meninggal,2466
make masker,2464
vaksin sama,2459
kebijakan pemerintah,2455
berjuang lawan,2454
vaksin hari,2448
aja udah,2446
pandemi yg,2441
vaksin solusi,2441
jaga prokes,2436
rumah aja,2435
vaksin az,2426
ga percaya,2421
bener bener,2418
pemberian vaksin,2410
cegah covid,2407
covid tu,2406
luar biasa,2399
ga pernah,2395
aku nak,2386
ppkm tangkal,2381
jawa timur,2379
peumbuhan ekonomi,2370
ppkm kelar,2363
tercinta semoga,2350
aku ga,2349
jawa tengah,2343
2nd dose,2338
merahputih lawan,2335
mohon maaf,2330
ni tak,2321
melaksanakan giat,2318
perkuat imun,2317
vaksin kok,2315
bersatu tuntaskan,2306
vaksin nusantara,2306
ku tercinta,2303
pergi indonesia,2301
vaksin 3,2295
tangkal pandemi,2272
disuntik vaksin,2269
tempat isolasi,2265
vaksin kosong,2264
dirumah aja,2257
berlalu amp,2256
amp pergi,2256
siapa yg,2256
independence days,2255
days indonesia,2254
jangan takut,2254
yatim piatu,2254
shopeeid happy,2252
aku buat,2251
tak nak,2247
3 2,2244
selamat hari,2236
door door,2233
hari ni,2231
yg bikin,2230
kasih atas,2229
aku ni,2226
vaksin tuntaskan,2221
kayak gini,2219
vaksin terus,2218
kondisi pandemi,2216
26 juli,2215
vaksin selamatkan,2213
yg gak,2208
kaya gini,2208
kalau vaksin,2208
pemerintah menangani,2205
pandemi jadi,2204
vaksin udah,2201
pak jokowi,2200
bersama sama,2199
ops yustisi,2188
belom vaksin,2182
teman teman,2177
karna ppkm,2174
sejak awal,2172
pelaksanaan ppkm,2169
00 wib,2168
doakan kakak,2166
sejak pandemi,2166
tahun lalu,2163
masyarakat indonesia,2162
penerapan protokol,2160
3 hari,2160
sosial masyarakat,2156
udah ga,2154
antri vaksin,2147
bismillah semoga,2145
segera vaksin,2142
cuci tangan,2141
semoga rejeki,2141
mimin doakan,2140
mau nanya,2137
covid dah,2134
kakak beruntung,2131
buat apa,2126
selesai vaksin,2126
1 5,2123
memberikan bantuan,2119
isolasi mandiri,2117
kematian akibat,2116
metro jaya,2115
bahu membahu,2111
aku sendiri,2107
vaksin gratis,2105
era pandemi,2101
sama aja,2100
vaksin jangan,2098
vaksin tahap,2094
beruntung tetap,2093
pusat perbelanjaan,2093
pengendalian covid,2092
komitmen atasi,2092
kabupaten kota,2089
pemberlakuan ppkm,2087
ppkm perkuat,2085
ppkm mau,2084
ogos 2021,2083
aja ga,2080
19 vaksinasi,2080
1 000,2073
suntikan vaksin,2062
ulang tahun,2059
bersama jokowi,2056
nya mau,2047
terkena covid,2045
minum air,2045
cepat berakhir,2043
covid ga,2043
takut vaksin,2041
melaksanakan kegiatan,2041
menjaga jarak,2039
lupa pake,2037
banget nih,2035
ppkm apa,2030
penyaluran bantuan,2007
gue mau,2004
cetak kau,2003
mengatasi pandemi,2000
vaksin ke2,1997
wajib vaksin,1990
sana sini,1990
hindari kerumunan,1981
ni aku,1979
mau aku,1976
tangani covid,1976
kalau tak,1971
baru covid,1970
sdh vaksin,1967
tes pcr,1960
macam mana,1959
ppkm kapan,1956
kasus aktif,1954
dampak ppkm,1953
gak pake,1951
rangka ppkm,1930
19 tetap,1918
aja sih,1910
akibat pandemi,1910
wali kota,1908
pesakit covid,1906
ppkm pasar,1904
mencegah penularan,1902
bhabinkamtibmas polsek,1899
yg peama,1899
side effect,1898
ni dah,1896
segera berlalu,1893
sat lantas,1893
n t,1888
yg punya,1884
berjuang melawan,1868
jam segini,1856
polda metro,1851
masker kain,1851
aku rasa,1850
lg pandemi,1849
dose vaksin,1848
jenis vaksin,1848
hari hari,1847
disaat pandemi,1845
covid jadi,1845
dpr ri,1844
jaga diri,1842
iam zelt,1842
kelar ppkm,1839
anak yatim,1839
gejala covid,1837
temen temen,1831
2 1,1824
2 bulan,1824
sama orang,1821
pas mau,1820
berjuang bersama,1817
kasus baru,1814
level 1,1810
2 3,1809
memutuskan melanjutkan,1808
angka kasus,1805
vaksin astrazeneca,1801
varian baru,1797
gt pandemi,1795
yg tak,1794
pandemi covid19,1793
pernah kena,1791
pandemi ga,1789
ppkm jawa,1788
08 2021,1785
tingkatkan imunitas,1784
bagikan masker,1784
yg paling,1782
vaksin semua,1782
kalo aku,1782
ppkm lanjut,1781
19 polres,1781
gara ppkm,1779
angka covid,1776
bantuan beras,1776
tia hudhi,1774
yuk vaksin,1774
vaksin astra,1773
kalo keluar,1771
jangan ragu,1770
siti sarah,1765
korban covid,1764
mau beli,1764
hadapi pandemi,1761
ni nak,1761
pengen vaksin,1758
eg nrs,1755
online shop,1754
covid aku,1753
150 000,1742
jangan lengah,1740
nunggu vaksin,1739
baru islam,1735
ppkm kan,1733
yg blm,1729
utk vaksin,1729
tak percaya,1729
terus berupaya,1729
ppkm pengen,1726
gak vaksin,1724
yg dah,1724
testing tracing,1722
buat buka,1720
papua vaksin,1720
sendiri soalnya,1719
aja ppkm,1719
kek gini,1718
macam ni,1714
soalnya masa,1713
kalau uang,1713
vaksin baru,1712
vaksin tuh,1711
vaksin merdeka,1706
000 nya,1702
buka online,1702
uang 150,1701
shop aku,1701
indonesia bebas,1701
kesehatan ketat,1700
gak usah,1700
vaksin presisi,1698
ga tau,1696
sampe sekarang,1693
5 tahun,1690
yg udh,1690
makin banyak,1689
gamau vaksin,1689
sridiana 3va,1688
xx papua,1685
meringankan beban,1684
dr koko28,1680
bangsa indonesia,1680
pandemi cepet,1675
vaksin pfizer,1670
hari terakhir,1669
covid 1,1668
sekarang ni,1668
jenazah covid,1667
kira kira,1666
vaksin langsung,1664
kabaharkam polri,1663
besok mau,1663
19 kabupaten,1663
vaksin takut,1663
warga masyarakat,1662
mendukung pemerintah,1662
aku abis,1661
dampak pandemi,1656
salurkan bantuan,1655
gunakan masker,1655
sampe kapan,1652
pandemi bukan,1648
masker spirulina,1644
pembagian masker,1643
gapake masker,1643
vaksin kalo,1643
lama lama,1640
memutus penyebaran,1637
2021 pukul,1633
kak tetap,1630
krn covid,1626
bansos masyarakat,1625
yg pake,1625
semua pihak,1624
masyarakat tetap,1622
tetap disiplin,1622
yg kedua,1622
bersama lawan,1621
komjen pol,1620
dana desa,1619
menerapkan ppkm,1617
pemerintah memutuskan,1615
mau keluar,1613
masyarakat yg,1610
amp nbsp,1609
vaksin ketiga,1606
sembako masyarakat,1605
vaksin kalau,1605
lepas masker,1605
effect vaksin,1605
semoga indonesia,1604
kak amp,1600
tahun depan,1599
penyintas covid,1598
1 bulan,1598
nbsp tetap,1597
semua vaksin,1596
ga usah,1595
cegah penularan,1595
oksigen konsentrator,1588
jadi ga,1582
selesai ppkm,1578
bersama melawan,1577
gak tau,1577
buka masker,1576
nak buat,1576
selamat malam,1575
melaksanakan patroli,1572
strategi pengendalian,1570
baru tau,1564
vaksin blm,1563
face mask,1561
sama ppkm,1560
terapkan protokol,1558
melakukan vaksinasi,1553
hati hati,1553
pulihkan nusantara,1552
orang meninggal,1552
19 berakhir,1551
upaya pemerintah,1551
cepat pulih,1551
apa sih,1549
kalo gak,1549
yg sama,1547
hari aku,1546
tabung oksigen,1545
time covid,1543
ikut vaksinasi,1540
memperpanjang ppkm,1538
rakyat yg,1537
bila nak,1534
kesehatan 5m,1528
jam 8,1528
bukan covid,1527
hingga 2,1525
pemerintah pusat,1524
shopee merdeka,1523
pke masker,1519
corona kafirnw,1518
yg bilang,1517
semoga ppkm,1517
mendapatkan vaksin,1517
penularan virus,1512
mematuhi ppkm,1510
bali diperpanjang,1509
diperpanjang mulu,1507
3 pilar,1497
luar negeri,1496
