bigram,count
covid 19,148032
protokol kesehatan,58084
pake masker,27925
jaga jarak,16931
penyebaran covid,14370
vaksinasi covid,14206
patuhi protokol,13376
pakai masker,13289
vaksin covid,13112
pandemi covid,12821
memakai masker,10482
masa pandemi,9570
jangan lupa,8802
positif covid,7671
april 2021,7458
virus corona,7228
mencuci tangan,6916
operasi yustisi,6829
virus covid,6364
mematuhi protokol,6317
selama pandemi,6229
menjaga jarak,6035
ramadhan tetap,5952
tetap patuhi,5806
tetap disiplin,5732
disiplin protokol,5338
tetap jaga,5146
ppkm mikro,4844
kena covid,4806
vaksin nusantara,4792
salah satu,4766
penyebaran virus,4745
vaksin astrazeneca,4720
pandemi gini,4668
kasus covid,4666
pembagian masker,4497
tengah pandemi,4468
cegah covid,4458
bulan ramadhan,4402
penularan covid,4386
ops yustisi,4180
penanganan covid,4074
jaga kesehatan,4006
tetap 5m,3851
maret 2021,3715
cegah penyebaran,3670
jarak aman,3526
jaga protokol,3446
jalani ramadhan,3414
corona kafirnw,3411
jual masker,3400
masker medis,3378
menerapkan protokol,3306
mencegah penyebaran,3273
melaksanakan giat,3247
rantai penyebaran,3206
5m memakai,3121
kesehatan selama,3014
selama bulan,3013
masker wajah,2987
sobat polri,2945
covid ni,2923
mata rantai,2901
satgas covid,2889
19 indonesia,2887
abis vaksin,2833
sholat tarawih,2798
masker mencuci,2684
cuci tangan,2679
menjaga protokol,2669
ayo pakai,2653
program vaksinasi,2652
masker aja,2647
anggota koramil,2640
tetap mematuhi,2638
personil polsek,2623
terapkan protokol,2622
masker menjaga,2562
kesehatan 5m,2554
udah vaksin,2515
perhatikan jarak,2453
kawan jm,2453
ramadhan perhatikan,2449
pasien covid,2425
ayo jaga,2399
lupa pakai,2383
menggunakan masker,2361
tetap waspada,2340
terima kasih,2339
waspada covid,2334
patuhi prokes,2328
lalu lintas,2317
aman covid,2314
aman sholat,2311
lawan covid,2286
masuk desa,2281
babinsa koramil,2266
melaksanakan kegiatan,2263
melaksanakan patroli,2254
kegiatan pembagian,2252
jalan jalan,2215
masyarakat tetap,2215
jakaa bermasker,2204
kesehatan jangan,2202
saling menjaga,2178
menangkal covid,2177
mau vaksin,2157
humaspolres bjn,2147
memberikan himbauan,2140
make masker,2134
gunakan masker,2130
memutus mata,2126
vaksin sinovac,2089
anggota polsek,2076
pas pandemi,2056
ga pake,2047
keluar rumah,2032
penegakan disiplin,2026
jawa timur,2023
pencegahan covid,2006
pos jaga,1999
19 masuk,1993
jangan takut,1982
desa aman,1976
kepulauan seribu,1963
relawan desa,1958
polres kepulauan,1953
sepei menjaga,1951
medis gratis,1946
orang orang,1940
kasus positif,1940
rangka gerakan,1936
menjaga toleransi,1932
gerakan jakaa,1930
toleransi sepei,1929
tatap muka,1929
jaga desa,1923
gratis rangka,1918
larangan mudik,1916
bermasker polres,1915
seribu upa,1911
indahnya saling,1907
awal pandemi,1888
tahun lalu,1884
strap masker,1874
selamat pagi,1865
memutus penyebaran,1861
hadapi pandemi,1857
vaksin kedua,1856
mudik lebaran,1787
bhabinkamtibmas polsek,1784
19 tetap,1782
menerima vaksin,1779
yustisi penegakan,1774
kes covid,1773
beli masker,1770
kesehatan jalani,1768
indonesia sehat,1764
tangkal covid,1744
sat lantas,1744
tahun 2021,1737
bagikan masker,1733
yustisi protokol,1720
masker kain,1709
ketemu gebetan,1699
jalan pelabuhan,1697
pelabuhan merak,1697
memutus rantai,1697
merak ketemu,1696
gebetan jadi,1695
gara gara,1676
tangguh hadapi,1660
disuntik vaksin,1654
corona ki,1639
masker spirulina,1633
cegah penularan,1622
siapkan diri,1610
diri jalani,1608
satpol pp,1604
hati siapkan,1601
corona virus,1599
mantapkan hati,1597
himbauan protokol,1597
vaksin yg,1588
pemulihan ekonomi,1580
semoga pandemi,1567
banyak yg,1557
keluarga tetap,1552
penerapan protokol,1547
2021 pukul,1540
tangan menjaga,1538
tarawih berjamaah,1537
terpapar covid,1524
corona nhi,1518
00 wib,1517
disiplin prokes,1513
dosis vaksin,1511
bersama sama,1508
tetap menerapkan,1504
terhindar virus,1497
personel polsek,1486
pke masker,1486
semenjak pandemi,1485
face mask,1484
jadi terpesona,1483
pelaksanaan vaksinasi,1483
terpesona ayo,1480
yg mau,1464
masker yg,1463
menerapkan 5m,1456
juta dosis,1456
dimasa pandemi,1455
lebih siap,1447
tni polri,1447
terapkan 5m,1444
pencegahan penyebaran,1444
lawan pandemi,1441
suntik vaksin,1431
corona se,1425
membagikan masker,1423
bangkit indonesia,1419
siap usir,1404
melaksanakan operasi,1398
jarak terhindar,1394
masker gratis,1393
buka masker,1390
mohon maaf,1388
masker organik,1385
upaya pencegahan,1380
sejak pandemi,1377
habis vaksin,1376
kesehatan memutus,1371
disiplin 5m,1369
jarak menghindari,1360
corona ka,1357
first people,1355
new normal,1355
bersama keluarga,1351
tangan memakai,1350
wisma atlet,1332
lantas polres,1312
melakukan vaksinasi,1306
dah vaksin,1301
warga masyarakat,1299
sama sama,1298
usir pandemi,1295
rumah sakit,1295
selalu mematuhi,1289
efek vaksin,1277
suntikan vaksin,1270
5m yaa,1267
masker chitin,1266
lebih baik,1265
19 buat,1257
kalo pake,1254
dimanapun berada,1253
pandemi jadi,1245
prokes covid,1242
yg pake,1235
orang yg,1232
buat kawan,1230
bhabinkamtibmas desa,1228
ditengah pandemi,1228
yaa ramadhan,1227
hallo kawan,1227
5m mencuci,1225
jm beraktivitas,1223
jm patuhi,1222
polsek kakas,1222
kakas cegah,1222
wa 0877,1220
0877 7000,1220
7000 7581,1220
merah putih,1219
presiden jokowi,1217
vaksin peama,1213
ayo vaksin,1211
lindungi diri,1210
rantai covid,1209
kebiasaan baru,1198
vaksin ni,1198
satlantas polres,1183
diri keluarga,1182
grobogan polres,1166
masker masyarakat,1166
vaksin merah,1164
kesehatan ramadhan,1163
bulan puasa,1163
19 tahap,1162
ayo patuhi,1160
iftar bersama,1156
permisi kak,1152
menerapkan prokes,1146
selalu patuhi,1146
19 polsek,1146
aku mau,1138
jarak mencuci,1137
pandemi segera,1134
tangan pakai,1132
sms wa,1132
masker duckbill,1130
penularan virus,1126
daftar vaksin,1125
orang tua,1122
giat ops,1107
jangan lengah,1101
satu upaya,1099
adaptasi kebiasaan,1096
kesehatan cegah,1084
giat patroli,1081
stafrom 15,1079
15 999,1078
04 2021,1077
999 aja,1076
aja free,1076
rentas negeri,1075
divaksin covid,1070
snackbox stafrom,1066
menekan penyebaran,1065
lupa pake,1060
19 berakhir,1058
tokoh agama,1054
3 pilar,1052
kasus baru,1049
warga desa,1045
ko corona,1045
mencegah penularan,1044
siapa tau,1042
semoga beruntung,1041
selalu memakai,1041
corona nahi,1039
vaksin diharapkan,1037
kalo ga,1035
kesehatan covid,1031
free bubblewrap,1029
akibat pandemi,1028
jaga diri,1028
meminimalisir penyebaran,1025
gak pake,1020
jd referensi,1016
referensi kado,1016
siapatau jd,1015
pakai sabun,1013
baru covid,1010
kado snackbox,1009
akibat covid,1009
efek samping,1007
luar rumah,1005
masker nya,1002
aku pake,1002
vaksin aman,995
program pemerintah,995
penanganan pandemi,993
bulan suci,989
kak siapatau,987
anak anak,986
penerima vaksin,982
hai corona,981
diharapkan masyarakat,976
dpt vaksin,973
gapake masker,970
ibadah puasa,970
ga sih,969
kesehatan mencegah,962
takut ragu,961
tahun 2020,961
lupa selalu,958
hai kya,956
vaksin tu,954
melawan covid,953
disaat pandemi,950
pon xx,946
vaksin 2,945
grafik positif,943
karimun bermasker,942
salah satunya,942
ops keselamatan,942
meskipun menerima,936
raha hai,936
kesehatan cara,932
aman halal,928
membatalkan puasa,927
pendisiplinan protokol,927
tiap hari,927
org yg,924
pemberian vaksin,924
era pandemi,923
mendukung program,920
pandemi sepei,920
pandemi berakhir,918
rajin cuci,912
vaksinasi massal,912
menghindari kerumunan,910
teular covid,909
tetap terapkan,909
bubblewrap card,904
bersama cegah,903
ppkm skala,891
uji klinis,889
menghimbau masyarakat,887
vaksin vaksin,886
bebas covid,885
yg ga,885
disiplin mematuhi,884
shafqat mahmood,883
bhabinkamtibmas kel,882
atasi pandemi,878
terima vaksin,875
19 kabupaten,871
usai divaksin,870
1 tahun,868
bersama anggota,864
jangan mudik,859
skala mikro,858
vaksin corona,857
lepas masker,857
prokes meminimalisir,856
masker warga,853
jawa barat,853
wa 089672741910,852
diri sendiri,852
mikro desa,849
taati protokol,848
dki jakaa,848
prokes dimanapun,846
3m 5m,846
yg kena,845
social distancing,844
lg pandemi,838
penegakan protokol,837
agama tetap,835
update covid,834
ingatkan tokoh,833
dukungan masyarakat,831
cara 3m,830
jadwal vaksin,829
banyak orang,828
19 wilayah,827
bansos covid,825
masker kak,821
segera berakhir,821
aku jual,819
tiga pilar,819
19 melalui,817
kalo mau,817
maaf atas,815
corona ko,814
menag ingatkan,813
tarawihnya tetap,812
jarak yaa,812
corona covid,812
line blz0121v,810
paling tepat,807
19 aman,806
libur panjang,804
kesehatan selalu,803
pin 56e24062,797
56e24062 sms,797
protokol covid,795
masker 2,792
stok vaksin,790
semua orang,789
stay safe,788
jgn lupa,787
masker apa,787
menekan laju,786
vaksin tahap,784
sama masker,781
vaksin apa,781
lupa tetap,780
sentra vaksinasi,778
selamat malam,778
kondisi pandemi,776
patroli dialogis,774
kunci utama,772
masker menj,771
gelar operasi,771
sabun menjaga,769
menjadi kunci,769
yaa tetap,768
03 2021,766
kak tetap,765
menjaga keselamatan,765
penyebaran covid19,765
19 polres,764
bersatu lawan,762
4 2021,762
pengawasan ppkm,761
keselamatan masyarakat,759
biar ga,758
prokes 5m,758
ga pernah,757
ragu melakukan,756
hi first,754
wa 089618199536,753
selamat hari,752
apa yg,751
lupa sarapan,750
imunisasi covid,750
udh vaksin,750
ikhtiar memutus,750
masker sama,748
giat sambang,748
19 bersama,747
cucuk vaksin,747
idul fitri,747
bio farma,746
dinas kesehatan,746
jangan abaikan,744
desa tangkal,743
bersama lawan,743
yg vaksin,742
rha h,741
19 kota,739
vaksin dulu,739
19 ppkm,738
masker ga,737
polres karimun,735
meninggal dunia,733
selalu menerapkan,733
program imunisasi,732
s h,730
rukun tetangga,729
surat edaran,729
pemerintah terus,728
tes covid,727
kena corona,726
situasi pandemi,724
buat vaksin,723
pandemi ga,721
vaksin kita,720
masker jaga,719
kesehatan tetap,719
kesehatan usai,718
ingat selalu,718
089672741910 line,718
tetap pakai,717
operasi keselamatan,717
pembatasan kegiatan,712
koramil 02,710
posko ppkm,710
se corona,704
positif corona,703
sembuh covid,703
kegiatan operasi,702
nak vaksin,701
covid 1,701
dr koko28,700
modi ji,700
vaksin update,699
jualan masker,699
zona merah,698
aja yg,697
karna pandemi,696
dampak pandemi,695
kesehatan bersama,694
satu tahun,691
yg udah,691
pantauan arus,690
soal vaksin,689
blz0121v berna,687
tiba tiba,686
free ongkir,686
vaksin tak,685
pandemi aku,685
vaksinasi nasional,684
10 juta,684
varian baru,681
aja nih,679
vaksin lansia,679
masker jadi,675
bahan baku,675
nitip jualan,674
giat himbauan,674
hindari kerumunan,674
suci ramadhan,674
yustisi polsek,673
bener bener,672
ga mau,672
satgas penanganan,671
kegiatan masyarakat,670
babinsa desa,669
jualan kak,669
tau yg,669
tetap semangat,668
aku ga,667
kesehatan rangka,667
gugus tugas,666
mei 2021,665
19 desa,663
2 kali,663
melawan pandemi,662
polres kendal,661
tepat menangkal,661
pandemi corona,660
rha hai,659
19 menjadi,658
kesehatan warga,658
covid yg,656
melaksanakan himbauan,656
polres kediri,654
order pin,653
corona ni,652
corona ho,652
berjamaah ingat,651
gak sih,651
ekonomi nasional,651
kasus aktif,651
ayo bersama,650
kamu jangan,649
nhi hai,649
kesehatan ketat,648
vaksin jadi,647
selalu terapkan,646
udah ga,646
pemberlakuan pembatasan,644
negatif covid,643
melaksanakan sambang,643
hai kak,642
wali kota,641
merupakan salah,640
vaksin aja,640
penggunaan vaksin,639
selamat siang,638
ingat ramadha,637
pandemi udah,637
luar biasa,636
sabhara polsek,635
kalo udah,634
yg penting,633
olahraga nasional,631
rumah aja,629
sinergitas tni,626
kak terima,625
19 hingga,624
