bigram,count
covid 19,292094
ppkm level,65721
ppkm diperpanjang,57509
level 4,49919
protokol kesehatan,38649
ppkm darurat,36986
pandemi covid,36949
pake masker,36762
mau vaksin,30858
kena covid,30098
masa pandemi,25062
jangan lupa,24642
abis vaksin,24502
vaksin kedua,24004
positif covid,20656
udah vaksin,19207
pakai masker,18753
vaksinasi covid,18453
vaksin covid,17782
selama ppkm,16173
bantuan sosial,16123
jaga jarak,15975
kasus covid,15728
covid ni,15698
penanganan covid,15661
jaga kesehatan,15655
pasien covid,14820
agustus 2021,14728
seifikat vaksin,14121
vaksin peama,14116
penyebaran covid,13683
vaksin 2,13586
listyo sigit,13273
ppkm perpanjang,13093
kapolri jenderal,13032
sigit prabowo,12963
tetap jaga,12841
kau vaksin,12742
level 3,12429
jenderal polisi,12381
terima kasih,12062
vaksin dosis,11803
juli 2021,11628
tengah pandemi,11628
selama pandemi,11594
salah satu,11450
masa ppkm,11230
polisi drs,11163
drs listyo,11157
penerapan ppkm,11080
pandemi gini,10938
semoga pandemi,10181
perpanjangan ppkm,10029
virus covid,10016
dah vaksin,9877
vaksin yg,9820
terdampak covid,9446
virus corona,9438
terdampak pandemi,9309
kes covid,9208
masyarakat terdampak,9077
aku vaksin,8861
cucuk vaksin,8850
patuhi protokol,8781
herd immunity,8618
habis vaksin,8465
idul adha,8440
vaksin ni,8352
jawa bali,8291
lawan covid,8076
patuhi prokes,8033
cegah penyebaran,7734
banyak yg,7681
paket sembako,7616
ppkm gini,7609
melawan covid,7594
tangani pandemi,7458
tni polri,7366
lupa pakai,7298
kesehatan jangan,7265
tuntaskan pandemi,7252
terpapar covid,7183
keluar rumah,7179
pandemi segera,7167
pelan pelan,7113
orang yg,6993
yg vaksin,6913
vaksin sinovac,6880
udh vaksin,6846
diperpanjang sampe,6671
patuhi ppkm,6554
penularan covid,6487
aku mau,6446
vaksin 1,6357
awal pandemi,6335
efek vaksin,6289
panglima tni,6234
satgas covid,6208
vaksin apa,6193
langkah menekan,6159
rumah sakit,6144
percaya covid,6039
lebih baik,6029
ayo vaksin,6000
ppkm mikro,5997
info vaksin,5980
orang orang,5921
ppkm pelan,5867
menekan pandemi,5851
vaksin ga,5826
ppkm ga,5758
org yg,5715
strategi tangani,5703
vaksin tu,5664
isoter cegah,5642
gara gara,5614
dimasa pandemi,5595
besok vaksin,5580
kasus positif,5548
buat vaksin,5539
segera berakhir,5512
warga terdampak,5498
varian delta,5474
republik indonesia,5458
akibat covid,5453
lawan pandemi,5413
yg mau,5374
pas ppkm,5354
anti vaksin,5337
penanganan pandemi,5314
2 agustus,5302
surat vaksin,5295
pemberlakuan pembatasan,5291
vaksin aku,5291
19 indonesia,5218
vaksin aja,5215
pembatasan kegiatan,5176
prokes ppkm,5161
daftar vaksin,5111
memakai masker,5101
aku pilih,5083
oksigen pandemi,5080
9 agustus,5074
kirim paket,5068
ppkm indonesia,5055
dosis vaksin,5033
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
bakti sosial,5007
lg ppkm,4993
meninggal covid,4962
aturan ppkm,4950
ga sih,4948
vaksin aman,4946
ppkm pulihkan,4942
tepat waktu,4937
pas vaksin,4912
jadwal vaksin,4816
pulihkan indonesia,4779
joko widodo,4754
presiden jokowi,4751
3 bulan,4747
ppkm nya,4747
sosialisasi vaksin,4737
cepat tepat,4717
kegiatan masyarakat,4713
vaksin tp,4682
vaksin keliling,4642
ppkm lakukan5m,4633
semoga beruntung,4617
vaksin jadi,4611
kak terima,4598
pelaksanaan vaksinasi,4594
vaksin nya,4582
dosis 2,4580
selamat hari,4573
abis ppkm,4569
tiap hari,4557
ga pake,4537
3 4,4517
ikut vaksin,4517
waktu banyak,4493
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
kalo mau,4481
ppkm level4,4480
atasi pandemi,4470
menangani pandemi,4469
penyebaran virus,4432
anak anak,4426
disiplin prokes,4381
lepas vaksin,4376
yg ga,4364
ditengah pandemi,4356
terdampak ppkm,4336
polsek teras,4334
disiplin protokol,4228
vaksin tak,4226
bantu terdampak,4207
ppkm aja,4200
sosial masyarakat,4179
blm vaksin,4137
positive covid,4130
percepatan vaksinasi,4124
mau tanya,4114
masker kak,4092
kalo ga,4087
kalo ppkm,4076
ppkm jadi,4063
melawan pandemi,4040
hari raya,4036
vaksinasi massal,4030
aku udah,4024
perpanjang ppkm,4003
program vaksinasi,3998
baru vaksin,3995
semoga covid,3993
ga mau,3989
apa apa,3983
polres bwi,3978
dpt vaksin,3972
cepat berlalu,3966
selamat pagi,3963
presiden joko,3944
tetap semangat,3935
kan ppkm,3906
pas pandemi,3901
4 diperpanjang,3859
pandemi sepei,3823
sembuh covid,3808
nak vaksin,3806
yg kena,3802
aku dah,3802
angka kematian,3795
aman halal,3774
indonesia sehat,3766
masyarakat ppkm,3762
ke 76,3746
stay safe,3742
suntik vaksin,3742
dosis 1,3730
ke 2,3715
dos vaksin,3695
stok vaksin,3673
orang tua,3670
tempat vaksin,3667
vaksin gak,3647
apa yg,3642
penyekatan ppkm,3623
2 minggu,3613
dosis kedua,3601
tahun 2021,3571
sosial berupa,3565
ga ppkm,3556
pandemi cepat,3549
ppkm selesai,3532
banyak orang,3530
dosis peama,3504
operasi yustisi,3504
aku tak,3504
dki jakaa,3504
gak mau,3493
ppkm ppkm,3467
vaksin kosong,3466
membantu masyarakat,3458
tetap patuhi,3437
covid yg,3431
diri sendiri,3430
16 agustus,3416
menghadapi pandemi,3402
meninggal dunia,3394
efek ppkm,3373
kak semoga,3371
mencegah penyebaran,3353
kematian covid,3346
tarikh vaksin,3346
satpol pp,3345
sama sama,3341
efek samping,3335
merah putih,3334
selalu patuhi,3322
25 juli,3314
ga percaya,3301
vaksin moderna,3282
biar ga,3268
tenaga kesehatan,3263
yg udah,3253
jual masker,3234
aja yg,3228
taat prokes,3227
jalan jalan,3218
semoga semua,3211
ppkm sampe,3194
masker wajah,3188
tahun baru,3167
vaksin vaksin,3162
mematuhi protokol,3160
gerai vaksin,3156
17 agustus,3156
1 2,3147
semua orang,3145
beruntung kak,3142
hai kak,3139
vaksin dulu,3139
hari vaksin,3136
gak sih,3129
19 cepat,3107
bersama sama,3092
kalo vaksin,3086
vaksin ke,3081
menerapkan protokol,3080
vaksin malah,3064
26 juli,3051
ppkm yg,3042
tak vaksin,3035
yg penting,3031
posko ppkm,3019
20 menit,3016
semangat terus,3010
vaksin kan,2994
isolasi terpusat,2993
sama sekali,2991
masker aja,2989
juta dosis,2982
yg meninggal,2954
