bigram,count
covid 19,230680
protokol kesehatan,71607
pake masker,47355
pakai masker,45867
jangan lupa,43785
vaksin covid,39208
jaga kesehatan,36268
tetap jaga,34626
kesehatan jangan,32634
lupa pakai,31576
semoga beruntung,26267
kak tetap,24861
masker kak,23875
positif covid,21928
terima kasih,20429
jaga jarak,18771
vaksin sinovac,18215
patuhi protokol,18042
kena covid,17873
pandemi covid,17676
vaksinasi covid,17477
kak terima,17329
beruntung kak,17212
penyebaran covid,16160
tahun baru,15862
masa pandemi,14612
virus corona,14592
januari 2021,11698
memakai masker,9914
tahun 2020,9406
kasih sobat,9004
sobat setia,8986
setia smafren,8984
selama pandemi,8690
kasus covid,8671
disuntik vaksin,8638
virus covid,8571
humaspolres bjn,8456
pasien covid,8139
tengah pandemi,7893
semangat terus,7807
salah satu,7770
yah kak,7580
pandemi gini,7566
natal tahun,7563
terus yah,7562
beruntung semangat,7543
tahun 2021,7341
covid ni,7211
bebas covid,7117
tni polri,6497
operasi yustisi,6444
cegah covid,6298
menjaga jarak,6142
tetap patuhi,6085
varian baru,6079
mau vaksin,6009
desember 2020,5986
mencuci tangan,5894
penyebaran virus,5882
mematuhi protokol,5820
penanganan covid,5687
semoga pandemi,5590
program vaksinasi,5558
jawa timur,5546
lebih baik,5497
suntik vaksin,5452
semangat kak,5445
wajib bebas,5288
cegah penyebaran,5224
satgas covid,5100
masker aja,5030
orang peama,4994
vaksin yg,4960
percaya vaksin,4888
dosis vaksin,4850
terapkan protokol,4774
vaksin aman,4734
cuci tangan,4717
keluar rumah,4651
penularan covid,4616
jawa bali,4532
jual masker,4498
masker organik,4462
anggota koramil,4381
kes covid,4357
baru 2021,4273
presiden jokowi,4271
vaksin corona,4234
19 indonesia,4167
semoga tahun,4157
mencegah penyebaran,4126
kasus positif,4122
disiplin protokol,4087
ga pake,4085
vaksin covid19,3992
banyak yg,3981
orang orang,3951
pandemi segera,3944
indonesia wajib,3896
ops yustisi,3895
vaksin gratis,3881
segera berakhir,3872
orang yg,3866
menggunakan masker,3805
gara gara,3758
corona kafirnw,3625
akhir tahun,3594
ayo pakai,3593
kepatuhan protokol,3565
rumah sakit,3547
baru covid,3518
libur natal,3507
raffi ahmad,3501
masker wajah,3492
penerima vaksin,3447
yg kena,3443
pak jokowi,3434
awal pandemi,3371
semangat tetap,3353
make masker,3347
kak semoga,3343
maklumat kapolri,3299
gunakan masker,3290
pelaksanaan vaksinasi,3288
kak semangat,3286
menerapkan protokol,3258
ditengah pandemi,3205
masker kain,3186
terpapar covid,3140
vaksin halal,3119
selamat pagi,3086
13 januari,3055
beli masker,3049
pas pandemi,2982
melaksanakan giat,2974
siap vaksin,2973
pandemi berakhir,2913
2021 semoga,2897
new normal,2892
lawan covid,2840
joko widodo,2808
grobogan polres,2800
kasih atas,2798
lupa pake,2771
stay safe,2758
psbb jawa,2744
karimun bermasker,2714
patuhi prokes,2694
jadi orang,2694
yg mau,2687
19 sinovac,2670
melaksanakan patroli,2663
tenaga kesehatan,2663
operasi lilin,2636
memberikan himbauan,2608
vaksin oke,2605
org yg,2602
sojunghwanie semoga,2590
gak mau,2584
dimasa pandemi,2564
semoga corona,2562
sama sama,2561
ddongpao semoga,2558
oke siap,2547
kena corona,2540
siap edar,2534
gt gt,2530
uji klinis,2526
rapid test,2507
yg ga,2507
kawan jm,2506
pke masker,2503
semoga rejeki,2502
diri sendiri,2483
masker yg,2483
kesehatan pelaksanaan,2460
kodim karanganyar,2449
masker mencuci,2443
halal cegah,2438
ga mau,2434
cegah kovid,2422
rejeki kaka,2412
sehat selalu,2412
positif corona,2410
pelaksanaan libur,2408
smafren norman,2382
kalo ga,2370
idham azis,2362
lalu lintas,2355
00 wib,2337
penerapan protokol,2329
kapolri kepatuhan,2323
doakan semoga,2318
juta dosis,2316
dki jakaa,2305
anggota polsek,2295
presiden joko,2290
melawan pandemi,2283
personil polsek,2279
gubernur jatim,2277
tiap hari,2271
semoga menang,2256
menjadi orang,2250
aku mau,2247
meninggal dunia,2241
mimin doakan,2240
salah satunya,2225
himbauan protokol,2222
kasus baru,2221
smafren ina,2220
rantai penyebaran,2219
pandemi cepat,2213
new year,2205
vaksin nya,2198
menang semangat,2192
baru virus,2192
masker menjaga,2180
semoga semua,2171
pencegahan covid,2167
satpol pp,2165
12 2020,2158
akhiri pandemi,2153
divaksin covid,2150
jaga diri,2143
semua orang,2143
positive covid,2143
jgn lupa,2142
rakyat indonesia,2134
awal tahun,2128
kesehatan covid,2127
percaya covid,2121
ribuan vaksin,2118
tahun depan,2118
sembuh covid,2097
soal vaksin,2096
kawal ketat,2094
yg vaksin,2092
negatif covid,2088
vaksin akhiri,2085
bebas kovid,2082
2020 tahun,2080
lilin 2020,2074
vaksin peama,2045
menolak vaksin,2045
covid yg,2031
luvddaisy semoga,2030
ga sih,2026
cipta kerja,2025
kovid percaya,2014
banyak orang,2002
aman kebal,1999
kaka tetap,1997
efek samping,1982
gubernur jawa,1981
distribusi vaksin,1980
tes covid,1979
masker spirulina,1978
yg pake,1969
tatap muka,1964
gak pake,1964
update covid,1956
psbb ketat,1951
gejala covid,1950
yg positif,1949
uu cipta,1948
situasi pandemi,1928
smafren naura,1926
kebal kovid,1924
akibat covid,1914
masker jaga,1913
01 2021,1911
sehari hari,1902
corona virus,1902
19 selalu,1896
pemulihan ekonomi,1896
tetap semangat,1891
covid ga,1886
aja yg,1871
face mask,1869
bersama cegah,1865
vaksin pfizer,1863
ketat ribuan,1862
apa yg,1858
memutus penyebaran,1854
pengawalan ketat,1853
bersama sama,1850
ga percaya,1841
polri selalu,1834
melaksanakan kegiatan,1823
presiden ri,1814
sinovac tiba,1813
aku jual,1802
bio farma,1801
beli vaksin,1801
tahap peama,1793
khofifah gubernur,1787
tetap mematuhi,1786
buka masker,1786
kebiasaan baru,1784
keluar kota,1776
kalo mau,1775
udah vaksin,1774
jalan jalan,1771
isolasi mandiri,1770
vaksin ciptakan,1768
62 560,1767
pencegahan penyebaran,1766
peama kali,1761
selalu memakai,1757
pendistribusian vaksin,1754
masker nya,1747
polres karimun,1745
mohon maaf,1738
selamat hari,1737
covid19 sinovac,1736
semoga 2021,1732
corona ilang,1732
tangan menjaga,1730
kapolri jenderal,1724
kesehatan memutus,1723
babinsa koramil,1723
sinovac corona,1721
ayo vaksin,1721
vaksin apa,1720
covid makin,1719
bhabinkamtibmas polsek,1716
masyarakat indonesia,1699
mata rantai,1697
sat lantas,1696
apa sih,1692
aman halal,1692
semenjak pandemi,1691
kesehatan 3m,1681
