bigram,count
t co,926117
https t,926116
covid 19,235652
protokol kesehatan,129615
pake masker,55501
pakai masker,55469
19 https,52130
patuhi protokol,37421
jaga jarak,31605
pandemi covid,28462
penyebaran covid,22228
virus corona,21922
kesehatan https,21229
masker https,20420
masa pandemi,20336
positif covid,20210
jangan lupa,18655
memakai masker,18569
menggunakan masker,16882
kebiasaan baru,16670
mencuci tangan,16514
adaptasi kebiasaan,15890
cuci tangan,15543
new normal,15165
corona https,14900
ayo pakai,14748
menjaga jarak,13116
pandemi https,12280
selama pandemi,12214
tengah pandemi,12118
cegah covid,11142
pandemi gini,10928
gunakan masker,10562
penanganan covid,10381
agustus 2020,9727
menerapkan protokol,9246
mematuhi protokol,9204
k https,9065
disiplin protokol,9014
penyebaran virus,8919
cegah penyebaran,8862
vaksin covid,8766
kasus covid,8446
p https,8124
virus covid,7950
kena covid,7732
mencegah penyebaran,7711
keluar rumah,7607
covid https,7413
penularan covid,7395
salah satu,7255
dengarkan dirumahaja,7156
31 hari,7117
pasien covid,6809
hari tantangan,6745
masker menjaga,6454
kasus positif,6261
b https,6230
masker kain,6178
masker mencuci,5815
rantai penyebaran,5785
lawan covid,5781
jarak https,5541
masker jaga,5437
orang orang,5422
positif corona,5404
jual masker,5365
ditengah pandemi,5335
ga pake,5283
tangan menjaga,5254
tetap patuhi,5141
terapkan protokol,5051
pencegahan covid,5042
ga mau,4851
tahun 2020,4667
mata rantai,4622
sobat polri,4542
19 indonesia,4525
jaga kesehatan,4480
2020 https,4459
september 2020,4451
bersama sama,4394
orang https,4376
penggunaan masker,4306
humaspolres bjn,4277
ayo patuhi,4275
dimasa pandemi,4126
selalu menggunakan,4125
tangan https,4093
penerapan protokol,4063
selalu pakai,4050
1trenggalek ayo,4036
bersama cegah,4023
mau ga,3937
semoga pandemi,3925
kesehatan mencegah,3916
keselamatan bersama,3895
pendisiplinan protokol,3846
selalu jaga,3822
ikuti protokol,3778
masker wajah,3775
tangan pakai,3759
mau gue,3758
make masker,3742
lupa pakai,3740
tp sekarang,3735
gara gara,3726
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
