bigram,count
covid 19,198020
protokol kesehatan,105228
pake masker,41997
jangan lupa,27838
patuhi protokol,25009
pakai masker,23936
positif covid,21752
vaksin covid,21593
jaga jarak,20401
pandemi covid,20067
masa pandemi,16446
penyebaran covid,14330
kena covid,12858
virus corona,12250
pilkada serentak,11860
jaga kesehatan,10968
memakai masker,10959
jalin persatuan,10516
cuci tangan,10263
tengah pandemi,10007
mematuhi protokol,9826
tetap jaga,9674
pilkada 2020,9334
disiplin protokol,9284
desember 2020,9055
kesehatan jangan,9052
selama pandemi,8923
tetap patuhi,8804
kasus covid,8750
terapkan protokol,8502
mencuci tangan,7932
serentak 2020,7330
lupa pakai,7259
gunakan hak,7249
humaspolres bjn,7138
terima kasih,7052
pandemi gini,7013
menjaga jarak,6986
menerapkan protokol,6952
operasi yustisi,6919
pasien covid,6893
gunakan masker,6442
lupa selalu,6349
vaksin gratis,6142
hak pilihmu,6139
penanganan covid,6090
salah satu,6080
virus covid,5949
tahun 2020,5833
semoga beruntung,5658
covid ni,5610
ditengah pandemi,5555
satgas covid,5540
beruntung kak,5422
penyebaran virus,5413
cegah covid,5283
masker aja,5064
kasus positif,4902
tetap mematuhi,4795
masker kak,4573
menggunakan masker,4503
jual masker,4434
ayo pakai,4392
bansos covid,4145
vaksin corona,4034
kak terima,3959
penularan covid,3908
sobat polri,3906
ops yustisi,3905
cegah penyebaran,3898
sukseskan pilkada,3891
new normal,3870
1trenggalek jalin,3852
vaksinasi covid,3851
keluar rumah,3844
masker organik,3834
kak tetap,3791
masker kain,3718
9 desember,3557
masker wajah,3546
pelaksanaan pilkada,3531
aman damai,3515
pencegahan covid,3444
masker jaga,3369
positif corona,3244
mencegah penyebaran,3233
akhir tahun,3211
penerapan protokol,3197
19 indonesia,3178
vaksin sinovac,3155
beli masker,3144
dimasa pandemi,3136
hak pilih,3109
banyak yg,3099
ga pake,3033
masker mencuci,3023
disiplin prokes,3011
cipta kerja,3011
memberikan himbauan,3003
yg kena,2997
make masker,2978
uu cipta,2964
12 2020,2960
kesehatan covid,2926
tangan menjaga,2924
habib rizieq,2907
rumah sakit,2870
rantai penyebaran,2865
terpapar covid,2843
orang orang,2831
november 2020,2792
vaksin yg,2728
tahun baru,2710
pencegahan penyebaran,2703
anggota koramil,2675
pas pandemi,2669
orang yg,2645
lawan covid,2633
grobogan polres,2616
melaksanakan giat,2606
dki jakaa,2574
selalu terapkan,2559
awal pandemi,2559
gara gara,2541
kes covid,2537
gejala covid,2520
kebiasaan baru,2503
corona kafirnw,2489
terhindar covid,2481
selalu gunakan,2481
melaksanakan patroli,2468
pandemi sepei,2466
disuntik vaksin,2466
mata rantai,2460
kena corona,2459
lebih baik,2447
kesehatan selalu,2435
sehari hari,2430
baru covid,2391
anak anak,2387
wujudkan pilkada,2372
2020 tetap,2354
masker menjaga,2348
tatap muka,2346
pke masker,2340
lupa pake,2336
adaptasi kebiasaan,2325
pilkada aman,2314
jawa timur,2308
selamat pagi,2301
1 2,2295
kesehatan 3m,2286
bhabinkamtibmas polsek,2280
memakaikan masker,2279
yg positif,2273
pilkada damai,2249
personil polsek,2248
pemulihan ekonomi,2236
kawan jm,2234
masker yg,2230
himbauan protokol,2222
face mask,2219
lindungi memakaikan,2218
semangat tetap,2206
1trenggalek lindungi,2192
presiden jokowi,2192
kehidupan sehari,2185
masker jalin,2175
3m memakai,2170
kak semangat,2169
masker medis,2166
masker terapkan,2146
damai sejuk,2141
tes covid,2128
beli vaksin,2119
satpol pp,2110
kesehatan kehidupan,2094
anggota polsek,2087
semoga pandemi,2086
