bigram,count
covid 19,165513
protokol kesehatan,62823
pake masker,29439
pakai masker,25574
vaksin covid,22411
vaksinasi covid,22280
jangan lupa,19218
patuhi protokol,18052
jaga jarak,17140
pandemi covid,14485
virus corona,13173
jaga kesehatan,12551
tetap jaga,12473
memakai masker,12276
penyebaran covid,12197
covid berakhir,11327
masa pandemi,11079
lupa pakai,10839
kesehatan jangan,10627
maret 2021,10400
mencuci tangan,9129
corona b117,8678
vaksin astrazeneca,8284
selama pandemi,7906
varian baru,7475
tetap patuhi,7452
mematuhi protokol,7412
operasi yustisi,7388
virus covid,7146
positif covid,7146
menjaga jarak,6253
pandemi gini,5885
disiplin protokol,5787
kak tetap,5743
humaspolres bjn,5700
salah satu,5593
semoga beruntung,5532
penyebaran virus,5467
terima kasih,5447
ppkm mikro,5389
kompak pakai,5230
disiplin 5m,5175
penanganan covid,5111
kena covid,4991
kasus covid,4985
masker kak,4868
pembagian masker,4700
cegah covid,4660
tengah pandemi,4651
cuci tangan,4519
ops yustisi,4463
program vaksinasi,4442
1 1,4402
herd immunity,4391
jual masker,4306
cegah penyebaran,4239
selalu disiplin,4061
tetap mematuhi,3926
penularan covid,3835
menerapkan protokol,3802
kompak semprot,3799
b 1,3797
1 7,3752
beruntung kak,3699
patuhi prokes,3692
melaksanakan giat,3640
kak terima,3636
masyarakat tetap,3634
penipuan vaksin,3625
kesehatan 5m,3604
mencegah penyebaran,3565
tni polri,3529
semangat kak,3514
satgas covid,3454
b117 masuk,3439
waspada penipuan,3406
19 indonesia,3404
terapkan 5m,3372
masuk ri,3307
semprot disinfektan,3293
masker mencuci,3283
masker 2,3250
kak semoga,3172
masker aja,3072
tetap disiplin,3060
masker wajah,3059
vaksin sinovac,3028
personil polsek,3024
menerima vaksin,3005
anggota koramil,2981
ayo pakai,2977
ingat selalu,2944
meningkatkan herd,2923
5m mencuci,2896
cepat meningkatkan,2883
pasien covid,2864
ri cepat,2862
tangan menjaga,2773
menggunakan masker,2753
baru corona,2752
1trenggalek covid,2751
keluar rumah,2751
baru virus,2732
abis vaksin,2720
udah vaksin,2712
kesehatan selalu,2671
corona kafirnw,2670
gunakan masker,2662
babinsa koramil,2624
melaksanakan kegiatan,2612
pelaksanaan vaksinasi,2602
kawan jm,2597
mau vaksin,2581
jawa timur,2577
19 1,2536
terapkan protokol,2514
jangan abaikan,2512
mantul kak,2510
disuntik vaksin,2506
covid ni,2502
kasus positif,2498
kasus varian,2489
lalu lintas,2488
mata rantai,2476
semoga rejeki,2469
corona b,2464
5m memakai,2435
masker medis,2402
sobat polri,2394
selamat pagi,2393
melaksanakan patroli,2372
03 2021,2318
kesehatan covid,2318
pas pandemi,2315
ayo jaga,2311
kompak cuci,2303
jalan jalan,2283
dosis vaksin,2272
berpura pura,2266
1 kompak,2263
2 kompak,2258
lawan covid,2257
make masker,2244
penegakan disiplin,2243
menjadi nakes,2242
satpol pp,2235
tetap semangat,2226
nakes 2,2222
modus mengaku,2221
jangan takut,2220
pura menjadi,2219
1 berpura,2218
2 modus,2217
ga pake,2212
tangan memakai,2196
kak jawabannya,2195
anggota polsek,2195
jawabannya semoga,2194
19 tahap,2187
3 kompak,2186
kompak bawa,2174
lawan pandemi,2168
kaka tetap,2140
rejeki kaka,2138
masker kain,2110
rantai penyebaran,2095
suntik vaksin,2088
himbauan protokol,2082
masker kompak,2073
awal pandemi,2068
indonesia sehat,2052
vaksin yuk,2042
semoga pandemi,2039
memberikan himbauan,2037
pencegahan covid,2024
vaksinasi hampir,2011
tetap efektif,2005
bagikan masker,2005
tindakan vaksinasi,2003
upaya pencegahan,2003
pemulihan ekonomi,1990
efektif varian,1988
hampir tetap,1985
bhabinkamtibmas polsek,1983
memutus penyebaran,1983
immunity kasus,1982
hadapi pandemi,1976
dimasa pandemi,1943
terpapar covid,1934
vaksin yg,1927
masker gratis,1921
mimin doakan,1918
1trenggalek tetap,1915
beli masker,1895
salah satunya,1884
mengaku mempercepat,1867
orang orang,1864
pandemi segera,1858
grobogan polres,1854
jakaa bermasker,1850
tatap muka,1850
masker menjaga,1849
tokoh agama,1844
divaksin covid,1840
aku jual,1827
yustisi penegakan,1823
tetap menerapkan,1815
sat lantas,1812
strap masker,1810
presiden jokowi,1808
bawa helm,1804
personel polsek,1793
vaksinasi massal,1791
kompak jaga,1774
protokol covid,1769
kasih sobat,1759
kegiatan pembagian,1756
semenjak pandemi,1755
setia smafren,1750
helm sendiri,1749
sobat setia,1747
ayo patuhi,1726
gara gara,1714
vaksin kedua,1714
jarak menghindari,1704
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
memutus mata,1689
4 kompak,1686
piala menpora,1681
masker spirulina,1674
sentra vaksinasi,1667
juta dosis,1662
vaksin nusantara,1661
tangan 3,1658
tangguh hadapi,1652
yustisi protokol,1641
penerapan protokol,1639
banyak yg,1634
menerapkan prokes,1631
masker organik,1630
masker duckbill,1630
tahun 2021,1629
suntikan vaksin,1608
pandemi jadi,1604
prokes covid,1603
00 wib,1603
19 polsek,1601
masker yg,1599
tahun lalu,1590
beruntung tetap,1588
disiplin sea,1586
face mask,1586
yuk gaes,1585
membagikan masker,1581
doakan semoga,1562
selalu terapkan,1560
sejak pandemi,1555
mempercepat antrian,1554
2021 pukul,1554
penularan virus,1551
sea vaksin,1541
new normal,1538
rumah sakit,1534
terhindar virus,1526
menghindari kerumunan,1521
vaksin yukyukyuk,1514
vaksin aman,1501
pke masker,1501
menghimbau masyarakat,1495
