bigram,count
https t,1080685
t co,1080684
covid 19,255406
protokol kesehatan,161570
pakai masker,71678
pake masker,66199
19 https,53774
patuhi protokol,49322
jaga jarak,37533
memakai masker,29013
jangan lupa,27618
penyebaran covid,27403
masker https,26380
kesehatan https,26078
pandemi covid,25404
positif covid,23579
virus corona,22820
masa pandemi,20626
mencuci tangan,20604
menggunakan masker,18659
menjaga jarak,17664
ayo pakai,17565
new normal,16122
corona https,15418
kebiasaan baru,14695
cuci tangan,14179
adaptasi kebiasaan,13899
disiplin protokol,13854
penanganan covid,13503
gunakan masker,13154
pandemi https,12249
mematuhi protokol,12191
selama pandemi,12134
cegah covid,12037
pandemi gini,11893
psbb total,11666
tengah pandemi,11531
k https,11274
menerapkan protokol,10895
jaga kesehatan,10895
kena covid,10148
cegah penyebaran,10145
kasus covid,9929
tetap jaga,9913
p https,9912
keluar rumah,9619
salah satu,9422
september 2020,9221
covid https,8940
pasien covid,8850
penyebaran virus,8710
virus covid,8544
penularan covid,8524
masker mencuci,8305
jarak https,7743
lupa pakai,7723
humaspolres bjn,7616
masker menjaga,7499
masker kain,7423
tangan menjaga,7399
tetap patuhi,7394
kesehatan jangan,7274
tetap disiplin,7152
b https,7135
dengarkan dirumahaja,7118
dki jakarta,6981
vaksin covid,6915
kasus positif,6847
mencegah penyebaran,6798
1trenggalek tetap,6770
ga pake,6735
masker jaga,6410
positif corona,6322
orang orang,6320
sobat polri,6271
pencegahan covid,6242
lawan covid,6216
rantai penyebaran,6094
terima kasih,5966
terapkan protokol,5950
operasi yustisi,5888
tni polri,5837
selalu memakai,5732
jakarta psbb,5662
semoga beruntung,5648
pilkada 2020,5643
ayo patuhi,5603
selalu pakai,5584
2020 https,5578
tahun 2020,5527
mau psbb,5312
ga mau,5301
jual masker,5267
mata rantai,5247
psbb https,5096
ditengah pandemi,5091
penggunaan masker,5015
agustus 2020,5007
1trenggalek ayo,5004
1trenggalek patuhi,4998
psbb jakarta,4957
orang https,4839
beruntung tetap,4790
19 indonesia,4722
bersama sama,4714
banyak yg,4622
masker aja,4596
lupa pake,4523
31 hari,4497
bersama cegah,4486
ikuti protokol,4418
pembagian masker,4398
gara gara,4388
selalu patuhi,4350
dimanapun berada,4343
make masker,4313
selalu menggunakan,4289
keselamatan bersama,4277
selalu jaga,4267
hari tantangan,4265
pendisiplinan protokol,4226
3m memakai,4209
kesehatan covid,4199
selalu gunakan,4172
kena corona,4162
jarak mencuci,4136
tangan https,4106
masker yaa,4093
se https,4027
pilkada serentak,4023
mau ga,4016
diri sendiri,3981
masker scuba,3953
kesehatan bersama,3939
aku mau,3928
lupa selalu,3886
c https,3878
beli masker,3858
pandemi corona,3836
masyarakat https,3768
men https,3767
masker wajah,3765
mau gue,3764
tp sekarang,3756
kesehatan selalu,3718
penerapan protokol,3715
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
orang yg,3695
rumah sakit,3660
masker keselamatan,3634
co https,3617
ayo disiplin,3584
bersama lawan,3582
memutus mata,3554
gak pake,3541
masker yg,3476
semoga pandemi,3462
kesehatan cegah,3453
masker melindungi,3449
pas pandemi,3447
dimasa pandemi,3445
kasih atas,3420
wajib pakai,3402
bagikan masker,3395
tangan pakai,3316
yg kena,3293
lebih baik,3278
kepala daerah,3273
