hashtag,count
patuhippkmdanvaksinasi,3909
prokes5mvaksinasi,3567
covid19,3303
semangatsalingbantu,2806
polriamankanpon2021,2278
perketatdisiplinprokes,2107
dirumahaja,1949
covid,1603
dukungkekebalanimunitas,1437
prokesmenujuendemi,1398
jokowimampukendalikanpandemi,1322
ppkm,1307
lawancovid19,1232
percepatanvaksinasipolri,1209
maskerspirulina,1188
percepatkekebalankomunal,1127
vaksin,1029
polripastikanprokes,908
vaksinkokpilahpilih,819
sindonews,816
sudahvaksintetap3m,781
segerakanvaksinasi,775
ayovaksin,751
bukanberitabiasa,740
obatjerawat,718
covid_19,706
corona,705
prokesdisetiapaktifitas,698
berita,694
polripon2021aman,599
polresmadiun,587
madiunkabupaten,587
akbpjuryleonard,572
jogja,538
infolalin,535
vaksinmelindungimasyarakat,528
lalinjabar,528
polriedukasiprokes,502
vaksinmassalbin,497
bogor,488
doortodoorvaksinbin,484
ppkmtekancovid19,475
batalkankartuvaksin,470
polresbogor,468
klatensukoharjosiapdivaksin,467
news,467
infoll,462
ph,454
pakaimasker,452
maskerdanvaksin,451
vaksinasi,444
repost,439
rekancommuters,439
jokowi,435
jagajarak,426
bhnasional,414
beritajogja,411
vaksinuntukkita,396
prokes,384
ironipandemi,378
bersatulawancovid19,377
pandemi,372
stokvaksincukupaman,357
binvaksinasi10prov,357
jogopasuruan,343
beritaterkini,343
ppkmsukseskendalikankovid,339
sinergitaslawankovid19,329
ppkmdaruratsolusibaik,329
milenialku,322
vaksintuntasekonomirebound,321
jm_tertib_berlalulintas_2021,320
ppkmlonggarprokesjalan,314
korona,314
masker,314
indonesiasehatindonesiahebat,312
kumparannews,310
nusabali,310
menujukekebalankomunal,309
lindungdirilindungsemua,308
kerajaangagal,308
polrioptimisherdimmunity,307
pasuruankebalcovid,299
polripresisi,295
waspadakovidbelumhilang,290
malaysiagazette,281
bali,280
divisihumaspolri,280
anakmudasiap,277
stayathome,275
2dekadepartaidemokrat,274
phkerajaangagal,274
phgagal,274
lengkapcepatberitanya,272
staysafe,267
obatjerawatampuh,266
fmtnews,262
sobatdesa,261
indonesia,257
semarang,254
vaksinasicovid19,249
patuhippkmlawanpandemi,245
binvaksinasideliserdang,241
mulaidaridesa,240
lindunginkridenganppkm,238
percepatvaksindisiplinprokes,233
pesanbaikuntuksesama,233
dukungpenerapanppkm,232
beritasonora,231
viruscorona,230
coronavirus,229
maribiasakanprokes,228
covidmeredakarenappkm,228
stayhome,227
binvaksinasimassal,225
menangbersama,223
polrigelorakanvaksinasi,223
waspadakovidmasihada,220
vaksincapaikekebalankomunal,219
dukungakselerasiherdimmunity,218
jatimbermasker,218
ppkmredakanpandemi,214
kawanpajak,212
vaksinprokescegahthirdwave,209
keluargamalaysia,208
ppkmberidampakbaik,207
yukbisaturun,204
newnormal,203
rekorsurplusneracadagangri,202
vaksinselamatkanrakyat,199
galakkan3tdanprokes,197
