hashtag,count
polriprioritaskankesehatan,6283
vaksinasipatuhi3t5m,5901
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
covid19,5200
ppkm,4457
semangatsalingbantu,4228
dirumahaja,3628
polrisalurkanbansos,2232
ikhtiaratasipandemi,2215
covid,2177
sindonews,1874
bltdanadesa,1839
covid_19,1835
aspirasisecaraonline,1803
sahabatpengayoman,1771
bersatupedulidanberbagi,1709
bukanberitabiasa,1645
vaksin,1615
programvaksinasimerdeka,1555
shopeemerdekasale,1526
ppkmlevel4,1427
lawancovid19,1376
maskerspirulina,1252
terimakasihkamu,1240
gerakanberbagiuntukwarga,1204
hutri76,1167
corona,1131
polrisinergivaksinasi,1108
kitayakinjokowi,1091
vaksinasitaatprokes5m,1046
ampuhmelawan,1038
stokvaksinaman,982
isolasiterpusatefektif,982
tol_japek,973
17an,973
berita,972
polrestabanyumas,882
jokowi,871
jogja,866
news,862
vaksinasikuatkanimunitas,848
lawan,817
obatjerawat,785
himbauanisolasiterpusat,760
satgascovidnasdem,739
apresiasirelawanvaksin,735
polripresisi,715
beritajogja,707
pbakvdtt2021,666
biarcepatnormal,662
polresmadiun,655
madiunkabupaten,654
binvaksinasisantri,637
kerajaangagal,634
dukungimunitasikutvaksinasi,630
beranipeduli,627
bangkitkanimunitasikutvaksinasi,618
ppkmdaruratlevel4,586
pandemi,577
ppkmdarurat,572
vaksinuntukdifabel,568
usahakecilbisabuka,567
akbpjuryleonard,562
bantuansubsidiupah,554
perkuatpenangananpandemi,549
ph,546
kumparannews,534
bersatulawancovid19,526
bogor,525
indonesia,524
lengkapcepatberitanya,522
repost,517
pdiperjuangan,512
vaksinasi,506
tolakbenderaputih,505
demauinsatu,493
santrisiapvaksin,491
beritaterkini,481
indonesiamaju,480
ppkmdaruratsolusibaik,480
lindungdirilindungsemua,480
diperpanjang,471
tvrinews,471
bhnasional,467
programfolback,462
staysafe,457
infolalin,456
beritasonora,452
srikandidemokratprorakyat,451
lalinjabar,446
terpopuler,445
korona,445
jagajarak,426
stayathome,423
ppkmsuksestekankovid,421
ppkmlevel4turunkancovid,419
7provinsivaksinbin,418
ppkmlevel4berdampakbaik,414
patrolibagibansos,412
vaksinasicovid19,408
infoll,407
jokowididukungsoalbpk,405
rekancommuters,405
pakaimasker,403
indonesiajanganmenangis,396
tol_purbaleunyi,394
ppkmlevel4tekancovid,394
tol_ctc,388
vaksinampuhtangkalkovid,388
milenialku,385
coronavirus,380
nusabali,366
pidatopresiden2021,358
jm_tertib_berlalulintas_2021,357
semangatterapkanprokes,356
menangbersama,356
ppkmefektiftekanlajukovid,348
ppkmdiperpanjang,348
semuawajibprokesvaksin,344
kawanpajak,343
divisihumaspolri,343
mahasiswajateng,341
stayhome,341
ppkmtetapdirumah,333
jatengmemanggil,329
newnormal,328
publisherstory,324
borturun,322
tetapterapkanprokes,322
masker,321
bisaversary,319
polresbogor,318
tokyo2020,315
phgagal,315
semangatvaksinswabprokes,313
phkerajaangagal,312
bali,311
fmtnews,311
distribusitepatsasaran,310
indonesiatangguh,306
patuhiprokes,304
pantangmenyerah,302
sobatrbpn,302
adaptasikewajibanbaruppkm,301
malaysiagazette,300
semarang,299
kibarkanmerahputih,294
ppkmdaruratsolusipas,290
obatjerawatampuh,288
tributetolife,287
nasional,287
jogopasuruan,286
pasuruankebalcovid,285
semangatprokesdanvaksinasi,284
35thikomumm,272
vaksinoptimalprokesmaksimal,271
ayovaksin,269
ppkmsolusitekancovid,267
kitajagakita,267
jokowimusibahbangsa,263
ppkmlevel4langkahbaik,260
viruscorona,260
vaksindemikeselamatanrakyat,259
spiritnasionalismelawankovid,256
jogjaistimewa,253
langkahbaikppkmlevel4,252
ppkmlevel4lawancovid,252
poldakalbar,252
bangkitbersama,251
ppkmsolusiredakancovid,248
stayhealthy,248
kamidukungpemerintah,247
tempometro,247
vaksinasinasional,246
ppkmuntukkebaikan,244
indonesiatumbuh,243
imunitassehatikutvaksinasi,243
grabjastip,241
langkahtepatppkmlevel4,236
nkrimajuberjaya,236
jokowimundurrakyatselamat,235
atensijokowiuntukbpk,234
belanjadishopee88,233
71jatengtangguh,233
aturanruwet,232
jatimbermasker,232
belikebutuhandishopee,231
sebenarnyajokowisudahhabis,230
proteksiekstra,229
ppkmlevel4lindungiri,225
sinarharian,225
laparlevel4,224
pemdalawanpandemi,223
ppkmhanyauntukrakyat,223
uinsatutulunggung,223
cegahcovid19,222
nyungseplevel4,218
vaksinasiuntukdifabel,217
vaksincovid19,214
kualalumpur,214
beritasampit,212
indonesiamemanggil,211
klikrmol,211
ppkmtuntaskanpandemi,209
temponasional,208
newsrctiplus,205
indonesiasehatindonesiahebat,204
tnipolritracercovid19polresbogor,203
belisemuadishopee,202
merdekabersamashopee,201
togelonline,201
medan,199
result,196
prediksitogel,196
komunikasiumm,195
jagapdkawaldemokrasi,194
agentogelonline,194
krucil4d,194
socialdistancing,193
rmsaidmudauntukbangsa,192
vaksinasilindunginegeri,189
pedulisinergiatasipandemi,189
ppkmlevel4solusipas,188
optimisppkmlevel4,186
ingatpesanibu,186
pakdemudikaja,185
terkini,185
binvaksinasipelajar,184
trending,184
prokes,184
popnyadfas,183
jatim,183
covidditekandenganppkm,183
shopeeid,182
kitapercayajokowi,181
madiungalakanvaksinasi,181
rtm,180
jakarta,178
jumatberkah,178
seriusgiveaway,173
depok,173
bersamaterapkanprokes,172
bhdunia,172
ppkmlevel4solusibaik,171
malamminggu,169
satgascovid19,168
viral,168
opini,168
sayapercayajokowi,166
cintaiprodukdalamnegeri,166
spirulina,165
vaksinasiuntuknegeri,164
agustusanvirtual,164
orderuwet,164
tetapjagakondisi,163
ppkmbawadampakbaik,162
shopeediskonsupermarket,162
bacadibj,161
vaksinasimerdeka,160
tppiriau,159
jokowimemanghebat,159
terimakasihindonesia,157
olympics,156
beritajakarta,156
ppkmdaruratberhasil,154
update,154
indonesiasehat,154
vaksingapakeribet,153
staystrong,151
ketatkanprokes,151
maskervitaline,150
musisippkm,149
ppkmmemberidampakbaik,148
percayappkmsolusitepat,148
tekancoviddenganppkm,148
vaksinmerdekachallenge,147
dkijakarta,147
ppkmsolusibaiklawancovid,143
malaysiaprihatin,143
patuhiaturanppkmlevel4,141
kerajaanderhaka,141
adaptasikebiasaanbaru,140
polripresisi76thnri,140
beritajatim,139
vaksinmalang,139
jokowigagalurusnegara,138
rtm75,137
redakanpandemidenganppkm,136
segeravaksin,135
article,135
bansos,134
inibarugokil,134
icymi,134
distributorresmimaskerspirulina,133
moeldokopedulicovid,132
rezimhalu,132
cekdulumedcom,132
carabarumenikmatimedcom,132
bongkarbiangrusuh,131
rakyatmuakinginrevolusi,130
ppkmefektif,130
bersamakitabisa,130
dishubjabar,130
yukikutvaksinasimerdeka,129
vaksinasimerdekadaripandemi,129
infowisata,129
ekonomi,129
ppkmdarurattekancovid,128
temanpemilih,128
musisilagippkm,128
spirulinatiens,128
dukungppkmlawancovid,127
ppkmdemipemulihannkri,126
presisi,126
tuntaskancoviddenganppkm,125
kuybisa,125
pdiperjuanganjabar,122
ekonomikebangsaan,122
parlemenbisu,121
bertahanditengahpandemi,120
tempodunia,120
merahputihcom,120
ayojogojeporo,119
ppn,119
ekstra260gb,118
turunkancoviddenganppkm,118
ppkmselamatkannkri,118
jogowargojogonegoro,118
binvaksinasi9provinsi,118
google,118
demokratbiangrusuh,117
sinovac,117
terusunggul,117
kspkolaborasitesting,116
papua,116
dirumahsaja,116
ayovaksinjanganragu,115
garansioriginal,114
acehkini,114
kitasambutjokowiturun,113
bolampung,113
jerawat,113
tetapprokesdanvaksin,112
pranknasional,111
baca,111
mostpop,111
vaksinbikintenang,110
availlampung,110
