hashtag,count
patuhippkmdanvaksinasi,3909
prokes5mvaksinasi,3567
covid19,3330
vaksinasipatuhiprokes,3128
semangatsalingbantu,2824
polriamankanpon2021,2278
perketatdisiplinprokes,2107
dirumahaja,1968
covid,1613
dukungkekebalanimunitas,1437
prokesmenujuendemi,1398
ppkm,1352
lawancovid19,1241
percepatanvaksinasipolri,1208
maskerspirulina,1191
vaksin,1073
polripastikanprokes,908
sindonews,825
vaksinkokpilahpilih,819
sudahvaksintetap3m,781
segerakanvaksinasi,775
ayovaksin,755
bukanberitabiasa,746
obatjerawat,729
covid_19,727
corona,712
berita,705
prokesdisetiapaktifitas,697
polripon2021aman,599
polresmadiun,597
madiunkabupaten,597
akbpjuryleonard,582
jogja,554
infolalin,541
lalinjabar,533
vaksinmelindungimasyarakat,528
news,511
polriedukasiprokes,502
vaksinmassalbin,497
bogor,491
doortodoorvaksinbin,484
ppkmtekancovid19,475
infoll,472
batalkankartuvaksin,470
polresbogor,468
klatensukoharjosiapdivaksin,467
maskerdanvaksin,451
ph,451
pakaimasker,446
jokowi,438
vaksinasi,438
rekancommuters,433
repost,432
jagajarak,424
beritajogja,420
bhnasional,411
vaksinuntukkita,396
pandemi,384
ironipandemi,378
milenialku,369
prokes,359
stokvaksincukupaman,357
binvaksinasi10prov,357
beritaterkini,351
ppkmsukseskendalikankovid,339
jogopasuruan,339
bersatulawancovid19,335
sinergitaslawankovid19,329
kumparannews,324
vaksintuntasekonomirebound,321
korona,316
ppkmdaruratsolusibaik,315
ppkmlonggarprokesjalan,314
jm_tertib_berlalulintas_2021,314
nusabali,312
lindungdirilindungsemua,312
polripresisi,311
menujukekebalankomunal,309
polrioptimisherdimmunity,307
masker,305
kerajaangagal,303
pasuruankebalcovid,295
waspadakovidbelumhilang,290
lengkapcepatberitanya,289
bali,281
malaysiagazette,278
anakmudasiap,277
stayathome,275
2dekadepartaidemokrat,274
phkerajaangagal,272
phgagal,272
divisihumaspolri,271
staysafe,268
obatjerawatampuh,268
indonesia,264
indonesiasehatindonesiahebat,264
fmtnews,262
sobatdesa,261
vaksinasicovid19,256
semarang,252
menangbersama,246
patuhippkmlawanpandemi,245
beritasonora,243
binvaksinasideliserdang,241
mulaidaridesa,240
viruscorona,240
lindunginkridenganppkm,238
percepatvaksindisiplinprokes,233
pesanbaikuntuksesama,233
dukungpenerapanppkm,232
maribiasakanprokes,228
covidmeredakarenappkm,228
coronavirus,227
binvaksinasimassal,225
stayhome,221
kawanpajak,221
waspadakovidmasihada,220
vaksincapaikekebalankomunal,219
dukungakselerasiherdimmunity,218
polrigelorakanvaksinasi,216
ppkmredakanpandemi,214
jatimbermasker,214
ppkmberidampakbaik,207
yukbisaturun,204
rekorsurplusneracadagangri,202
pdiperjuangan,200
indonesiamaju,200
vaksinselamatkanrakyat,199
keluargamalaysia,199
galakkan3tdanprokes,197
pdbersamaahy,197
