hashtag,count
kapoldasulsel,6441
polrikawaldistribusivaksin,5275
covid19,4974
taatiprokessaatketps,4707
dirumahaja,4656
poldasulsel,4535
opsyustisipoldasulsel,3025
tnipolrijaganataru,2616
tenggelamkanparpolproteroris,1714
ayopakaimasker,1702
maklumatkapolri,1586
covid,1581
lengkapcepatberitanya,1418
maskerspirulina,1338
pakaimasker,1285
corona,1276
jagajarak,1254
diktimengajardarirumah,1180
covid_19,1122
indonesia,1108
vaksin,1090
divisihumaspolri,1081
beritaterkini,1081
bersatulawancovid19,1077
ingatpesanibu,1069
infolalin,1004
lalinjabar,1002
berita,998
satgascovid19,897
infoll,873
2021samashopee,846
obatjerawat,806
adaptasikebiasaanbaru,785
fpibibitterorisme,738
poldajatim,716
bidhumaspoldaaceh,690
bogor,670
psbbuntukkitasehat,666
coronavirus,662
vaksingratisutkrakyat,657
jatimsehatdarikovid,656
jogja,653
polresmadiun,634
stayathome,628
repost,611
poldakalbar,609
kumparannews,586
news,571
patuhiprotokolkesehatan,564
multimediahumaspoldaaceh,555
cegahcovid19,550
newnormal,542
beritajogja,539
korona,533
diktidutaedukasiperubahanperilaku,490
pandemi,482
polresgowa,468
kesehatanpulihekonomibangkit,448
lawancovid19,448
gunakanmasker,445
timesindonesia,443
vaksincovid19,432
gotongroyonglawancorona,431
vaksinuntukkita,424
virus,422
ekonomi,419
ketahananinformasi,418
bukanberitabiasa,414
masker,410
vaksinefektif91persen,407
opsyustisi2020,405
jogopasuruan,402
disiplin3mbersamatnipolri,401
vaksincorona,395
pilkada2020,388
cucitangan,388
viruscorona,385
staysafe,363
4menghindarikerumunan,362
bersamacegahcovid19,362
untuknkri,357
disiplincegahcorona,351
bali,345
ceritaindonesia2020,344
protokolkesehatan,343
prokesjatim,339
polriajakcucitangan,333
beritasonora,316
update,314
democovidmenanti,313
nasional,313
bersamakitabisa,308
temponasional,305
tertibdijalan,303
shopeeid,292
keuangan,292
tetapterapkan4m,288
jm_tertib_berlalulintas_2020,288
obatjerawatampuh,282
tindaktegaspengacaubangsa,281
publisherstory,275
