hashtag,count
prokesuntukkitasemua,11674
pilkadasehatpatuhprokes,8413
longweekendtaati3m,7376
tetapdisiplinprokes,6836
covid19,5937
opsyustisipoldasulsel,5531
taatiprokeshindarikerumunan,5006
kapoldasulsel,4798
dirumahaja,4452
poldasulsel,2543
gagalkanomnibuslaw,1876
ayopakaimasker,1808
coronavirus,1755
ingatpesanibu,1721
indonesia,1645
taatprokesuntuksemua,1599
adaptasikebiasaanbaru,1487
taucepattanpabatas,1478
covid,1381
maskerspirulina,1376
divisihumaspolri,1366
bidhumaspoldaaceh,1352
beritaterkini,1299
pakaimasker,1285
indahnyaberbagi,1240
satgascovid19,1223
maklumatkapolri,1199
jagajarak,1127
darisuara,1107
berita,1101
poldajatim,1072
covid_19,1059
jagadamaiindonesia,1051
dprrikhianatirakyat,1023
jegalsampaigagal,1006
polresmadiun,1004
newnormal,954
madiunkabupaten,947
corona,931
pilkada2020,910
mositidakpercaya,891
repost,890
tolakomnisbuslaw,859
kesehatanpulihekonomibangkit,852
stayathome,851
obatjerawat,799
infolalin,784
lalinjabar,773
masker,752
rakyatbersamaomnibuslaw,748
bersatulawancovid19,727
rakyatbutuhuuciptakerja,708
bersamalawancovid19,708
news,707
infoll,686
kumparannews,673
bogor,636
divhumaspolri,607
stopprovokasidanhoaxobl,573
tolakomnibuslaw,555
multimediahumaspoldaaceh,544
poldakalbar,525
covid__19,523
omnibuslaw,508
kitajagakita,505
gunakanmasker,503
20jutamaskeraice,499
poldaaceh,491
pandemi,489
mahasiswabergerak,484
staysafe,479
bidhumaspoldasulteng,475
uuciptakerjaharapanrakyat,473
polresgowa,468
jegalsampaibatal,460
lawancovid19,453
polripromoter,451
cegahcovid19,448
protokolkesehatan,429
katadatalawancovid19,415
viruscorona,414
bhnasional,409
patuhiprotokolkesehatan,408
ekonomi,397
omnibuslawsampah,390
infokotaposo,384
tolakruuciptakerja,377
jm_tertib_berlalulintas_2020,365
nusabali,355
shopeeid,351
bersamacegahcovid19,333
sikapcerdasstopprovokasi,327
biofarmaterpercaya,326
bali,325
cucitangan,323
satutahungusmenteri,313
pkpp,305
malaysiagazette,304
tanaposo,302
humaspoldakepri,299
untukindonesiayangdamai,298
