hashtag,count
patuhippkmdanvaksinasi,3909
prokes5mvaksinasi,3565
covid19,3323
vaksinasipatuhiprokes,3127
semangatsalingbantu,2843
polriamankanpon2021,2278
perketatdisiplinprokes,2107
dirumahaja,1996
covid,1608
dukungkekebalanimunitas,1435
prokesmenujuendemi,1398
ppkm,1339
lawancovid19,1259
percepatanvaksinasipolri,1198
maskerspirulina,1176
vaksin,1069
polripastikanprokes,908
sindonews,855
vaksinkokpilahpilih,819
sudahvaksintetap3m,781
segerakanvaksinasi,775
bukanberitabiasa,773
ayovaksin,746
obatjerawat,722
covid_19,716
corona,713
berita,709
prokesdisetiapaktifitas,697
polripon2021aman,599
polresmadiun,597
madiunkabupaten,597
akbpjuryleonard,582
jogja,551
polresbogor,549
vaksinmelindungimasyarakat,528
news,526
infolalin,510
polriedukasiprokes,502
lalinjabar,502
vaksinmassalbin,497
bogor,486
doortodoorvaksinbin,484
milenialku,480
ppkmtekancovid19,475
batalkankartuvaksin,470
klatensukoharjosiapdivaksin,467
ph,453
maskerdanvaksin,451
infoll,443
jokowi,441
pakaimasker,437
jagajarak,432
rekancommuters,428
vaksinasi,428
bhnasional,417
repost,415
beritajogja,411
vaksinuntukkita,396
pandemi,382
ironipandemi,378
stokvaksincukupaman,357
binvaksinasi10prov,357
beritaterkini,357
prokes,342
ppkmsukseskendalikankovid,339
sinergitaslawankovid19,329
kumparannews,322
ppkmdaruratsolusibaik,322
vaksintuntasekonomirebound,321
polripresisi,319
lindungdirilindungsemua,318
korona,317
bersatulawancovid19,317
jogopasuruan,315
jm_tertib_berlalulintas_2021,315
ppkmlonggarprokesjalan,314
menujukekebalankomunal,309
polrioptimisherdimmunity,307
kerajaangagal,305
masker,304
nusabali,303
lengkapcepatberitanya,302
waspadakovidbelumhilang,290
stayathome,279
bali,279
anakmudasiap,277
malaysiagazette,277
2dekadepartaidemokrat,274
staysafe,274
pasuruankebalcovid,271
phkerajaangagal,271
phgagal,271
fmtnews,266
obatjerawatampuh,264
indonesia,262
divisihumaspolri,261
sobatdesa,260
semarang,255
menangbersama,251
indonesiasehatindonesiahebat,250
patuhippkmlawanpandemi,245
binvaksinasideliserdang,241
vaksinasicovid19,241
mulaidaridesa,240
lindunginkridenganppkm,238
viruscorona,236
beritasonora,234
percepatvaksindisiplinprokes,233
pesanbaikuntuksesama,233
dukungpenerapanppkm,232
maribiasakanprokes,228
covidmeredakarenappkm,228
binvaksinasimassal,225
ppkmdaruratlevel4,222
keluargamalaysia,222
dukungppkmtekancovid,221
polrisalurkanbansos,221
coronavirus,221
waspadakovidmasihada,220
vaksincapaikekebalankomunal,219
vaksinasitaatprokes5m,218
dukungakselerasiherdimmunity,218
stayhome,217
ppkmredakanpandemi,214
ppkmberidampakbaik,206
yukbisaturun,204
rekorsurplusneracadagangri,202
indonesiamaju,201
vaksinselamatkanrakyat,199
