hashtag,count
prokesuntukkitasemua,11691
liburpanjangterapkan3m,8061
longweekendtaati3m,7398
tetapdisiplinprokes,6866
covid19,5822
taatiprokeshindarikerumunan,5015
opsyustisipoldasulsel,5001
kapoldasulsel,4954
dirumahaja,4107
poldasulsel,2654
ingatpesanibu,1971
gagalkanomnibuslaw,1876
ayopakaimasker,1766
coronavirus,1746
taatprokesuntuksemua,1599
indonesia,1511
satgascovid19,1440
adaptasikebiasaanbaru,1406
covid,1381
maskerspirulina,1357
bidhumaspoldaaceh,1350
taucepattanpabatas,1350
kesehatanpulihekonomibangkit,1335
pakaimasker,1296
indahnyaberbagi,1240
maklumatkapolri,1219
beritaterkini,1203
divisihumaspolri,1177
jagajarak,1113
jagadamaiindonesia,1053
darisuara,1046
covid_19,1040
berita,1028
dprrikhianatirakyat,1023
jegalsampaigagal,1006
stayathome,899
newnormal,897
mositidakpercaya,896
corona,877
infolalin,875
lalinjabar,863
tolakomnisbuslaw,859
poldajatim,836
bersatulawancovid19,806
repost,801
obatjerawat,794
bersamalawancovid19,761
infoll,760
rakyatbersamaomnibuslaw,748
pilkada2020,748
polresmadiun,736
rakyatbutuhuuciptakerja,708
madiunkabupaten,687
pemudabangkitkanekonomi,673
kumparannews,663
news,662
masker,661
bogor,656
waktunyamilenialberbisnis,636
polresgowa,626
regulasicepatumkmsejahtera,584
stopprovokasidanhoaxobl,573
tolakomnibuslaw,556
covid__19,542
poldakalbar,541
kitajagakita,539
gunakanmasker,529
divhumaspolri,525
omnibuslaw,509
20jutamaskeraice,499
pandemi,499
staysafe,490
mahasiswabergerak,484
multimediahumaspoldaaceh,484
uuciptakerjaharapanrakyat,473
jegalsampaibatal,460
bhnasional,450
patuhiprotokolkesehatan,435
bidhumaspoldasulteng,433
poldaaceh,431
cegahcovid19,426
katadatalawancovid19,415
polripromoter,403
omnibuslawsampah,390
viruscorona,389
tolakruuciptakerja,377
jm_tertib_berlalulintas_2020,365
nusabali,355
protokolkesehatan,350
infokotaposo,349
ingatpesanibupakaimasker,349
ekonomi,343
vaksinaman,342
shopeeid,340
