hashtag,count
covid19,2898
covid,1497
dirumahaja,1451
prokesmenujuendemi,1405
jokowimampukendalikanpandemi,1395
maskerspirulina,1291
vaksinasiperketatprokes,1261
percepatanvaksinasipolri,1214
ppkm,1150
percepatkekebalankomunal,1140
lawancovid19,1083
indonesiasehatindonesiahebat,948
polripastikanprokes,910
vaksin,866
obatjerawat,795
serentakvaksinasinasional,784
infolalin,744
lalinjabar,734
covid_19,705
vaksindoortodoorbogor,686
infoll,654
corona,653
sindonews,648
peringkat5dunia,599
bukanberitabiasa,593
nikahkanmaskervaksin,550
polresmadiun,546
madiunkabupaten,533
prokeskebiasaanbaru,533
berita,533
polrimaksimalkankeamanan,529
vaksinmelindungimasyarakat,528
prokes,526
akbpjuryleonard,518
polriedukasiprokes,502
bogor,500
vaksinmassalbin,497
rekancommuters,496
vaksinasimerata,492
doortodoorvaksinbin,484
klatensukoharjosiapdivaksin,467
jogja,465
vaksinasi,456
pakaimasker,446
ph,435
jogopasuruan,426
bhnasional,403
ayovaksin,396
pasuruankebalcovid,389
ironipandemi,378
bersatulawancovid19,372
masker,364
jm_tertib_berlalulintas_2021,360
binvaksinasi10prov,357
jokowi,355
prokes5mvaksinasi,347
beritajogja,344
ppkmsukseskendalikankovid,339
jagajarak,337
korona,326
pandemi,324
beritaterkini,324
repost,315
ppkmlonggarprokesjalan,314
polresbogor,313
kerajaangagal,313
menujukekebalankomunal,310
polrioptimisherdimmunity,307
bali,303
ppkmdaruratsolusibaik,301
jatimbermasker,300
standarprokesglobal,295
news,295
salingbantuvaksin,291
polripresisi,289
phkerajaangagal,285
phgagal,285
obatjerawatampuh,285
kumparannews,271
keluargamalaysia,267
sobatdesa,265
nusabali,261
pdbarengahy,259
2dekadepartaidemokrat,254
semarang,251
fmtnews,249
malaysiagazette,248
patuhippkmlawanpandemi,245
mulaidaridesa,242
newnormal,242
binvaksinasideliserdang,241
berbagi,238
divisihumaspolri,236
viruscorona,233
dukungpenerapanppkm,232
jatengsiapdivaksin,229
covidmeredakarenappkm,228
ahyketumpd,226
polripastikanaman,226
binvaksinasimassal,225
jatengsuksesvaksinasi,225
polrigelorakanvaksinasi,223
akselerasivaksinbin,221
ponpapuaready,217
ppkmredakanpandemi,214
dishubjabar,214
update,213
