hashtag,count
dukungsehatkanbangsa,6516
kapoldasulsel,6410
covid19,5443
polrikawaldistribusivaksin,5276
poldasulsel,4709
dirumahaja,4658
vaksinasimelawanpandemi,3635
opsyustisipoldasulsel,3055
tnipolrijaganataru,2616
laskarfpiterbuktibersenpi,2131
usutsenpiilegalterorisfpi,1902
tenggelamkanparpolproteroris,1737
bongkarsumberdanafpiteroris,1735
ringkusmunarmanpembohong,1731
vaksin,1714
covid,1672
tangkapmunarmanantekisis,1599
ayopakaimasker,1519
lengkapcepatberitanya,1437
ripfrontperusakislam,1425
maklumatkapolri,1403
jagajarak,1363
pakaimasker,1350
corona,1346
maskerspirulina,1313
vaksinhalal,1304
jokowidivaksin,1293
indonesia,1171
beritaterkini,1121
bersatulawancovid19,1076
tangkappendanafpiteroris,1059
berita,1053
covid_19,1031
vaksinyginginhidupaja,1030
bidhumaspoldaaceh,1010
infolalin,989
lalinjabar,988
vaksinkitadatanglagi,975
vaksinsiap34propinsi,952
ingatpesanibu,895
adaptasikebiasaanbaru,874
infoll,864
vaksinasidimulai,849
2021samashopee,846
divisihumaspolri,844
vaksinlolosujiklinis,838
multimediahumaspoldaaceh,830
obatjerawat,806
repost,790
satgascovid19,775
tolakdivaksinsinovac,767
stayathome,761
news,739
poldajatim,737
jogja,706
psbbuntukkitasehat,689
coronavirus,678
bogor,672
vaksinasinasional,657
jatimsehatdarikovid,656
polresmadiun,652
kumparannews,600
newnormal,585
vaksincovid19,584
beritajogja,582
sukseskanvaksinasi,578
korona,549
psbb,536
lawancovid19,523
vaksincorona,511
gunakanmasker,500
poldakalbar,490
pandemi,477
polresgowa,464
opsyustisi2020,463
programfolback,461
jagasinergitaskawalnkri,450
madiunkabupaten,438
staysafe,436
virus,431
salingjaga,412
vaksinefektif91persen,407
bukanberitabiasa,407
bersamacegahcovid19,406
aniesgubernurgagal,401
jogopasuruan,399
masker,397
patuhiprotokolkesehatan,394
tertibdijalan,394
ekonomi,390
vaksinasi,390
akbpbagoeswibisono,379
cegahcovid19,376
protokolkesehatan,376
viruscorona,369
