hashtag,count
semangatsalingbantu,6877
optimalkan3tdan5m,5729
covid19,3936
patuhippkmdanvaksinasi,3908
vaksinasipatuhiprokes,3121
prokes5mvaksinasi,2962
ppkm,2618
dirumahaja,2469
polriamankanpon2021,2277
bersatupedulidanberbagi,1709
covid,1695
ikhtiaratasipandemi,1652
shopeemerdekasale,1526
dukungkekebalanimunitas,1432
sahabatpengayoman,1354
vaksin,1333
sindonews,1228
lawancovid19,1227
hutri76,1184
maskerspirulina,1150
bukanberitabiasa,1098
17an,975
covid_19,974
corona,898
berita,886
vaksinasikuatkanimunitas,848
vaksinkokpilahpilih,815
sudahvaksintetap3m,780
segerakanvaksinasi,774
apresiasirelawanvaksin,743
ayovaksin,710
obatjerawat,709
jogja,701
prokesdisetiapaktifitas,696
pbakvdtt2021,666
news,665
bangkitkanimunitasikutvaksinasi,618
milenialku,612
dukungimunitasikutvaksinasi,599
polresmadiun,598
madiunkabupaten,597
ppkmdaruratlevel4,571
vaksinuntukdifabel,568
polrisalurkanbansos,567
ppkmlevel4,556
jokowi,556
akbpjuryleonard,551
perkuatpenangananpandemi,549
beritajogja,523
gerakanberbagiuntukwarga,522
demauinsatu,493
vaksinasi,476
polripresisi,475
bogor,475
ppkmtekancovid19,470
infolalin,454
pandemi,447
lalinjabar,446
ppkmsuksestekankovid,428
ppkmdaruratsolusibaik,425
bhnasional,411
jagajarak,407
jokowididukungsoalbpk,405
beritaterkini,404
infoll,401
indonesiajanganmenangis,396
vaksinuntukkita,396
ppkmlevel4tekancovid,394
kumparannews,394
lengkapcepatberitanya,392
vaksinampuhtangkalkovid,389
rekancommuters,389
lindungdirilindungsemua,384
repost,377
ph,371
pakaimasker,366
programfolback,361
pidatopresiden2021,358
stokvaksincukupaman,357
semangatterapkanprokes,356
indonesia,355
tvrinews,355
ppkmefektiftekanlajukovid,349
semuawajibprokesvaksin,344
korona,344
pdiperjuangan,344
bersatulawancovid19,342
staysafe,338
ppkmtetapdirumah,334
kerajaangagal,334
indonesiatangguh,333
nusabali,330
sinergitaslawankovid19,329
menangbersama,327
diperpanjang,326
stayathome,325
vaksinasitaatprokes5m,323
tetapterapkanprokes,322
