hashtag,count
covid19,2619
1010shopeexitzy,1512
shopeemidzyxitzy,1504
jokowimampukendalikanpandemi,1395
nontonitzydishopee,1356
covid,1301
dirumahaja,1301
maskerspirulina,1271
vaksinasiperketatprokes,1268
percepatanvaksinasipolri,1214
percepatkekebalankomunal,1143
ppkm,1038
indonesiasehatindonesiahebat,918
obatjerawat,787
serentakvaksinasinasional,785
vaksin,774
lawancovid19,740
vaksindoortodoorbogor,686
infolalin,656
lalinjabar,652
corona,651
sindonews,604
peringkat5dunia,599
covid_19,593
infoll,588
bukanberitabiasa,554
prokes,548
prokeskebiasaanbaru,547
polrimaksimalkankeamanan,529
vaksinasimerata,512
rekancommuters,510
nikahkanmaskervaksin,500
vaksinasi,498
bogor,480
jogja,450
100jutavaksin,446
berita,445
ayovaksin,422
pakaimasker,409
bersatulawancovid19,405
jogopasuruan,397
polresmadiun,386
masker,384
ph,380
bhnasional,376
madiunkabupaten,373
bentengidenganvaksinasi,368
pasuruankebalcovid,367
jm_tertib_berlalulintas_2021,363
siapmenujuendemi,362
akbpjuryleonard,331
beritaterkini,325
korona,324
ppkmdaruratsolusibaik,322
ppkmlonggarprokesjalan,314
kerajaangagal,312
bali,311
beritajogja,309
jatimbermasker,298
polripresisi,297
standarprokesglobal,295
phkerajaangagal,292
phgagal,292
salingbantuvaksin,291
obatjerawatampuh,286
repost,281
newnormal,274
vaksinpulihkannegeri,264
pdbarengahy,259
semarang,256
jagajarak,253
pandemi,253
stayathome,253
bangkitbersama,250
tanganicoviddenganppkm,247
sahabatganjarbocimi,244
kumparannews,242
berbagi,237
coronavirus,233
fmtnews,231
jatengsiapdivaksin,229
polripastikanaman,226
jatengsuksesvaksinasi,225
jokowi,225
bersatulawancorona,225
polrigelorakanvaksinasi,223
news,223
viruscorona,223
akselerasivaksinbin,221
malaysiagazette,219
sahabatganjarbanten,218
update,218
ponpapuaready,217
divisihumaspolri,213
disiplincegahcorona,213
vaksinprokescegahthirdwave,211
vaksinitusehat,209
torangbisa,207
bersamacegahcovid19,207
polriajakcucitangan,205
rekorsurplusneracadagangri,202
