hashtag,count
wargasehatpilkadaaman,6065
covid19,4939
kapoldasulsel,4461
taatiprokespadapilkada,4207
opsyustisipoldasulsel,4047
pilkadadamaitaatprokes,4039
pilkadaamanpatuhiprokes,3417
poldasulsel,3374
dirumahaja,3059
pilkadaamandansehat,2913
pilkadadamaitanpahoax,1915
covid,1781
coronavirus,1630
ingatpesanibu,1576
divisihumaspolri,1549
corona,1492
maskerspirulina,1367
pakaimasker,1343
indonesia,1253
satgascovid19,1237
adaptasikebiasaanbaru,1202
bersatulawancovid19,1106
jagajarak,1088
covid_19,1073
beritaterkini,1073
bidhumaspoldaaceh,1072
gunakanmasker,1030
polresgowa,1001
hutke75brimobpolri,980
lengkapcepatberitanya,969
indonesiaterserah,934
patuhiprotokolkesehatan,896
berita,822
obatjerawat,807
panutankubukanprovokator,799
kesehatanpulihekonomibangkit,773
kewarungdapatmasker,759
poldajatim,741
dukungulamasantun,739
repost,720
poldakalbar,704
infolalin,702
darisuara,698
lalinjabar,686
bersatujagalingkungan,682
bersamalawancorona,669
cegahcovid19,663
newnormal,650
bogor,628
tertibdijalan,624
bersatulawanormasradikal,621
infoll,615
news,597
jogja,572
kumparannews,561
stayathome,559
polresmadiun,555
korona,548
multimediahumaspoldaaceh,540
waktunyakerjabukanaksi,530
nasional,513
pilkada2020,505
beritajogja,465
kitajanganlengah,448
satlantaspolresdumai,431
masker,425
jalinpersatuan,421
update,420
rijikcorengnamabaikislam,419
divhumaspolri,407
bersamakitabisa,385
ayojogojeporo,383
jogowargojogonegoro,380
jm_tertib_berlalulintas_2020,377
ayopakaimasker,369
polresbangkalan,367
pilkadaserentak2020,364
bhnasional,364
ekonomi,363
taucepattanpabatas,362
staysafe,361
pandemi,360
safaribuatklusterbaru,353
vaksin,341
kitajagakita,340
vaksinpenting,332
cucitangan,325
teladanipejuangbangsa,323
bali,314
beritasonora,311
shopeeid,310
viruscorona,307
bersamacegahcovid19,304
bpjskesehatan,302
beritasampit,300
covid__19,298
obatjerawatampuh,290
pasienrsummikabur,287
