hashtag,count
dukungsehatkanbangsa,6540
covid19,5862
kapoldasulsel,5581
polrikawaldistribusivaksin,5278
poldasulsel,4327
vaksinasimelawanpandemi,3758
dirumahaja,3393
opsyustisipoldasulsel,2696
vaksinkita,2442
laskarfpiterbuktibersenpi,2131
vaksin,2051
covid,1923
usutsenpiilegalterorisfpi,1902
berita,1822
tangkapgabener4nies,1793
kandangkanhanifalatas,1787
tenggelamkanparpolproteroris,1737
bongkarsumberdanafpiteroris,1735
ringkusmunarmanpembohong,1731
vaksinyuk,1636
tangkapmunarmanantekisis,1627
tnipolrikawalprokes,1584
programkerjacalonkapolri,1561
awasfpiulargantikulit,1498
bidhumaspoldaaceh,1493
lengkapcepatberitanya,1445
ripfrontperusakislam,1426
adaptasikebiasaanbaru,1402
corona,1401
vaksinhalal,1392
p21kankasuschatesek2rijik,1370
multimediahumaspoldaaceh,1348
ayopakaimasker,1338
hoaxvaksin,1330
jokowidivaksin,1306
maskerspirulina,1287
beritaterkini,1180
jagajarak,1153
maklumatkapolri,1143
indonesia,1110
pakaimasker,1094
vaksinasinasional,1062
tangkappendanafpiteroris,1060
gunakanmasker,1056
1ndonesiasehat,1053
poldajatim,1037
vaksinyginginhidupaja,1030
sitatanahmarkasilegalfpi,1026
beranivaksin,1025
covid_19,1000
jokowiresponsifbencanaalam,999
ikutanvaksinyuk,982
vaksinsiap34propinsi,981
vaksinkitadatanglagi,980
bersatulawancovid19,973
polresmadiun,937
vaksinasidimulai,933
terbaru,902
tertibdijalan,888
baladacintarijikfirzahots,876
news,860
ringkusprovokatorangingunung,855
ungkapmotifasingdibalikfpi,849
vaksinlolosujiklinis,844
jokowivaksinke2,837
sukseskanvaksinasi,808
madiunkabupaten,798
obatjerawat,788
stayathome,788
vaksincovid19,778
poldaaceh,775
tolakdivaksinsinovac,768
jogja,753
marisemuasehat,737
repost,736
dukungperpresno7th2021,719
live,704
psbbuntukkitasehat,694
jokowigerakcepat,643
beritajogja,640
