hashtag,count
polriprioritaskankesehatan,6283
vaksinasipatuhi3t5m,5901
optimalkan3tdan5m,5728
covid19,5437
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
salurkancepatdantepat,4861
ppkm,4652
distribusitepatsasaran,4390
semangatsalingbantu,4206
dirumahaja,3764
ikhtiaratasipandemi,2283
covid,2255
polrisalurkanbansos,2108
sindonews,1918
covid_19,1860
bltdanadesa,1838
aspirasisecaraonline,1803
sahabatpengayoman,1771
vaksin,1730
bersatupedulidanberbagi,1709
bukanberitabiasa,1674
programvaksinasimerdeka,1555
ppkmlevel4,1476
lawancovid19,1368
gerakanberbagiuntukwarga,1307
maskerspirulina,1260
terimakasihkamu,1240
corona,1176
hutri76,1158
tol_japek,1157
polrisinergivaksinasi,1108
kitayakinjokowi,1091
ampuhmelawan,1038
berita,1005
stokvaksinaman,982
isolasiterpusatefektif,982
17an,973
kitapercayajokowi,923
vaksinasitaatprokes5m,922
jokowi,918
jogja,905
news,884
polrestabanyumas,882
vaksinasikuatkanimunitas,848
lawan,805
obatjerawat,782
himbauanisolasiterpusat,760
beritajogja,747
satgascovidnasdem,739
apresiasirelawanvaksin,731
ppkmdarurat,721
beranipeduli,713
polripresisi,707
kerajaangagal,687
pbakvdtt2021,663
biarcepatnormal,662
polresmadiun,648
madiunkabupaten,647
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
pandemi,617
bongkarbiangrusuh,615
ph,594
repost,571
kumparannews,570
vaksinuntukdifabel,568
bersatulawancovid19,568
usahakecilbisabuka,567
indonesia,560
akbpjuryleonard,555
bantuansubsidiupah,554
perkuatpenangananpandemi,549
lengkapcepatberitanya,538
pdiperjuangan,537
bogor,537
indonesiamaju,522
terpopuler,510
vaksinasi,509
beritasonora,508
tolakbenderaputih,505
beritaterkini,501
lindungdirilindungsemua,499
tvrinews,494
santrisiapvaksin,491
demauinsatu,490
infolalin,482
staysafe,477
ppkmdaruratsolusibaik,475
lalinjabar,472
diperpanjang,471
vaksinasicovid19,470
bhnasional,469
ppkmdaruratlevel4,462
korona,462
programfolback,457
srikandidemokratprorakyat,451
stayathome,449
jagajarak,436
efekbaikppkmdarurat,433
infoll,429
tokyo2020,426
pakaimasker,426
ppkmlevel4turunkancovid,419
7provinsivaksinbin,418
ppkmlevel4berdampakbaik,414
patrolibagibansos,412
rekancommuters,410
ppkmsuksestekankovid,407
indonesiajanganmenangis,396
nusabali,396
tol_purbaleunyi,394
ppkmlevel4tekancovid,394
coronavirus,390
tol_ctc,388
vaksinampuhtangkalkovid,379
kawanpajak,374
menangbersama,368
pidatopresiden2021,358
stayhome,358
jm_tertib_berlalulintas_2021,357
semangatterapkanprokes,356
ayovaksin,354
ppkmefektiftekanlajukovid,348
ppkmdiperpanjang,348
phgagal,345
divisihumaspolri,343
phkerajaangagal,342
publisherstory,342
mahasiswajateng,341
ppkmtetapdirumah,333
patuhiprokes,331
vaksinindonesiabangkit,331
jatengmemanggil,329
masker,325
fmtnews,324
borturun,322
tetapterapkanprokes,322
bisaversary,319
newnormal,317
bali,315
semuawajibprokesvaksin,313
semangatvaksinswabprokes,313
malaysiagazette,312
sobatrbpn,308
pantangmenyerah,302
semarang,302
adaptasikewajibanbaruppkm,301
indonesiatangguh,301
nasional,300
jogopasuruan,296
polresbogor,294
kibarkanmerahputih,294
pasuruankebalcovid,291
ppkmdaruratsolusipas,290
tributetolife,287
proteksiekstra,287
obatjerawatampuh,286
semangatprokesdanvaksinasi,275
35thikomumm,272
vaksinoptimalprokesmaksimal,271
poldakalbar,271
kitajagakita,268
ppkmsolusitekancovid,267
jogjaistimewa,267
vaksinasinasional,266
stayhealthy,266
jokowimusibahbangsa,262
pakdemundursaja,261
ppkmlevel4langkahbaik,260
vaksindemikeselamatanrakyat,259
spiritnasionalismelawankovid,256
langkahbaikppkmlevel4,252
ppkmlevel4lawancovid,252
bangkitbersama,248
ppkmsolusiredakancovid,248
kamidukungpemerintah,247
indonesiasehatindonesiahebat,246
viruscorona,245
jatimbermasker,245
ppkmuntukkebaikan,244
polridistribusikanbansos,243
indonesiatumbuh,242
grabjastip,241
tempometro,239
nkrimajuberjaya,237
harlah23pkb,236
langkahtepatppkmlevel4,236
jokowimundurrakyatselamat,235
sinarharian,235
imunitassehatikutvaksinasi,235
atensijokowiuntukbpk,234
belanjadishopee88,233
71jatengtangguh,233
aturanruwet,232
belikebutuhandishopee,231
sebenarnyajokowisudahhabis,230
newsrctiplus,226
ppkmlevel4lindungiri,225
pemdalawanpandemi,223
ppkmhanyauntukrakyat,223
uinsatutulunggung,222
cegahcovid19,222
klikrmol,221
beritasampit,221
nyungseplevel4,218
vaksinasiuntukdifabel,217
kualalumpur,214
indonesiamemanggil,211
ingatpesanibu,210
ppkmtuntaskanpandemi,209
trending,208
shopeemerdekasale,206
temponasional,205
tnipolritracercovid19polresbogor,203
jumatberkah,203
belisemuadishopee,202
socialdistancing,202
merdekabersamashopee,201
vaksincovid19,201
jakarta,201
terkini,201
togelonline,200
popnyadfas,199
shopeeid,198
medan,198
komunikasiumm,195
result,195
prediksitogel,195
jagapdkawaldemokrasi,194
agentogelonline,193
krucil4d,193
rmsaidmudauntukbangsa,191
vaksinasilindunginegeri,189
pedulisinergiatasipandemi,189
prokes,189
jatim,189
ppkmlevel4solusipas,188
satgascovid19,187
milenialku,187
optimisppkmlevel4,186
olympics,186
pakdemudikaja,185
binvaksinasipelajar,184
rtm,183
opini,182
madiungalakanvaksinasi,180
bacadibj,179
viral,177
dkijakarta,175
bhdunia,175
depok,175
seriusgiveaway,173
bersamaterapkanprokes,172
ppkmlevel4solusibaik,171
staystrong,170
beritajakarta,170
spirulina,168
sayapercayajokowi,166
malamminggu,166
cintaiprodukdalamnegeri,166
temanpemilih,166
vaksinasiuntuknegeri,164
agustusanvirtual,164
orderuwet,164
ppkmbawadampakbaik,162
shopeediskonsupermarket,162
vaksinasimerdeka,160
tppiriau,159
jokowimemanghebat,159
terimakasihindonesia,157
tetapjagakondisi,156
maskervitaline,155
ppkmdaruratberhasil,154
vaksingapakeribet,153
presisi,153
jalan_layang_mbz,152
indonesiasehat,152
ketatkanprokes,151
beritajatim,150
ppkmmemberidampakbaik,148
percayappkmsolusitepat,148
tekancoviddenganppkm,148
vaksinmerdekachallenge,147
inibarugokil,146
article,146
musisippkm,145
bansos,145
update,145
lawancoviddenganppkm,144
ekonomikebangsaan,144
ppkmsolusibaiklawancovid,143
patuhiaturanppkmlevel4,141
kerajaanderhaka,141
vaksinmalang,141
adaptasikebiasaanbaru,140
polripresisi76thnri,140
kuybisa,140
rtm75,139
jokowigagalurusnegara,137
gusmenteri,137
redakanpandemidenganppkm,136
segeravaksin,135
distributorresmimaskerspirulina,135
sinovac,135
jabarnews,134
goldengoat6,134
merahputihcom,134
icymi,133
google,133
moeldokopedulicovid,132
kemendes,132
rezimhalu,132
cekdulumedcom,132
carabarumenikmatimedcom,132
pdiperjuanganjabar,132
rakyatmuakinginrevolusi,130
ppkmefektif,130
bersamakitabisa,130
dishubjabar,130
yukikutvaksinasimerdeka,129
vaksinasimerdekadaripandemi,129
cairkanbansosapbd,128
ppkmdarurattekancovid,128
infowisata,128
spirulinatiens,128
musisilagippkm,127
physicaldistancing,127
ppkmdemipemulihannkri,126
dukungppkmlawancovid,126
ekonomi,124
sby,123
dirumahsaja,122
papua,122
parlemenbisu,121
bertahanditengahpandemi,120
mostpop,119
ayojogojeporo,119
terusunggul,119
acehkini,119
ekstra260gb,118
turunkancoviddenganppkm,118
ppkmselamatkannkri,118
jogowargojogonegoro,118
binvaksinasi9provinsi,118
garansioriginal,118
demokratbiangrusuh,117
tempodunia,117
jerawat,117
