hashtag,count
shopeekasihopporeno6,6321
polriprioritaskankesehatan,6272
vaksinasipatuhi3t5m,5890
covid19,5756
optimalkan3tdan5m,5727
vaksintingkatkanimunitas,5311
ppkm,5308
sinergipercepatvaksinasi,5298
salurkancepatdantepat,4861
percepatdistribusibansos,4781
polripercepatvaksinasi,4395
distribusitepatsasaran,4370
polridistribusikanbansos,4361
dirumahaja,4255
covid,2461
sindonews,2128
polrisalurkanbansos,1985
covid_19,1939
bukanberitabiasa,1856
bltdanadesa,1835
aspirasisecaraonline,1803
vaksin,1795
ikhtiaratasipandemi,1721
bersatupedulidanberbagi,1704
ppkmdarurat,1586
gerakanberbagiuntukwarga,1557
programvaksinasimerdeka,1555
tol_japek,1529
ppkmlevel4,1459
lawancovid19,1411
binvaksinpelajar,1305
maskerspirulina,1263
terimakasihkamu,1239
corona,1229
polrisinergivaksinasi,1108
kitayakinjokowi,1091
ampuhmelawan,1038
beranipeduli,1036
jokowi,1009
stokvaksinaman,982
isolasiterpusatefektif,982
polrestabanyumas,982
berita,972
jogja,950
vaksinasitaatprokes5m,922
kitapercayajokowi,922
semangatsalingbantu,910
news,880
bersinergicegahpandemi,819
beritajogja,815
lawan,793
obatjerawat,779
kerajaangagal,766
himbauanisolasiterpusat,760
polripresisi,755
satgascovidnasdem,738
ph,664
biarcepatnormal,662
bersatulawancovid19,650
kumparannews,648
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
indonesiasabar,628
indonesiasehatindonesiahebat,626
repost,626
pandemi,623
bongkarbiangrusuh,615
vaksinbindoor2door,615
lengkapcepatberitanya,599
polresmadiun,596
madiunkabupaten,595
indonesia,581
indonesiamaju,574
vaksinuntukdifabel,568
usahakecilbisabuka,567
pdiperjuangan,564
bantuansubsidiupah,554
semuawajibpakaimasker,553
stayathome,550
ppkmdaruratdemiselamat,548
vaksinasi,541
perkuatpenangananpandemi,540
lindungdirilindungsemua,538
staysafe,537
bogor,533
beritaterkini,531
beritasonora,529
akbpjuryleonard,519
terpopuler,512
tvrinews,506
tolakbenderaputih,505
vaksinasicovid19,493
santrisiapvaksin,491
programfolback,490
korona,480
bhnasional,478
tokyo2020,471
srikandidemokratprorakyat,451
patuhiprokes,449
jagajarak,449
kawanpajak,437
pakaimasker,435
sahabatpengayoman,434
efekbaikppkmdarurat,433
coronavirus,431
ayovaksin,426
diperpanjang,423
ppkmlevel4turunkancovid,419
7provinsivaksinbin,418
phgagal,416
presidenterburukdalamsejarah,415
ppkmlevel4berdampakbaik,414
phkerajaangagal,413
patrolibagibansos,412
tol_purbaleunyi,394
ppkmlevel4tekancovid,394
tol_ctc,388
menangbersama,387
rekancommuters,384
ppkmdaruratakhiricovid,379
stayhome,379
dampakbaikppkmdarurat,375
iduladhataatprokes,374
ppkmdaruratsolusibaik,373
divisihumaspolri,368
publisherstory,362
jm_tertib_berlalulintas_2021,362
infolalin,361
ppkmdiperpanjang,360
jalan_layang_mbz,359
lalinjabar,354
malaysiagazette,354
efeknyatappkmdarurat,352
salahlangkahppkmdarurat,348
ppkmefektiftekanlajukovid,348
nusabali,346
pubgmbagipulsa,345
masker,344
mahasiswajateng,341
ppkmdaruratlevel4,339
vaksinasikuatkanimunitas,332
semarang,331
jatengmemanggil,329
vaksinindonesiabangkit,327
poldakalbar,326
nasional,324
bali,323
newnormal,323
borturun,322
tetapterapkanprokes,322
infoll,320
bisaversary,319
iduladhadirumah,317
semuawajibprokesvaksin,313
semangatvaksinswabprokes,312
vaksinasinasional,307
fmtnews,306
adaptasikewajibanbaruppkm,301
pantangmenyerah,299
binvaksindoortodoor,298
polresbogor,294
sobatrbpn,292
eidaladha,290
ppkmdaruratsolusipas,289
obatjerawatampuh,288
tributetolife,287
kibarkanmerahputih,287
proteksiekstra,280
stayhealthy,278
newsrctiplus,277
pandemimeningkatekonomiterhambat,275
kitajagakita,275
ingatpesanibu,274
jogjaistimewa,274
35thikomumm,272
vaksinoptimalprokesmaksimal,270
tempometro,269
ppkmsolusitekancovid,265
temponasional,265
pakdemundursaja,261
jokowimusibahbangsa,261
