hashtag,count
semangatsalingbantu,6877
optimalkan3tdan5m,5729
covid19,3944
patuhippkmdanvaksinasi,3908
prokes5mvaksinasi,3196
vaksinasipatuhiprokes,3121
ppkm,2611
dirumahaja,2484
polriamankanpon2021,2277
bersatupedulidanberbagi,1709
covid,1697
ikhtiaratasipandemi,1614
shopeemerdekasale,1526
dukungkekebalanimunitas,1432
sahabatpengayoman,1356
vaksin,1328
lawancovid19,1243
hutri76,1187
sindonews,1183
maskerspirulina,1156
bukanberitabiasa,1061
17an,975
covid_19,965
berita,891
corona,889
vaksinasikuatkanimunitas,848
vaksinkokpilahpilih,815
sudahvaksintetap3m,780
segerakanvaksinasi,774
apresiasirelawanvaksin,743
jogja,716
obatjerawat,709
ayovaksin,707
prokesdisetiapaktifitas,696
pbakvdtt2021,666
news,666
milenialku,630
bangkitkanimunitasikutvaksinasi,618
polresmadiun,595
madiunkabupaten,594
polripon2021aman,590
ppkmdaruratlevel4,571
vaksinuntukdifabel,568
polrisalurkanbansos,567
jokowi,557
dukungimunitasikutvaksinasi,554
perkuatpenangananpandemi,549
akbpjuryleonard,548
ppkmlevel4,538
beritajogja,532
gerakanberbagiuntukwarga,499
demauinsatu,493
bogor,478
ppkmtekancovid19,470
vaksinasi,470
polripresisi,462
infolalin,461
pandemi,458
lalinjabar,453
ppkmsuksestekankovid,428
ppkmdaruratsolusibaik,425
jagajarak,412
infoll,409
kumparannews,406
jokowididukungsoalbpk,405
bhnasional,404
beritaterkini,401
indonesiajanganmenangis,396
vaksinuntukkita,396
repost,395
ppkmlevel4tekancovid,394
vaksinampuhtangkalkovid,389
pakaimasker,380
ph,379
lengkapcepatberitanya,379
batalkankartuvaksin,376
lindungdirilindungsemua,373
rekancommuters,369
programfolback,361
pidatopresiden2021,358
stokvaksincukupaman,357
semangatterapkanprokes,356
bersatulawancovid19,355
ppkmefektiftekanlajukovid,349
indonesia,347
semuawajibprokesvaksin,344
korona,343
tvrinews,342
nusabali,340
ppkmtetapdirumah,334
pdiperjuangan,334
indonesiatangguh,333
staysafe,331
sinergitaslawankovid19,329
diperpanjang,327
kerajaangagal,326
vaksinasitaatprokes5m,323
