hashtag,count
polriprioritaskankesehatan,6283
optimalkan3tdan5m,5729
semangatsalingbantu,5367
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
covid19,4718
ppkm,3556
dirumahaja,3149
vaksinasipatuhiprokes,3114
polrisalurkanbansos,2372
covid,2026
ikhtiaratasipandemi,2019
sahabatpengayoman,1771
bersatupedulidanberbagi,1709
sindonews,1584
vaksin,1580
programvaksinasimerdeka,1555
shopeemerdekasale,1526
bukanberitabiasa,1393
lawancovid19,1285
covid_19,1253
maskerspirulina,1222
vaksinasitaatprokes5m,1183
hutri76,1175
polrisinergivaksinasi,1109
ampuhmelawan,1038
corona,1033
stokvaksinaman,982
ppkmlevel4,977
17an,973
berita,957
news,858
vaksinasikuatkanimunitas,848
jogja,812
lawan,799
tol_japek,773
jokowi,763
obatjerawat,758
gerakanberbagiuntukwarga,754
satgascovidnasdem,739
apresiasirelawanvaksin,739
polrestabanyumas,735
ppkmdaruratlevel4,723
polresmadiun,680
madiunkabupaten,679
prokesdisetiapaktifitas,678
pbakvdtt2021,666
biarcepatnormal,662
polripresisi,648
beritajogja,645
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
akbpjuryleonard,587
milenialku,579
vaksinuntukdifabel,568
bantuansubsidiupah,554
perkuatpenangananpandemi,549
programfolback,531
pandemi,525
kerajaangagal,520
bogor,508
vaksinasi,498
demauinsatu,493
kumparannews,492
ppkmdaruratsolusibaik,492
santrisiapvaksin,491
pdiperjuangan,485
indonesia,478
infolalin,474
ph,474
lalinjabar,465
lengkapcepatberitanya,457
diperpanjang,453
srikandidemokratprorakyat,451
beritaterkini,444
bersatulawancovid19,436
ppkmsuksestekankovid,425
jagajarak,423
infoll,422
lindungdirilindungsemua,422
tvrinews,422
bhnasional,421
ppkmlevel4turunkancovid,419
staysafe,419
ppkmlevel4berdampakbaik,414
indonesiamaju,411
repost,407
rekancommuters,406
jokowididukungsoalbpk,405
indonesiajanganmenangis,396
beritasonora,395
ppkmlevel4tekancovid,394
vaksinampuhtangkalkovid,389
tol_ctc,388
korona,388
pakaimasker,386
ppkmdarurat,367
stayathome,366
