hashtag,count
polriprioritaskankesehatan,6283
semangatsalingbantu,6070
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
covid19,4607
ppkm,3401
vaksinasipatuhiprokes,3115
dirumahaja,3040
covid,1941
ikhtiaratasipandemi,1922
bersatupedulidanberbagi,1709
sindonews,1599
programvaksinasimerdeka,1555
shopeemerdekasale,1526
vaksin,1521
bukanberitabiasa,1415
sahabatpengayoman,1375
lawancovid19,1287
maskerspirulina,1211
vaksinasitaatprokes5m,1183
covid_19,1183
hutri76,1180
polrisinergivaksinasi,1109
ampuhmelawan,1038
corona,1019
17an,975
berita,949
ppkmlevel4,872
vaksinasikuatkanimunitas,848
news,842
lawan,799
sudahvaksintetap3m,780
jogja,772
obatjerawat,750
apresiasirelawanvaksin,741
satgascovidnasdem,739
jokowi,734
ppkmdaruratlevel4,723
polrisalurkanbansos,721
gerakanberbagiuntukwarga,701
tol_japek,700
prokesdisetiapaktifitas,687
polresmadiun,674
madiunkabupaten,673
pbakvdtt2021,666
biarcepatnormal,662
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
polrestabanyumas,616
polripresisi,610
beritajogja,607
milenialku,582
akbpjuryleonard,581
vaksinuntukdifabel,568
bantuansubsidiupah,554
perkuatpenangananpandemi,549
programfolback,531
bogor,496
demauinsatu,493
vaksinasi,492
santrisiapvaksin,491
pandemi,491
kerajaangagal,490
ppkmdaruratsolusibaik,485
kumparannews,467
lengkapcepatberitanya,463
ph,463
diperpanjang,453
srikandidemokratprorakyat,451
pdiperjuangan,450
infolalin,447
bhnasional,443
indonesia,442
lalinjabar,439
beritaterkini,436
jagajarak,426
ppkmsuksestekankovid,425
ppkmlevel4turunkancovid,419
bersatulawancovid19,419
ppkmlevel4berdampakbaik,414
tvrinews,411
jokowididukungsoalbpk,405
rekancommuters,403
infoll,398
indonesiamaju,398
indonesiajanganmenangis,396
lindungdirilindungsemua,396
ppkmlevel4tekancovid,394
staysafe,390
vaksinampuhtangkalkovid,389
tol_ctc,388
pakaimasker,373
korona,372
stayathome,371
repost,365
pidatopresiden2021,358
semangatterapkanprokes,356
stokvaksincukupaman,355
beritasonora,349
ppkmefektiftekanlajukovid,348
menangbersama,345
semuawajibprokesvaksin,344
nusabali,342
ppkmtetapdirumah,333
jm_tertib_berlalulintas_2021,329
coronavirus,324
borturun,322
tetapterapkanprokes,322
ppkmdiperpanjang,322
indonesiatangguh,322
ppkmdarurat,316
vaksinasicovid19,315
divisihumaspolri,314
semangatvaksinswabprokes,313
jogopasuruan,313
bisaversary,311
masker,310
pasuruankebalcovid,305
pantangmenyerah,302
adaptasikewajibanbaruppkm,301
fmtnews,299
kibarkanmerahputih,295
bali,290
phgagal,286
phkerajaangagal,286
semangatprokesdanvaksinasi,285
stayhome,285
viruscorona,280
newnormal,280
bangkitbersama,278
obatjerawatampuh,275
malaysiagazette,275
kitajagakita,274
vaksinoptimalprokesmaksimal,271
ppkmsolusitekancovid,270
kawanpajak,267
semarang,265
