hashtag,count
kapoldasulsel,6092
taatiprokessaatketps,4707
covid19,4626
dirumahaja,4577
poldasulsel,4524
opsyustisipoldasulsel,2894
tnipolrijaganataru,2616
diktimengajardarirumah,1599
covid,1538
ayopakaimasker,1499
maklumatkapolri,1398
pakaimasker,1303
maskerspirulina,1295
lengkapcepatberitanya,1278
jagajarak,1238
corona,1208
divisihumaspolri,1207
ingatpesanibu,1100
covid_19,1065
indonesia,1039
bersatulawancovid19,975
lalinjabar,968
infolalin,968
vaksin,964
beritaterkini,952
satgascovid19,919
berita,918
indonesiabebascovid,850
2021samashopee,846
infoll,841
obatjerawat,773
fpibibitterorisme,738
adaptasikebiasaanbaru,710
jatimsehatdarikovid,656
barisanprokerja,646
poldajatim,643
coronavirus,638
bogor,637
patuhiprotokolkesehatan,635
diktidutaedukasiperubahanperilaku,631
vaksindatangtetapjaga3m,629
stayathome,620
vaksingratisutkrakyat,616
poldakalbar,613
jogja,612
cegahcovid19,608
polresmadiun,594
bidhumaspoldaaceh,577
kumparannews,548
repost,536
korona,507
newnormal,505
kesehatanpulihekonomibangkit,504
beritajogja,490
news,487
vaksinuntukkita,462
pilkada2020,459
pandemi,451
disiplin3mbersamatnipolri,448
multimediahumaspoldaaceh,446
timesindonesia,443
gotongroyonglawancorona,431
lawancovid19,419
ketahananinformasi,418
cucitangan,412
vaksinefektif91persen,407
virus,406
masker,400
ekonomi,395
gunakanmasker,394
polresgowa,391
bukanberitabiasa,390
jogopasuruan,377
4menghindarikerumunan,362
vaksincorona,355
viruscorona,351
vaksincovid19,345
ceritaindonesia2020,344
prokesjatim,339
staysafe,336
nasional,326
jm_tertib_berlalulintas_2020,322
update,320
bersamacegahcovid19,319
bali,314
protokolkesehatan,314
democovidmenanti,313
jawatengahbermasker,312
temponasional,310
bersamakitabisa,309
untuknkri,308
disiplincegahcorona,304
opsyustisi2020,301
tetapterapkan4m,288
polriajakcucitangan,288
tindaktegaspengacaubangsa,281
alfiannurnas,281
keuangan,275
obatjerawatampuh,271
jogowargojogonegoro,271
ayojogojeporo,271
shopeeid,266
beritasonora,259
cegahpenyebarancovid19,258
wabah,257
tertibdijalan,256
semarang,256
3m,254
vaksinefektif,249
polresbangkalan,248
kitajagakita,247
poldaaceh,242
prokespilkadasukses,239
kewarungdapatmasker,235
opslilin2020,235
rbkunwas,234
polripromoter,233
stoptindakpidana,232
menujuwbbm,232
pilkadaamandansehat,230
kuiskeu,228
deminkri,226
video,222
