hashtag,count
patuhippkmdanvaksinasi,3909
prokes5mvaksinasi,3565
covid19,3310
vaksinasipatuhiprokes,3127
semangatsalingbantu,2843
polriamankanpon2021,2278
perketatdisiplinprokes,2107
dirumahaja,2027
covid,1606
dukungkekebalanimunitas,1434
prokesmenujuendemi,1397
ppkm,1337
shopeemerdekasale,1320
lawancovid19,1274
maskerspirulina,1175
vaksin,1059
polripastikanprokes,907
sindonews,888
vaksinkokpilahpilih,819
bukanberitabiasa,808
sudahvaksintetap3m,781
segerakanvaksinasi,775
ayovaksin,737
berita,726
obatjerawat,722
corona,716
prokesdisetiapaktifitas,697
covid_19,695
polresmadiun,604
madiunkabupaten,604
polripon2021aman,599
polresbogor,592
akbpjuryleonard,589
jogja,558
milenialku,553
vaksinmelindungimasyarakat,528
news,527
polriedukasiprokes,502
vaksinmassalbin,497
doortodoorvaksinbin,484
bogor,482
ppkmtekancovid19,474
batalkankartuvaksin,470
klatensukoharjosiapdivaksin,467
infolalin,461
lalinjabar,454
maskerdanvaksin,451
pakaimasker,441
jokowi,435
jagajarak,431
ph,429
rekancommuters,422
vaksinasi,420
beritajogja,407
jokowididukungsoalbpk,405
repost,402
infoll,401
bhnasional,399
vaksinuntukkita,396
pandemi,379
ironipandemi,378
beritaterkini,359
stokvaksincukupaman,357
binvaksinasi10prov,357
ppkmsukseskendalikankovid,339
sinergitaslawankovid19,329
prokes,324
vaksintuntasekonomirebound,321
lindungdirilindungsemua,321
ppkmdaruratsolusibaik,316
kumparannews,316
korona,316
polripresisi,314
jm_tertib_berlalulintas_2021,314
jogopasuruan,313
nusabali,312
menujukekebalankomunal,309
ppkmlonggarprokesjalan,308
masker,308
polrioptimisherdimmunity,307
bersatulawancovid19,302
lengkapcepatberitanya,302
kerajaangagal,291
waspadakovidbelumhilang,289
stayathome,288
anakmudasiap,277
divisihumaspolri,277
bali,277
staysafe,276
2dekadepartaidemokrat,274
malaysiagazette,269
obatjerawatampuh,269
pasuruankebalcovid,269
ppkmdaruratlevel4,265
polrisalurkanbansos,264
vaksinasitaatprokes5m,261
sobatdesa,260
indonesia,258
fmtnews,258
semarang,257
phkerajaangagal,256
phgagal,256
menangbersama,255
patuhippkmlawanpandemi,245
binvaksinasideliserdang,241
mulaidaridesa,240
lindunginkridenganppkm,238
viruscorona,236
percepatvaksindisiplinprokes,233
pesanbaikuntuksesama,233
dukungpenerapanppkm,232
vaksinasicovid19,231
maribiasakanprokes,228
covidmeredakarenappkm,228
laparlevel4,227
indonesiasehatindonesiahebat,226
binvaksinasimassal,225
beritasonora,225
dukungppkmtekancovid,221
waspadakovidmasihada,220
dukungakselerasiherdimmunity,218
vaksincapaikekebalankomunal,218
stayhome,218
ppkmredakanpandemi,214
keluargamalaysia,213
coronavirus,212
ppkmberidampakbaik,206
tvrinews,206
yukbisaturun,204
newnormal,204
