hashtag,count
semangatsalingbantu,6899
polriprioritaskankesehatan,6284
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
covid19,4283
patuhippkmdanvaksinasi,3908
vaksinasipatuhiprokes,3118
ppkm,2845
dirumahaja,2790
polriamankanpon2021,2277
covid,1800
bersatupedulidanberbagi,1709
ikhtiaratasipandemi,1698
shopeemerdekasale,1526
vaksin,1466
dukungkekebalanimunitas,1422
sahabatpengayoman,1353
sindonews,1336
lawancovid19,1257
bukanberitabiasa,1191
hutri76,1184
maskerspirulina,1156
polrisinergivaksinasi,1110
covid_19,1054
ampuhmelawan,1038
17an,975
corona,941
berita,919
vaksinasikuatkanimunitas,848
vaksinkokpilahpilih,814
sudahvaksintetap3m,780
segerakanvaksinasi,771
apresiasirelawanvaksin,743
ayovaksin,741
jogja,728
ppkmdaruratlevel4,725
polrisalurkanbansos,721
news,717
obatjerawat,716
prokesdisetiapaktifitas,696
pbakvdtt2021,666
gerakanberbagiuntukwarga,648
ppkmlevel4,640
polresmadiun,637
madiunkabupaten,636
dukungimunitasikutvaksinasi,630
jokowi,624
bangkitkanimunitasikutvaksinasi,618
polrestabanyumas,616
milenialku,604
vaksinuntukdifabel,568
beritajogja,564
perkuatpenangananpandemi,549
akbpjuryleonard,544
polripresisi,537
vaksinasi,497
demauinsatu,493
infolalin,493
bogor,486
lalinjabar,484
pandemi,482
vaksinasitaatprokes5m,478
ppkmtekancovid19,470
ppkmdaruratsolusibaik,464
programfolback,443
bhnasional,436
infoll,435
kumparannews,429
ppkmsuksestekankovid,428
ph,420
jagajarak,417
pdiperjuangan,412
lengkapcepatberitanya,411
beritaterkini,410
kerajaangagal,409
jokowididukungsoalbpk,405
repost,405
indonesiajanganmenangis,396
vaksinuntukkita,396
indonesia,395
ppkmlevel4tekancovid,394
tol_ctc,391
tvrinews,391
vaksinampuhtangkalkovid,389
rekancommuters,389
lindungdirilindungsemua,383
staysafe,362
pakaimasker,362
bersatulawancovid19,360
