hashtag,count
patuhippkmdanvaksinasi,3909
prokes5mvaksinasi,3568
covid19,3286
semangatsalingbantu,2428
polriamankanpon2021,2278
perketatdisiplinprokes,2107
dirumahaja,1894
covid,1586
dukungkekebalanimunitas,1437
prokesmenujuendemi,1398
jokowimampukendalikanpandemi,1393
ppkm,1256
lawancovid19,1244
percepatanvaksinasipolri,1209
maskerspirulina,1198
percepatkekebalankomunal,1136
vaksin,996
polripastikanprokes,908
indonesiasehatindonesiahebat,870
vaksinkokpilahpilih,819
sindonews,817
sudahvaksintetap3m,781
segerakanvaksinasi,775
serentakvaksinasinasional,769
ayovaksin,762
bukanberitabiasa,742
obatjerawat,722
prokesdisetiapaktifitas,699
covid_19,696
corona,688
berita,670
polripon2021aman,599
polresmadiun,582
madiunkabupaten,582
akbpjuryleonard,567
infolalin,559
lalinjabar,552
jogja,538
vaksinmelindungimasyarakat,528
polriedukasiprokes,502
vaksinmassalbin,497
bogor,490
doortodoorvaksinbin,484
infoll,483
ppkmtekancovid19,476
batalkankartuvaksin,470
klatensukoharjosiapdivaksin,467
pakaimasker,463
news,453
repost,452
maskerdanvaksin,451
jokowi,446
ph,442
rekancommuters,427
jagajarak,427
vaksinasi,420
bhnasional,412
beritajogja,408
vaksinuntukkita,396
prokes,393
ironipandemi,378
polresbogor,378
bersatulawancovid19,373
stokvaksincukupaman,357
binvaksinasi10prov,357
pandemi,354
jogopasuruan,354
ppkmsukseskendalikankovid,339
beritaterkini,336
sinergitaslawankovid19,329
vaksintuntasekonomirebound,321
jm_tertib_berlalulintas_2021,321
ppkmlonggarprokesjalan,314
ppkmdaruratsolusibaik,314
masker,313
korona,311
pasuruankebalcovid,310
menujukekebalankomunal,309
polrioptimisherdimmunity,307
lindungdirilindungsemua,304
kumparannews,301
kerajaangagal,300
nusabali,294
waspadakovidbelumhilang,290
polripresisi,288
malaysiagazette,281
bali,278
divisihumaspolri,278
anakmudasiap,277
2dekadepartaidemokrat,274
stayathome,273
phkerajaangagal,266
phgagal,266
obatjerawatampuh,266
fmtnews,263
lengkapcepatberitanya,262
staysafe,262
sobatdesa,261
semarang,258
vaksinasicovid19,250
indonesia,248
patuhippkmlawanpandemi,245
binvaksinasideliserdang,241
mulaidaridesa,240
lindunginkridenganppkm,238
dukungpenerapanppkm,232
jatimbermasker,231
covidmeredakarenappkm,228
jatengsiapdivaksin,228
binvaksinasimassal,225
stayhome,225
beritasonora,225
jatengsuksesvaksinasi,225
polrigelorakanvaksinasi,223
milenialku,223
viruscorona,223
akselerasivaksinbin,221
waspadakovidmasihada,220
coronavirus,220
vaksincapaikekebalankomunal,219
dukungakselerasiherdimmunity,218
keluargamalaysia,218
menangbersama,215
ppkmredakanpandemi,214
vaksinprokescegahthirdwave,210
ppkmberidampakbaik,207
pesanbaikuntuksesama,205
