hashtag,count
disiplinprokesppkm,8453
dukungppkmnasional,7141
covid19,4549
lebaranpatuhiprokes,2666
polriupayakanpemulihan,2529
covid,2327
ppkmcegahpandemi,2193
dirumahaja,1753
3tcegahpandemi,1423
corona,1214
lebarantanpakerumunan,1106
kapoldasulsel,1087
vaksin,951
poldajatim,928
polresgroboganpresisi,902
maskerspirulina,883
pencegahandengan3t,881
kerajaangagal,879
lewatmatakitatersenyum,820
polresmadiun,803
infolalin,790
lalinjabar,780
stayathome,751
infoll,717
wakapoldasulsel,686
quizterbaikarusbaik,679
polripresisi,679
astrazeneca,653
staysafe,647
madiunkabupaten,642
covid_19,615
korona,602
patuhipenyekatanmudik,599
indonesia,586
polrestabanyumas,530
vaksingotongroyongpekerja,528
obatjerawat,498
kitajagakita,489
ready4vaksin,483
berita,467
pakaimasker,436
sehat5m,435
stayhome,432
coronavirus,432
bhnasional,427
jagajarak,427
vaksincovid19,424
bogor,417
jogja,417
vaksinuntuksemuabangsa,416
repost,402
kumparannews,394
news,370
poldasulsel,366
jalinpersatuan,362
beritaterkini,362
jm_tertib_berlalulintas_2021,361
lengkapcepatberitanya,357
cucukmyaz,356
lawancovid19,354
bersamacegahcovid19,332
sinovaclolosujiwho,327
masker,326
akbpbagoeswibisono,324
jatimpresisiutknegeri,320
stayhealthy,314
bersatulawancovid19,312
tetap5m,311
beritajogja,308
gebrakanprogram100hari,303
pandemi,302
dukunglangkahperkuatri,279
pkp,278
gusamibersholawat,276
jogopasuruan,276
malaysiagazette,271
bali,268
stophoaxdanahaji,267
socialdistancing,267
100hariprogramkapolri,259
vaksinasicovid19,258
tidakmudik,250
medan,245
bersamakitabisa,243
ayojogojeporo,241
semarang,240
jogowargojogonegoro,239
satgascovid19,235
ingatpesanibu,231
demipulihkanekonomiri,230
stimunodukungvaksin,230
update,227
beritasonora,225
india,222
divisihumaspolri,222
newnormal,219
langkahbaikpulihkanri,217
bjpruinslakshadweep,216
bersamalawancorona,215
kspmoeldokoatensikudus,214
vaksinasi,212
polriadaptasikebiasaanbaru,211
dishubjabar,210
rekancommuters,207
disiplincegahcorona,206
polriajakcucitangan,206
lindungdirilindungsemua,206
sinergitanganicorona,206
pasuruankebalcovid,205
sinarharian,204
kualalumpur,195
