hashtag,count
shopeekasihopporeno6,6321
polriprioritaskankesehatan,6270
covid19,5915
vaksinasipatuhi3t5m,5890
vaksinperkuatimunitas,5879
optimalkan3tdan5m,5727
ppkm,5510
vaksintingkatkanimunitas,5310
sinergipercepatvaksinasi,5298
salurkancepatdantepat,4861
percepatdistribusibansos,4781
dirumahaja,4417
polripercepatvaksinasi,4395
distribusitepatsasaran,4363
polridistribusikanbansos,4361
covid,2494
sindonews,2144
polrisalurkanbansos,1985
covid_19,1961
vaksin,1880
bukanberitabiasa,1861
bltdanadesa,1834
aspirasisecaraonline,1803
ppkmdarurat,1755
bersatupedulidanberbagi,1692
ikhtiaratasipandemi,1671
tol_japek,1578
gerakanberbagiuntukwarga,1574
programvaksinasimerdeka,1555
ppkmlevel4,1442
lawancovid19,1392
binvaksinpelajar,1305
maskerspirulina,1268
corona,1243
terimakasihkamu,1239
polrisinergivaksinasi,1108
kitayakinjokowi,1091
beranipeduli,1065
ampuhmelawan,1038
jokowi,1018
stokvaksinaman,982
isolasiterpusatefektif,982
polrestabanyumas,982
berita,974
jogja,968
vaksinasitaatprokes5m,922
kitapercayajokowi,922
news,900
beritajogja,835
bersinergicegahpandemi,819
lawan,790
kerajaangagal,782
obatjerawat,781
himbauanisolasiterpusat,760
polripresisi,752
satgascovidnasdem,738
ph,685
kumparannews,668
biarcepatnormal,662
bersatulawancovid19,660
semangatsalingbantu,651
binvaksinasisantri,637
repost,637
pandemi,637
dukungimunitasikutvaksinasi,630
indonesiasabar,628
indonesiasehatindonesiahebat,620
bongkarbiangrusuh,615
vaksinbindoor2door,615
indonesia,605
lengkapcepatberitanya,594
indonesiamaju,593
polresmadiun,588
madiunkabupaten,588
stayathome,571
pdiperjuangan,568
usahakecilbisabuka,567
beritasonora,566
lindungdirilindungsemua,563
bantuansubsidiupah,554
semuawajibpakaimasker,553
ppkmdaruratdemiselamat,548
staysafe,547
perkuatpenangananpandemi,540
bogor,540
beritaterkini,538
vaksinasi,534
pakaimasker,532
terpopuler,530
tvrinews,522
tolakbenderaputih,505
vaksinasicovid19,505
akbpjuryleonard,495
santrisiapvaksin,491
korona,488
bhnasional,472
tokyo2020,471
patuhiprokes,468
programfolback,464
jagajarak,461
srikandidemokratprorakyat,451
coronavirus,442
kawanpajak,440
sahabatpengayoman,434
efekbaikppkmdarurat,433
ayovaksin,433
phgagal,428
phkerajaangagal,425
diperpanjang,420
ppkmlevel4turunkancovid,419
7provinsivaksinbin,418
presidenterburukdalamsejarah,415
ppkmlevel4berdampakbaik,414
