hashtag,count
prokesuntukkitasemua,11688
liburpanjangterapkan3m,8047
longweekendtaati3m,7393
tetapdisiplinprokes,6863
covid19,5940
opsyustisipoldasulsel,5289
kapoldasulsel,5238
taatiprokeshindarikerumunan,5015
dirumahaja,4174
poldasulsel,2651
ingatpesanibu,1925
gagalkanomnibuslaw,1876
ayopakaimasker,1787
coronavirus,1753
taatprokesuntuksemua,1599
indonesia,1546
adaptasikebiasaanbaru,1425
satgascovid19,1401
covid,1397
bidhumaspoldaaceh,1393
kesehatanpulihekonomibangkit,1388
taucepattanpabatas,1378
maskerspirulina,1364
pakaimasker,1288
indahnyaberbagi,1240
maklumatkapolri,1219
beritaterkini,1211
divisihumaspolri,1141
jagajarak,1107
berita,1075
darisuara,1062
jagadamaiindonesia,1053
covid_19,1048
dprrikhianatirakyat,1023
jegalsampaigagal,1006
newnormal,920
corona,911
stayathome,895
mositidakpercaya,894
poldajatim,872
tolakomnisbuslaw,859
infolalin,837
lalinjabar,824
repost,817
obatjerawat,800
pilkada2020,792
polresmadiun,774
bersatulawancovid19,771
bersamalawancovid19,761
rakyatbersamaomnibuslaw,748
infoll,728
madiunkabupaten,723
rakyatbutuhuuciptakerja,708
masker,708
news,680
kumparannews,673
pemudabangkitkanekonomi,673
bogor,642
polresgowa,587
regulasicepatumkmsejahtera,584
stopprovokasidanhoaxobl,573
divhumaspolri,565
tolakomnibuslaw,555
covid__19,542
kitajagakita,537
poldakalbar,535
pandemi,521
gunakanmasker,517
omnibuslaw,506
multimediahumaspoldaaceh,504
20jutamaskeraice,499
mahasiswabergerak,484
uuciptakerjaharapanrakyat,473
staysafe,472
jegalsampaibatal,460
bhnasional,446
bidhumaspoldasulteng,443
poldaaceh,431
patuhiprotokolkesehatan,430
cegahcovid19,421
polripromoter,416
katadatalawancovid19,415
viruscorona,398
protokolkesehatan,393
omnibuslawsampah,390
tolakruuciptakerja,377
nusabali,372
jm_tertib_berlalulintas_2020,365
ekonomi,360
infokotaposo,359
vaksinaman,342
ingatpesanibupakaimasker,341
shopeeid,338
sikapcerdasstopprovokasi,327
biofarmaterpercaya,326
bali,320
satutahungusmenteri,316
malaysiagazette,311
bersamalawancorona,305
