hashtag,count
polriprioritaskankesehatan,6283
vaksinasipatuhi3t5m,5901
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
covid19,5113
semangatsalingbantu,4622
ppkm,4185
dirumahaja,3407
vaksinasipatuhiprokes,3073
polrisalurkanbansos,2322
covid,2153
ikhtiaratasipandemi,2120
bltdanadesa,1843
sahabatpengayoman,1771
covid_19,1748
sindonews,1742
bersatupedulidanberbagi,1709
vaksin,1662
programvaksinasimerdeka,1555
bukanberitabiasa,1530
shopeemerdekasale,1526
lawancovid19,1400
ppkmlevel4,1347
maskerspirulina,1244
terimakasihkamu,1240
hutri76,1172
vaksinasitaatprokes5m,1136
gerakanberbagiuntukwarga,1127
polrisinergivaksinasi,1109
corona,1107
ampuhmelawan,1038
stokvaksinaman,982
isolasiterpusatefektif,982
berita,978
17an,973
news,887
tol_japek,885
polrestabanyumas,882
jogja,870
vaksinasikuatkanimunitas,848
jokowi,823
lawan,812
obatjerawat,781
himbauanisolasiterpusat,760
satgascovidnasdem,739
apresiasirelawanvaksin,739
polripresisi,711
beritajogja,701
polresmadiun,687
madiunkabupaten,686
ppkmdaruratlevel4,676
pbakvdtt2021,666
biarcepatnormal,662
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
akbpjuryleonard,594
pandemi,585
beranipeduli,581
vaksinuntukdifabel,568
usahakecilbisabuka,567
kerajaangagal,565
kumparannews,563
bantuansubsidiupah,554
perkuatpenangananpandemi,549
milenialku,534
vaksinasi,531
pdiperjuangan,521
indonesia,520
bogor,518
tolakbenderaputih,505
bersatulawancovid19,505
ph,505
infolalin,496
ppkmdarurat,496
lengkapcepatberitanya,494
demauinsatu,493
ppkmdaruratsolusibaik,492
santrisiapvaksin,491
programfolback,491
repost,489
lalinjabar,485
beritaterkini,481
indonesiamaju,476
lindungdirilindungsemua,470
tvrinews,468
bhnasional,468
diperpanjang,464
beritasonora,456
srikandidemokratprorakyat,451
infoll,443
staysafe,439
jagajarak,432
rekancommuters,430
korona,429
ppkmsuksestekankovid,425
ppkmlevel4turunkancovid,419
pakaimasker,416
ppkmlevel4berdampakbaik,414
jokowididukungsoalbpk,405
indonesiajanganmenangis,396
tol_purbaleunyi,394
ppkmlevel4tekancovid,394
vaksinampuhtangkalkovid,389
vaksinasicovid19,389
tol_ctc,388
stayathome,387
nusabali,379
menangbersama,376
polresbogor,368
kawanpajak,367
coronavirus,366
pidatopresiden2021,358
semangatterapkanprokes,356
terpopuler,355
jm_tertib_berlalulintas_2021,350
ppkmefektiftekanlajukovid,348
ppkmdiperpanjang,345
semuawajibprokesvaksin,344
mahasiswajateng,341
divisihumaspolri,341
ppkmtetapdirumah,333
newnormal,331
jatengmemanggil,329
stayhome,328
borturun,322
tetapterapkanprokes,322
bisaversary,319
masker,318
indonesiatangguh,315
semangatvaksinswabprokes,313
fmtnews,312
sobatrbpn,310
bali,304
pantangmenyerah,302
publisherstory,302
adaptasikewajibanbaruppkm,301
phgagal,296
kibarkanmerahputih,295
malaysiagazette,295
phkerajaangagal,294
semarang,293
jogopasuruan,292
ppkmdaruratsolusipas,291
pasuruankebalcovid,291
obatjerawatampuh,289
tributetolife,287
distribusitepatsasaran,287
nasional,287
semangatprokesdanvaksinasi,285
patuhiprokes,283
viruscorona,280
35thikomumm,272
vaksinoptimalprokesmaksimal,271
ppkmsolusitekancovid,269
kitajagakita,267
jokowimusibahbangsa,263
ppkmlevel4langkahbaik,261
ayovaksin,261
vaksindemikeselamatanrakyat,259
poldakalbar,257
bangkitbersama,257
spiritnasionalismelawankovid,256
imunitassehatikutvaksinasi,256
langkahbaikppkmlevel4,252
ppkmlevel4lawancovid,252
jogjaistimewa,250
vaksinasinasional,249
ppkmsolusiredakancovid,248
indonesiatumbuh,247
ppkmuntukkebaikan,244
tokyo2020,243
grabjastip,241
stayhealthy,240
jatimbermasker,238
langkahtepatppkmlevel4,236
nkrimajuberjaya,236
tempometro,236
proteksiekstra,235
atensijokowiuntukbpk,234
belanjadishopee88,233
71jatengtangguh,233
aturanruwet,232
percepatvaksindisiplinprokes,232
belikebutuhandishopee,231
maribiasakanprokes,228
laparlevel4,227
sinarharian,226
ppkmlevel4lindungiri,225
ppkmhanyauntukrakyat,225
pemdalawanpandemi,223
uinsatutulunggung,223
dukungppkmtekancovid,221
vaksincovid19,220
nyungseplevel4,218
popnyadfas,218
vaksinasiuntukdifabel,217
beritasampit,216
cegahcovid19,215
indonesiamemanggil,211
ppkmtuntaskanpandemi,209
indonesiasehatindonesiahebat,207
kualalumpur,207
tnipolritracercovid19polresbogor,203
belisemuadishopee,202
merdekabersamashopee,201
ingatpesanibu,201
togelonline,199
medan,197
prediksitogel,197
jakarta,196
komunikasiumm,195
jagapdkawaldemokrasi,194
result,194
newsrctiplus,193
rmsaidmudauntukbangsa,192
klikrmol,192
agentogelonline,192
krucil4d,192
pedulisinergiatasipandemi,191
shopeeid,191
vaksinasilindunginegeri,189
trending,189
ppkmlevel4solusipas,188
socialdistancing,187
optimisppkmlevel4,186
satgascovid19,186
pakdemudikaja,185
binvaksinasipelajar,184
covidditekandenganppkm,183
temponasional,183
rtm,182
jatim,182
madiungalakanvaksinasi,181
jumatberkah,181
prokes,179
terkini,176
bacadibj,175
depok,173
bersamaterapkanprokes,172
aparathukumikutiuuno2thn2020,172
ppkmlevel4solusibaik,171
beritajakarta,170
viral,167
cintaiprodukdalamnegeri,166
bhdunia,166
vaksinasiuntuknegeri,164
agustusanvirtual,164
orderuwet,164
adaptasikebiasaanbaru,164
vaksinasimerdeka,164
spirulina,164
tetapjagakondisi,163
ppkmbawadampakbaik,162
shopeediskonsupermarket,162
dkijakarta,162
tppiriau,159
jokowimemanghebat,159
terimakasihindonesia,157
indonesiasehat,157
sayapercayajokowi,156
vaksingapakeribet,156
ppkmdaruratberhasil,155
malaysiaprihatin,153
ketatkanprokes,151
opini,150
musisippkm,149
ppkmmemberidampakbaik,148
percayappkmsolusitepat,148
tekancoviddenganppkm,148
vaksinmerdekachallenge,147
temanpemilih,147
dishubjabar,142
maskervitaline,142
patuhiaturanppkmlevel4,141
kerajaanderhaka,141
update,141
polripresisi76thnri,140
cekdulumedcom,140
carabarumenikmatimedcom,140
jokowigagalurusnegara,138
article,137
redakanpandemidenganppkm,136
rtm75,136
segeravaksin,135
staystrong,135
beritajatim,135
icymi,135
moeldokopedulicovid,132
rezimhalu,132
merahputihcom,131
rakyatmuakinginrevolusi,130
ppkmefektif,130
olympics,130
yukikutvaksinasimerdeka,129
vaksinasimerdekadaripandemi,129
musisilagippkm,128
dukungppkmlawancovid,127
ppkmdemipemulihannkri,126
ekonomikebangsaan,126
ppn,126
bpjskesehatan,126
distributorresmimaskerspirulina,126
tuntaskancoviddenganppkm,125
vaksinmalang,125
google,124
bersamakitabisa,123
bansos,123
inibarugokil,122
spirulinatiens,122
parlemenbisu,121
bersamacegahcovid19,121
bertahanditengahpandemi,120
ekonomi,120
presisi,120
jerawat,119
sinovac,119
turunkancoviddenganppkm,118
ppkmselamatkannkri,118
binvaksinasi9provinsi,118
acehkini,117
jawatimurbangkit,117
dengerinpopnyadfas,117
kspkolaborasitesting,116
ayovaksinjanganragu,116
terusunggul,116
bolampung,115
infowisata,115
pdiperjuanganjabar,115
disiplincegahcorona,115
polriajakcucitangan,115
kitasambutjokowiturun,113
ayojogojeporo,113
jogowargojogonegoro,112
tetapprokesdanvaksin,112
polri,112
kuybisa,112
garansioriginal,112
pranknasional,111
baca,111
vaksinbikintenang,110
availlampung,110
vaksinasipelajar,110
omb2021uksw,110
tempodunia,109
kumhampeduli,108
physicaldistancing,107
lawancovid,106
mostpop,106
play,106
breaking,105
