hashtag,count
kapoldasulsel,6191
polrikawaldistribusivaksin,5268
covid19,4775
taatiprokessaatketps,4707
dirumahaja,4575
poldasulsel,4513
opsyustisipoldasulsel,3023
tnipolrijaganataru,2616
ayopakaimasker,1652
maklumatkapolri,1549
covid,1512
lengkapcepatberitanya,1349
maskerspirulina,1297
pakaimasker,1259
corona,1228
jagajarak,1220
diktimengajardarirumah,1180
covid_19,1088
indonesia,1073
ingatpesanibu,1049
vaksin,1039
divisihumaspolri,1037
beritaterkini,1034
bersatulawancovid19,1027
infolalin,1004
lalinjabar,1002
berita,944
satgascovid19,874
infoll,873
2021samashopee,846
obatjerawat,779
fpibibitterorisme,738
adaptasikebiasaanbaru,725
poldajatim,695
jatimsehatdarikovid,656
psbbuntukkitasehat,651
vaksingratisutkrakyat,650
bogor,649
coronavirus,646
bidhumaspoldaaceh,635
jogja,630
polresmadiun,617
poldakalbar,600
stayathome,596
repost,594
kumparannews,571
patuhiprotokolkesehatan,553
news,539
cegahcovid19,536
newnormal,526
beritajogja,517
korona,512
multimediahumaspoldaaceh,502
diktidutaedukasiperubahanperilaku,490
pandemi,466
kesehatanpulihekonomibangkit,448
timesindonesia,443
polresgowa,437
lawancovid19,433
gotongroyonglawancorona,431
vaksinuntukkita,421
gunakanmasker,419
ketahananinformasi,418
virus,413
vaksinefektif91persen,407
vaksincovid19,407
disiplin3mbersamatnipolri,401
masker,400
ekonomi,399
bukanberitabiasa,394
jogopasuruan,388
pilkada2020,385
cucitangan,379
opsyustisi2020,374
viruscorona,369
vaksincorona,369
4menghindarikerumunan,362
untuknkri,357
bersamacegahcovid19,348
ceritaindonesia2020,344
protokolkesehatan,340
prokesjatim,339
disiplincegahcorona,338
staysafe,336
bali,324
polriajakcucitangan,321
democovidmenanti,313
update,306
bersamakitabisa,302
nasional,298
beritasonora,297
temponasional,290
tetapterapkan4m,288
jm_tertib_berlalulintas_2020,288
shopeeid,282
tindaktegaspengacaubangsa,281
tertibdijalan,278
keuangan,277
obatjerawatampuh,275
jogowargojogonegoro,264
ayojogojeporo,264
semarang,262
publisherstory,261
cegahpenyebarancovid19,260
poldaaceh,257
sby,257
wabah,256
video,256
alfiannurnas,255
vaksinefektif,249
kitajagakita,248
pilkadaamandansehat,242
madiunkabupaten,242
3m,241
polripromoter,241
prokespilkadasukses,239
kewarungdapatmasker,235
opslilin2020,235
stoptindakpidana,233
terbaru,232
kuiskeu,228
deminkri,227
polresbangkalan,226
dishubjabar,222
indonesiamaju,221
khilafahharapanperempuan,220
poldajateng,215
uangkita,214
akbpbagoeswibisono,214
