hashtag,count
covid19,3679
poldasulsel,2889
kapoldasulsel,2808
vaksinuntukkita,2741
ayovaksintetap5m,2737
upayalawanpandemi,2503
berita,2011
dirumahaja,1883
wakapoldasulsel,1719
covid,1707
terbaru,1682
opsyustisipoldasulsel,1624
astrazenecalawancorona,1507
live,1379
corona,1344
polripresisi,1290
maskerspirulina,1279
vaksin,1274
gusmenteri,1171
billboardaqua,1034
covid_19,978
poldajatim,966
kompaksejalan,942
polresmadiun,922
adaptasikebiasaanbaru,846
madiunkabupaten,800
obatjerawat,781
gunakanmasker,766
sepakbolataatprokes,727
jagajarak,705
akbpbagoeswibisono,699
pakaimasker,697
lengkapcepatberitanya,644
sinergikemendagriapkasi,638
indonesia,635
korona,634
vaksinasi,605
tertibdijalan,589
vaksinasinasional,568
vaksincovid19,539
tpplampung,537
bogor,526
infolalin,519
vcsready,511
vcs50k,511
vcs100k,511
beritaterkini,507
lalinjabar,507
coronavirus,502
socialdistancing,487
staysafe,485
astrazeneca,482
vcspromonya,472
lawancovid19,469
infoll,457
pendampingdesa,454
realisasivaksinmandiri,445
stayhome,445
ingatpesanibu,444
divisihumaspolri,439
jogja,433
jogopasuruan,433
lengkapnyauntuksemua,425
satgascovid19,420
jm_tertib_berlalulintas_2021,418
idekatadata2021,416
10jutavaksinasi,416
stayhealthy,411
pasuruankebalcovid,403
tppaceh,398
news,396
bersamacegahcovid19,389
repost,387
bumnuntukwismaatlet,378
newnormal,364
ayopakaimasker,363
kumparannews,352
vaksintakbatalkanpuasa,351
cegahcovid19,350
physicaldistancing,344
250ribuvaksinasibumn,342
bersatulawancovid19,330
beritajogja,328
masker,304
bali,303
vaksinasiastrazeneca,293
poldakalbar,288
obatjerawatampuh,283
pandemi,282
disiplincegahcorona,279
polriajakcucitangan,277
waspadacovid19,276
update,268
bersamakitacegahcovid19,264
nusantara,256
pkpb,253
ppkmmikro,248
poldajateng,248
poldasumut,248
sukseskanvaksin,246
kitajagakita,245
maklumatkapolri,244
usirfpidanhrs,243
aktual,243
bidhumaspoldaaceh,242
tppijatim,238
semarang,237
popnyadfas,235
nasional,233
bhnasional,231
komunikasikita,227
multimedia,225
indonesiamaju,224
lawancorona,218
play,214
vaksìncovid19,209
prediksitogel,208
stayathome,202
viruscorona,197
bersamalawancorona,196
cucitangan,196
cancelboardexams2021,196
togelonline,195
covidcureandcare,193
waspada,193
result,193
agentogelonline,193
krucil4d,193
