hashtag,count
dukungsehatkanbangsa,6535
kapoldasulsel,6179
covid19,5628
polrikawaldistribusivaksin,5277
poldasulsel,4832
dirumahaja,4340
vaksinasimelawanpandemi,3699
opsyustisipoldasulsel,3215
vaksinkita,2442
laskarfpiterbuktibersenpi,2131
usutsenpiilegalterorisfpi,1902
vaksin,1858
covid,1828
tangkapgabener4nies,1792
kandangkanhanifalatas,1787
tenggelamkanparpolproteroris,1737
bongkarsumberdanafpiteroris,1735
ringkusmunarmanpembohong,1731
tangkapmunarmanantekisis,1627
vaksinyuk,1627
programkerjacalonkapolri,1559
awasfpiulargantikulit,1498
lengkapcepatberitanya,1430
ripfrontperusakislam,1426
bidhumaspoldaaceh,1418
p21kankasuschatesek2rijik,1370
corona,1368
vaksinhalal,1349
ayopakaimasker,1337
jagajarak,1332
maskerspirulina,1309
jokowidivaksin,1303
pakaimasker,1296
multimediahumaspoldaaceh,1243
maklumatkapolri,1202
adaptasikebiasaanbaru,1150
beritaterkini,1131
indonesia,1130
bersatulawancovid19,1068
tangkappendanafpiteroris,1060
vaksinyginginhidupaja,1030
berita,1019
jokowiresponsifbencanaalam,999
ikutanvaksinyuk,982
vaksinkitadatanglagi,976
vaksinsiap34propinsi,967
vaksinasidimulai,895
vaksinasinasional,864
ringkusprovokatorangingunung,855
stayathome,854
vaksinlolosujiklinis,841
covid_19,841
hoaxvaksin,801
obatjerawat,795
news,781
tolakdivaksinsinovac,768
repost,763
gunakanmasker,760
infolalin,754
lalinjabar,752
poldajatim,739
jogja,734
dukungperpresno7th2021,718
vaksincovid19,699
psbbuntukkitasehat,693
sukseskanvaksinasi,682
divisihumaspolri,660
infoll,657
jatimsehatdarikovid,656
polresmadiun,653
tertibdijalan,644
jokowigerakcepat,631
bogor,624
beritajogja,623
coronavirus,615
poldaaceh,609
satgascovid19,599
ingatpesanibu,589
psbb,581
korona,579
saynotoneofpi,573
kumparannews,572
madiunkabupaten,558
newnormal,557
vaksincorona,535
indonesiasalingjaga,528
lawancovid19,490
pandemi,476
vaksinasi,476
indonesiamaju,472
programfolback,460
jagasinergitaskawalnkri,450
staysafe,448
polrip,425
salingjaga,415
akbpbagoeswibisono,414
masker,412
jogopasuruan,409
vaksinefektif91persen,407
aniesgubernurgagal,406
bersamacegahcovid19,405
protokolkesehatan,404
kitajagakita,400
