hashtag,count
polriprioritaskankesehatan,6283
optimalkan3tdan5m,5729
semangatsalingbantu,5594
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
covid19,4659
ppkm,3494
vaksinasipatuhiprokes,3114
dirumahaja,3102
ikhtiaratasipandemi,2008
covid,1968
sahabatpengayoman,1771
bersatupedulidanberbagi,1709
sindonews,1589
programvaksinasimerdeka,1555
vaksin,1547
shopeemerdekasale,1526
bukanberitabiasa,1404
lawancovid19,1289
maskerspirulina,1213
covid_19,1207
vaksinasitaatprokes5m,1183
hutri76,1177
polrisinergivaksinasi,1109
ampuhmelawan,1038
corona,1022
stokvaksinaman,982
17an,974
berita,968
ppkmlevel4,924
news,857
vaksinasikuatkanimunitas,848
lawan,800
jogja,798
sudahvaksintetap3m,779
tol_japek,773
jokowi,756
obatjerawat,752
apresiasirelawanvaksin,741
satgascovidnasdem,739
polrestabanyumas,735
ppkmdaruratlevel4,723
polrisalurkanbansos,721
gerakanberbagiuntukwarga,711
polresmadiun,686
madiunkabupaten,685
prokesdisetiapaktifitas,682
pbakvdtt2021,666
biarcepatnormal,662
binvaksinasisantri,637
beritajogja,632
dukungimunitasikutvaksinasi,630
polripresisi,630
bangkitkanimunitasikutvaksinasi,618
akbpjuryleonard,593
milenialku,582
vaksinuntukdifabel,568
bantuansubsidiupah,554
perkuatpenangananpandemi,549
programfolback,531
pandemi,509
bogor,502
kerajaangagal,496
demauinsatu,493
santrisiapvaksin,491
vaksinasi,491
kumparannews,482
ppkmdaruratsolusibaik,478
indonesia,468
ph,461
infolalin,460
lengkapcepatberitanya,460
diperpanjang,453
lalinjabar,452
pdiperjuangan,452
srikandidemokratprorakyat,451
beritaterkini,444
bhnasional,434
ppkmsuksestekankovid,425
jagajarak,424
bersatulawancovid19,420
tvrinews,420
ppkmlevel4turunkancovid,419
ppkmlevel4berdampakbaik,414
infoll,411
staysafe,406
jokowididukungsoalbpk,405
lindungdirilindungsemua,405
indonesiamaju,403
indonesiajanganmenangis,396
rekancommuters,396
ppkmlevel4tekancovid,394
vaksinampuhtangkalkovid,389
tol_ctc,388
pakaimasker,386
repost,383
korona,382
beritasonora,375
stayathome,375
