hashtag,count
prokesuntukkitasemua,11694
liburpanjangterapkan3m,8083
longweekendtaati3m,7398
tetapdisiplinprokes,6870
staysaveterapkan3m,6469
covid19,5649
taatiprokeshindarikerumunan,5017
kapoldasulsel,4373
opsyustisipoldasulsel,4089
dirumahaja,4072
poldasulsel,2337
ingatpesanibu,2041
gagalkanomnibuslaw,1876
coronavirus,1763
ayopakaimasker,1671
taatprokesuntuksemua,1599
satgascovid19,1503
indonesia,1446
covid,1377
maskerspirulina,1355
bidhumaspoldaaceh,1316
kesehatanpulihekonomibangkit,1311
pakaimasker,1300
adaptasikebiasaanbaru,1299
taucepattanpabatas,1280
maklumatkapolri,1201
divisihumaspolri,1189
beritaterkini,1148
jagajarak,1129
indahnyaberbagi,1087
jagadamaiindonesia,1053
darisuara,1030
dprrikhianatirakyat,1023
covid_19,1011
jegalsampaigagal,1006
berita,997
infolalin,922
lalinjabar,909
mositidakpercaya,898
stayathome,882
bersatulawancovid19,860
tolakomnisbuslaw,859
newnormal,855
corona,832
infoll,806
obatjerawat,792
poldajatim,790
repost,787
rakyatbersamaomnibuslaw,748
bersamalawancovid19,710
rakyatbutuhuuciptakerja,708
pemudabangkitkanekonomi,673
polresmadiun,669
polresgowa,669
pilkada2020,663
news,657
bogor,652
masker,641
waktunyamilenialberbisnis,637
kumparannews,619
madiunkabupaten,588
regulasicepatumkmsejahtera,584
stopprovokasidanhoaxobl,573
tolakomnibuslaw,556
omnibuslaw,551
poldakalbar,538
covid__19,532
kitajagakita,531
gunakanmasker,517
20jutamaskeraice,499
divhumaspolri,498
pandemi,496
mahasiswabergerak,484
staysafe,476
uuciptakerjaharapanrakyat,473
bhnasional,466
jegalsampaibatal,460
multimediahumaspoldaaceh,453
cegahcovid19,434
patuhiprotokolkesehatan,423
katadatalawancovid19,415
bidhumaspoldasulteng,414
viruscorona,396
omnibuslawsampah,390
polripromoter,380
tolakruuciptakerja,377
poldaaceh,367
jm_tertib_berlalulintas_2020,367
nusabali,356
ingatpesanibupakaimasker,355
vaksinaman,342
protokolkesehatan,339
infokotaposo,331
sikapcerdasstopprovokasi,327
biofarmaterpercaya,326
shopeeid,322
ekonomi,321
satutahungusmenteri,316
bersamalawancorona,315
malaysiagazette,313
bali,307
cucitangan,305
lawancovid19,300
untukindonesiayangdamai,298
sejamsampai,292
ceritangegrab,291
bersamacegahcovid19,284
bersamakitabisa,283
ayojogojeporo,276
semarang,276
pilkadaserentak2020,276
jogowargojogonegoro,274
obatjerawatampuh,274
vaksinmerahputih,273
edukasiperubahanperilakubidikmisi,271
tanaposo,264
publisherstory,261
stayhome,260
bersamacegahcorona,254
pkpp,252
polriajakcucitangan,252
uuciptakerja,250
