hashtag,count
urungkanniatmudik,18340
lebarantundamudik,8862
silaturahmitanpamudik,6127
puasajagaprokes,4752
janganpaksakanmudik,4379
covid19,4216
patuhtidakmudik,3432
gusmenteri,2891
lebaranpatuhiprokes,2664
sekatantisipasimudik,2657
liburanhindarikerumunan,2501
1meipedulipandemi,2489
dirumahaja,2290
kapoldasulsel,2210
poldasulsel,2196
covid,2089
polripresisi,1970
laranganmudiklebaran2021,1862
srikandigardanegeri,1707
corona,1472
berita,1249
maskerspirulina,1208
lebarantanpakerumunan,1078
poldajatim,1059
polresmadiun,958
terbaru,939
lindungikeluargatercinta,905
2021silaturahmionlinesaja,852
taatuntuktidakmudik,828
madiunkabupaten,775
obatjerawat,765
polrihimbautidakmudik2021,750
live,741
tidakmudik,723
indonesia,709
vaksin,707
repost,661
covid_19,650
kerajaangagal,645
korona,615
infolalin,612
lalinjabar,610
patuhipenyekatanmudik,599
silaturahmionline2021,591
upayalawanpandemi,574
vcs50k,572
vcs100k,572
staysafe,569
bogor,551
infoll,547
lawancovid19,528
coronavirus,518
stayhome,506
vcspromonya,503
keselamatanhukumtertinggi,490
jalinpersatuan,488
jagajarak,469
akbpbagoeswibisono,465
pakaimasker,463
vaksinuntukkita,437
janganmudik2021,437
bersamacegahcovid19,413
tppsumut,408
socialdistancing,394
polrestabanyumas,393
stayhealthy,392
opsyustisipoldasulsel,381
kumparannews,375
jogja,372
jm_tertib_berlalulintas_2021,369
lengkapcepatberitanya,363
bersatulawancovid19,345
beritaterkini,344
tppijatim,343
lebarantanpamudik,343
vaksinasinasional,337
divisihumaspolri,333
india,330
tidakmudikcegahcovid,329
jogopasuruan,322
thrarusbaik,316
news,313
tpplampung,311
lebaran2021tidakmudik,310
tppkalsel,296
pandemi,294
vcsready,293
masker,292
bhnasional,290
physicaldistancing,290
stayathome,281
vaksincovid19,279
beritasonora,279
pasuruankebalcovid,277
medan,277
jokowi,275
obatjerawatampuh,273
janganmudik,269
beritajogja,266
kitajagakita,265
bali,265
ramadhan,263
polisi_indonesia,262
satgascovid19,262
popnyadfas,262
ingatpesanibu,257
disiplincegahcorona,251
polriajakcucitangan,251
taattidakmudik2021,249
