hashtag,count
polriprioritaskankesehatan,6283
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
semangatsalingbantu,4995
covid19,4790
ppkm,3673
dirumahaja,3202
vaksinasipatuhiprokes,3114
polrisalurkanbansos,2365
covid,2049
ikhtiaratasipandemi,2019
sahabatpengayoman,1771
bersatupedulidanberbagi,1709
sindonews,1623
vaksin,1614
programvaksinasimerdeka,1555
shopeemerdekasale,1526
bukanberitabiasa,1426
covid_19,1392
lawancovid19,1282
maskerspirulina,1214
vaksinasitaatprokes5m,1177
hutri76,1175
polrisinergivaksinasi,1109
ppkmlevel4,1045
corona,1045
ampuhmelawan,1038
stokvaksinaman,982
isolasiterpusatefektif,982
17an,973
berita,948
vaksinasikuatkanimunitas,848
news,842
jogja,825
tol_japek,819
lawan,796
jokowi,771
obatjerawat,759
gerakanberbagiuntukwarga,754
polrestabanyumas,744
satgascovidnasdem,739
apresiasirelawanvaksin,739
ppkmdaruratlevel4,717
polripresisi,679
polresmadiun,671
madiunkabupaten,670
pbakvdtt2021,666
biarcepatnormal,662
beritajogja,652
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
akbpjuryleonard,578
milenialku,571
vaksinuntukdifabel,568
bantuansubsidiupah,554
perkuatpenangananpandemi,549
pandemi,545
kerajaangagal,531
programfolback,531
vaksinasi,517
kumparannews,514
bogor,501
indonesia,500
ppkmdaruratsolusibaik,494
demauinsatu,493
santrisiapvaksin,491
pdiperjuangan,489
infolalin,488
lalinjabar,478
ph,474
lengkapcepatberitanya,464
beritaterkini,459
diperpanjang,453
srikandidemokratprorakyat,451
bhnasional,445
infoll,434
bersatulawancovid19,432
lindungdirilindungsemua,431
repost,430
tvrinews,426
ppkmsuksestekankovid,425
staysafe,424
rekancommuters,422
indonesiamaju,421
ppkmlevel4turunkancovid,419
ppkmdarurat,416
jagajarak,415
ppkmlevel4berdampakbaik,414
jokowididukungsoalbpk,405
beritasonora,405
korona,400
indonesiajanganmenangis,396
ppkmlevel4tekancovid,394
vaksinampuhtangkalkovid,389
tol_ctc,388
pakaimasker,385
