hashtag,count
polriprioritaskankesehatan,6283
optimalkan3tdan5m,5729
vaksintingkatkanimunitas,5314
sinergipercepatvaksinasi,5298
covid19,4930
semangatsalingbantu,4624
ppkm,3867
dirumahaja,3245
vaksinasipatuhiprokes,3073
polrisalurkanbansos,2322
covid,2070
ikhtiaratasipandemi,2051
bltdanadesa,1838
sahabatpengayoman,1771
bersatupedulidanberbagi,1709
sindonews,1656
vaksin,1605
covid_19,1585
programvaksinasimerdeka,1555
shopeemerdekasale,1526
bukanberitabiasa,1453
lawancovid19,1329
terimakasihkamu,1240
maskerspirulina,1207
hutri76,1172
ppkmlevel4,1166
vaksinasitaatprokes5m,1136
polrisinergivaksinasi,1109
corona,1059
ampuhmelawan,1038
stokvaksinaman,982
isolasiterpusatefektif,982
17an,973
berita,938
tol_japek,867
news,854
vaksinasikuatkanimunitas,848
jogja,830
gerakanberbagiuntukwarga,816
lawan,796
jokowi,796
himbauanisolasiterpusat,760
obatjerawat,757
polrestabanyumas,744
satgascovidnasdem,739
apresiasirelawanvaksin,739
polripresisi,685
ppkmdaruratlevel4,676
pbakvdtt2021,666
beritajogja,665
biarcepatnormal,662
polresmadiun,662
madiunkabupaten,661
binvaksinasisantri,637
dukungimunitasikutvaksinasi,630
bangkitkanimunitasikutvaksinasi,618
akbpjuryleonard,569
vaksinuntukdifabel,568
bantuansubsidiupah,554
pandemi,551
perkuatpenangananpandemi,549
milenialku,534
kerajaangagal,529
kumparannews,529
vaksinasi,515
bogor,501
indonesia,500
pdiperjuangan,495
demauinsatu,493
santrisiapvaksin,491
programfolback,491
infolalin,484
lengkapcepatberitanya,479
ppkmdaruratsolusibaik,474
lalinjabar,473
ph,473
bersatulawancovid19,471
beritaterkini,469
ppkmdarurat,466
repost,462
diperpanjang,453
srikandidemokratprorakyat,451
bhnasional,450
lindungdirilindungsemua,447
indonesiamaju,443
tvrinews,441
infoll,432
ppkmsuksestekankovid,425
beritasonora,421
ppkmlevel4turunkancovid,419
rekancommuters,416
staysafe,415
ppkmlevel4berdampakbaik,414
jagajarak,411
korona,408
jokowididukungsoalbpk,405
indonesiajanganmenangis,396
tol_purbaleunyi,394
