hashtag,count
dukungsehatkanbangsa,6540
covid19,5961
kapoldasulsel,5563
polrikawaldistribusivaksin,5279
poldasulsel,4309
vaksinasimelawanpandemi,3769
dirumahaja,3343
opsyustisipoldasulsel,2697
vaksinkita,2442
laskarfpiterbuktibersenpi,2131
vaksin,2081
berita,2016
covid,1957
usutsenpiilegalterorisfpi,1902
tangkapgabener4nies,1793
kandangkanhanifalatas,1787
tnipolrikawalprokes,1741
tenggelamkanparpolproteroris,1737
bongkarsumberdanafpiteroris,1735
ringkusmunarmanpembohong,1731
vaksinyuk,1637
tangkapmunarmanantekisis,1627
programkerjacalonkapolri,1561
adaptasikebiasaanbaru,1503
awasfpiulargantikulit,1498
lengkapcepatberitanya,1470
bidhumaspoldaaceh,1466
corona,1429
ripfrontperusakislam,1426
ayopakaimasker,1406
vaksinhalal,1395
p21kankasuschatesek2rijik,1370
multimediahumaspoldaaceh,1348
hoaxvaksin,1330
jokowidivaksin,1306
maskerspirulina,1289
jagajarak,1238
beritaterkini,1183
maklumatkapolri,1178
gunakanmasker,1163
pakaimasker,1133
indonesia,1115
vaksinasinasional,1083
terbaru,1063
tangkappendanafpiteroris,1060
poldajatim,1058
1ndonesiasehat,1054
vaksinyginginhidupaja,1030
sitatanahmarkasilegalfpi,1026
beranivaksin,1025
covid_19,1013
jokowiresponsifbencanaalam,999
tertibdijalan,987
ikutanvaksinyuk,982
vaksinsiap34propinsi,981
vaksinkitadatanglagi,980
polresmadiun,971
vaksinasidimulai,937
bersatulawancovid19,934
news,883
baladacintarijikfirzahots,876
live,861
madiunkabupaten,858
ringkusprovokatorangingunung,855
ungkapmotifasingdibalikfpi,849
vaksinlolosujiklinis,844
jokowivaksinke2,838
sukseskanvaksinasi,816
vaksincovid19,799
obatjerawat,795
stayathome,782
poldaaceh,777
repost,769
tolakdivaksinsinovac,768
marisemuasehat,743
jogja,739
vaksinuntukpelayanpublik,720
dukungperpresno7th2021,719
psbbuntukkitasehat,695
akbpbagoeswibisono,674
lawancovid19,658
jokowigerakcepat,644
psbb,633
beritajogja,627
vaksinasi,624
trenggalekiso,615
korona,605
coronavirus,592
bogor,578
saynotoneofpi,575
cabuthakpolitikekshtifpi,574
vaksincorona,561
kumparannews,546
satgascovid19,545
polrip,543
newnormal,539
indonesiabersih2radikalisme,538
indonesiasalingjaga,530
500ribunakesdivaksin,522
ingatpesanibu,519
vaksinkeduajokowi,517
pandemi,516
jogopasuruan,512
divisihumaspolri,507
nakessiaprumahsakitsiap,503
