term,count
covid,346239
masker,212338
19,195457
pandemi,154405
vaksin,147527
corona,129230
kesehatan,127331
yg,119374
protokol,96263
aku,65427
ga,63812
tahun,62661
semoga,62644
tetap,62516
jangan,61718
pake,60542
2020,56804
aja,55245
jaga,54873
baru,53434
kak,50025
pakai,47065
lupa,46312
orang,45516
mau,45423
sama,42971
jadi,42269
kalo,39970
gak,37862
udah,37308
buat,36884
indonesia,34307
selalu,33973
apa,32776
banyak,32283
positif,31883
virus,31845
semua,31643
hari,31270
kasus,30020
masyarakat,29124
nya,28938
2021,28226
terus,27309
patuhi,26589
jarak,26282
rumah,25588
penyebaran,25343
lebih,25136
gue,24956
kena,24573
masa,24558
sih,24407
1,23848
kalau,23619
kan,22976
banget,22644
pemerintah,22480
2,21823
pilkada,21475
tak,20813
terima,20721
kasih,20644
bersama,20532
polsek,20523
pas,20322
bgt,19777
beruntung,19257
ni,19255
dulu,18670
bukan,18457
warga,18183
gini,18144
amp,18092
selama,17979
gratis,17882
ayo,17372
dah,17278
tangan,17213
baik,16709
negara,16684
melaksanakan,16593
3,16583
semangat,16582
tp,16539
tengah,16094
beli,16020
natal,15897
pak,15775
sekarang,15589
biar,15447
selamat,15419
desember,15401
disiplin,15038
kok,15001
sehat,14987
aman,14910
satu,14886
gw,14635
cegah,14568
tau,14470
menjadi,14362
keluar,14343
pasien,14219
cuma,14117
polres,14061
yuk,13940
kamu,13572
salah,13513
nih,13430
bikin,13424
mana,13304
sobat,13288
malah,13278
kota,13232
kerja,12923
anak,12863
dr,12812
lah,12582
keluarga,12505
si,12467
rakyat,12441
menjaga,12166
awal,12153
makin,12123
12,11914
jokowi,11908
polri,11695
udh,11615
k,11592
psbb,11585
takut,11450
3m,11368
pencegahan,11356
kali,11340
anggota,11331
punya,11300
diri,11259
mungkin,11206
kegiatan,11141
masuk,11111
gua,11074
sendiri,11024
klo,11005
prokes,10994
memakai,10972
lg,10950
jalan,10911
himbauan,10858
gitu,10845
yustisi,10733
sepei,10699
mulai,10689
peama,10678
jd,10648
bansos,10630
sampe,10574
operasi,10548
tuh,10494
ekonomi,10462
sembuh,10403
korupsi,10351
segera,10278
emang,10277
pernah,10160
jg,10122
yaa,10064
tu,9963
iya,9952
berakhir,9950
4,9899
sinovac,9811
presiden,9804
penanganan,9787
liburan,9758
org,9547
dunia,9524
1trenggalek,9461
mematuhi,9413
meninggal,9323
lalu,9289
memberikan,9242
krn,9236
sangat,9204
wa,9145
sakit,9113
ku,9098
bener,9057
vaksinasi,9023
ka,8985
patroli,8974
cuci,8964
bulan,8950
5,8933
melakukan,8932
libur,8867
utk,8798
pengen,8769
giat,8733
kalian,8720
cepat,8718
terapkan,8679
gunakan,8664
paling,8626
tempat,8609
karna,8587
koramil,8500
b,8479
nak,8469
covid19,8465
mencegah,8412
yah,8401
dgn,8395
waktu,8363
liat,8354
deh,8261
padahal,8224
gimana,8159
gt,8093
satgas,8034
luar,8019
p,8019
naik,8018
jual,7985
6,7977
ibu,7977
wabah,7963
malam,7937
allah,7875
kaya,7870
makan,7867
temen,7834
gara,7810
juta,7802
memang,7788
kerumunan,7774
10,7711
menerapkan,7668
penting,7665
depan,7663
fpi,7659
dong,7638
akhir,7598
langsung,7586
mati,7553
lama,7524
update,7518
se,7466
pagi,7432
desa,7406
new,7405
normal,7354
berita,7336
bjn,7325
humaspolres,7322
varian,7321
coba,7319
eh,7289
hai,7286
jakaa,7278
kek,7277
ternyata,7254
gejala,7246
perlu,7230
setia,7227
sekali,7218
lu,7204
mencuci,7178
siap,7176
tiba,7172
jualan,7116
seluruh,7106
smafren,7095
h,7038
suka,7026
tetep,7020
siapa,6998
bakal,6993
persatuan,6987
hasil,6981
jawa,6971
atas,6970
test,6970
menggunakan,6952
kes,6937
wkwk,6923
cara,6862
hidup,6845
jalin,6821
dana,6820
bilang,6813
lindungi,6753
mas,6714
wajib,6692
bhabinkamtibmas,6680
minta,6639
swab,6618
sea,6604
daerah,6594
alhamdulillah,6575
serentak,6510
abis,6468
ngga,6464
sm,6460
beberapa,6457
penularan,6454
bantuan,6453
kapan,6442
soal,6412
kayak,6409
muka,6408
selesai,6382
jgn,6356
soalnya,6350
benar,6339
menteri,6329
la,6313
tps,6307
ditengah,6306
cepet,6306
dapet,6305
hati,6266
lawan,6262
kata,6255
rs,6254
januari,6235
gk,6232
lancar,6217
data,6174
percaya,6174
dilakukan,6135
buka,6119
trus,6108
hak,6107
pelaksanaan,6075
china,6074
wajah,6065
duit,6059
sejak,6057
rangka,6016
tes,5966
sekolah,5952
susah,5941
kondisi,5930
jatim,5924
hingga,5915
20,5897
g,5888
pergi,5872
jam,5871
akibat,5866
gubernur,5846
mah,5820
minggu,5819
kapolri,5783
n,5774
ikut,5751
skrg,5719
hilang,5692
tiap,5683
biasa,5637
besar,5617
dokter,5594
ingat,5569
timur,5564
cari,5563
kepatuhan,5559
lo,5557
teman,5504
ilang,5480
hukum,5471
datang,5453
katanya,5435
petugas,5421
rapid,5414
mask,5409
membuat,5382
kemarin,5378
s,5375
kabar,5326
sosial,5303
semakin,5300
bayar,5294
akhirnya,5291
bagus,5290
terkait,5278
w,5256
harga,5215
belajar,5207
balik,5202
angka,5176
negeri,5175
maklumat,5152
sedang,5133
na,5116
uu,5106
tanyainrl,5098
tinggi,5086
adanya,5076
masalah,5058
baca,5050
da,5045
uang,5028
online,5005
program,5001
nonton,4975
7,4975
berikan,4972
situasi,4967
jumlah,4967
main,4957
u,4953
sesuai,4950
sering,4881
doang,4872
maaf,4872
terhindar,4860
ko,4845
upaya,4840
sosialisasi,4840
mata,4837
ops,4833
kabupaten,4827
make,4807
sdh,4802
tdk,4796
per,4791
beambah,4783
dirumah,4766
disuntik,4704
harapan,4692
wib,4675
tim,4668
ketemu,4641
organik,4633
maskernya,4623
habis,4618
trs,4610
terjadi,4583
dg,4579
kelar,4571
uji,4550
e,4527
8,4522
sini,4520
wilayah,4514
babinsa,4492
bawa,4489
jelas,4489
jauh,4481
9,4445
ki,4442
cek,4407
blm,4397
khofifah,4384
bapak,4380
begini,4380
kl,4380
cukup,4368
bebas,4368
medis,4364
lakukan,4359
biasanya,4346
pfizer,4330
tanggal,4329
negatif,4309
bisnis,4292
tahu,4286
isolasi,4272
walaupun,4268
nder,4254
tugas,4221
c,4216
rasa,4212
penyakit,4204
air,4197
guys,4194
info,4175
panjang,4167
rantai,4141
kantor,4139
stay,4119
loh,4095
foto,4088
nah,4083
000,4078
bang,4059
ak,4059
surat,4055
melawan,4041
tersebut,4039
manusia,4028
wkwkwk,4011
kawan,4011
mending,3970
kodim,3963
inggris,3950
merupakan,3944
bahkan,3943
meningkat,3933
terpapar,3932
penegakan,3929
usaha,3917
memutus,3914
taun,3912
pulang,3904
mu,3896
aamiin,3892
ri,3858
kurang,3857
dki,3852
ketua,3837
butuh,3833
sedih,3811
personil,3811
tadi,3805
pasar,3803
15,3802
kain,3792
putih,3781
berlalu,3781
14,3773
ah,3773
pesan,3761
gara2,3760
semenjak,3758
penerapan,3730
je,3727
obat,3709
meski,3702
hrs,3698
dampak,3696
kehidupan,3696
karanganyar,3692
merah,3680
hampir,3677
ganteng,3653
tutup,3645
suntik,3640
acara,3624
tinggal,3624
segala,3618
mohon,3569
indo,3568
mengatakan,3566
bali,3558
karimun,3552
ketat,3541
berada,3533
enak,3532
emg,3530
bila,3525
suara,3512
edukasi,3512
melalui,3508
tubuh,3501
efek,3497
kepala,3487
shopee,3481
dlm,3476
happy,3475
sehari,3474
kpk,3470
berharap,3468
termasuk,3446
bantu,3446
bandung,3436
total,3432
lilin,3431
pastikan,3416
dimasa,3416
harusnya,3412
terimakasih,3408
terakhir,3407
face,3407
kafirnw,3392
penuh,3387
11,3380
keadaan,3378
tambah,3370
bagaimana,3369
kangen,3361
bs,3357
musim,3357
nakes,3354
divaksin,3348
kecil,3345
berai,3345
beneran,3344
beraktivitas,3341
jenis,3334
sy,3328
dpt,3327
sana,3325
detikcom,3324
sat,3323
cnnindonesia,3320
sebelumnya,3309
semuanya,3301
video,3289
izin,3265
rame,3258
mampu,3243
mandiri,3240
menghadapi,3237
patuh,3212
membantu,3209
tni,3207
anti,3202
sejumlah,3201
beda,3198
00,3198
dekat,3197
minum,3187
kau,3180
30,3175
dosis,3171
lepas,3171
dipakai,3170
hindari,3166
duluan,3155
pentingnya,3150
bahaya,3149
ama,3149
rajin,3143
tenaga,3136
rasanya,3133
sebanyak,3132
antisipasi,3129
kemaren,3126
bripka,3126
keren,3125
lewat,3121
btw,3119
langkah,3118
demo,3110
year,3103
aturan,3103
kebijakan,3090
16,3087
hi,3087
bingung,3085
grobogan,3072
pilih,3069
pa,3058
aiptu,3051
waspada,3044
pihak,3026
badan,3024
alasan,3013
nunggu,3010
wisata,3008
usah,2997
barat,2988
kayaknya,2987
keliatan,2980
polisi,2976
pke,2974
pe,2969
orang2,2967
makanya,2965
kakak,2961
ta,2959
keselamatan,2957
anjir,2956
antigen,2947
berbagai,2946
betul,2946
l,2942
polda,2939
j,2938
kuliah,2933
bareng,2928
21,2919
jogja,2919
order,2906
bu,2892
kira,2890
cipta,2889
tetangga,2878
menghindari,2876
mak,2872
nasional,2855
min,2854
17,2849
macam,2847
gatau,2840
pd,2834
dikasih,2830
berlangsung,2826
gegara,2825
hallo,2825
turun,2821
tidur,2817
sojunghwanie,2815
berjalan,2807
kematian,2802
tunggu,2796
parah,2794
mensos,2792
kec,2790
cerita,2784
informasi,2777
konser,2777
pemulihan,2776
gaada,2772
besok,2767
pejabat,2767
gila,2764
mudah,2763
disini,2762
umum,2755
muncul,2753
persen,2747
bahagia,2746
laksanakan,2745
berikut,2742
jerawat,2740
februari,2736
proses,2734
asal,2734
perayaan,2733
mikir,2731
halo,2723
inget,2713
sambang,2711
satunya,2708
msh,2703
ribu,2698
putus,2686
co,2686
ntar,2685
news,2683
efektif,2682
cuman,2678
apapun,2678
pcr,2678
gabisa,2676
men,2662
pukul,2659
tersangka,2653
untung,2650
yakin,2647
uda,2645
aktif,2635
gabungan,2631
makasih,2628
diberikan,2627
zona,2626
kamtibmas,2621
rp,2620
mulu,2619
siang,2618
berapa,2613
media,2606
apresiasi,2602
om,2601
menkes,2580
palsu,2578
ramai,2575
memiliki,2574
pendisiplinan,2570
tiga,2567
lucu,2565
mbak,2561
18,2559
buatan,2552
100,2550
generasi,2549
teib,2543
free,2543
ye,2541
bekerja,2539
sumpah,2537
nitip,2532
meskipun,2527
pp,2520
sayang,2520
menang,2520
alami,2517
era,2517
aa,2513
bpom,2513
kulit,2509
terdampak,2501
cakep,2499
bersyukur,2495
kovid,2494
ngomong,2489
maret,2479
time,2476
sms,2476
m,2470
dok,2468
kini,2464
lintas,2462
mo,2461
ttp,2457
klaster,2456
usai,2456
damai,2453
jm,2443
korban,2440
disuruh,2437
saling,2436
terlalu,2435
peduli,2434
tanya,2430
penggunaan,2428
13,2427
ganti,2422
gelar,2421
provinsi,2421
aneh,2419
berat,2418
terbaik,2409
unit,2402
hehe,2394
bismillah,2394
menjelang,2392
tuhan,2388
kat,2387
safe,2386
belom,2386
km,2383
utama,2382
murah,2376
rencana,2359
sabun,2358
ikuti,2355
ha,2353
mama,2353
50,2352
pt,2350
produk,2348
hahaha,2343
sadar,2341
ba,2341
berani,2337
isi,2332
engga,2332
bermasker,2330
asli,2328
te,2327
melihat,2326
senin,2320
kebiasaan,2314
masi,2313
alat,2309
kontak,2305
beliau,2303
dapatkan,2303
lisaamaatara3,2302
terkini,2299
lantas,2298
menerima,2295
tindakan,2295
namanya,2294
lihat,2294
gmn,2288
klinis,2282
25,2279
tpi,2270
doa,2266
nyari,2266
nataru,2264
tingkat,2261
memakaikan,2258
wah,2257
23,2255
setuju,2252
memilih,2250
nyaman,2250
x,2250
yaaa,2245
kapolda,2240
bangsa,2240
penerima,2239
id,2238
diluar,2234
rabu,2233
khusus,2231
kel,2229
korea,2224
offline,2222
cina,2218
bupati,2217
yo,2211
dinyatakan,2208
makanan,2206
milenial,2202
knp,2201
bukannya,2199
aksi,2197
arus,2193
melanggar,2192
suruh,2189
deket,2188
ambil,2185
serius,2182
kuat,2176
menjalankan,2172
perjalanan,2170
anggaran,2170
taat,2170
umkm,2167
mengingatkan,2165
malang,2161
film,2159
ferdinandkomal3,2158
v,2157
cantik,2155
seu,2146
wish,2143
fokus,2140
seorang,2134
bumi,2134
sa,2133
dukung,2132
lho,2131
aktivitas,2126
aice,2122
setahun,2110
24,2109
terkena,2107
ra,2098
pesta,2093
solusi,2086
raya,2085
22,2085
ngapain,2078
dateng,2077
sabtu,2072
suaramu,2069
jarang,2068
merasa,2064
dipake,2062
bogor,2060
herbal,2059
tatap,2056
ajak,2055
paket,2053
sukseskan,2052
berdasarkan,2052
line,2052
kayanya,2052
sempat,2050
kab,2049
gereja,2048
menghimbau,2048
pen,2047
rizieq,2045
rejeki,2045
ja,2045
seneng,2044
terutama,2042
haha,2042
positive,2041
hoax,2040
pusat,2039
spirulina,2038
terbaru,2034
seru,2029
jujur,2028
kampung,2026
pekerjaan,2025
sulit,2023
lockdown,2019
bandara,2016
darurat,2016
selatan,2013
menjual,2012
ngasih,2011
sedikit,2010
kmrn,2009
penumpang,2007
enggak,2005
tgl,2005
pribadi,2004
nama,2004
nesoyy,2003
krisis,1998
juliari,1997
beahan,1995
perubahan,1992
mba,1992
sebenernya,1989
doakan,1984
umur,1983
sebuah,1981
tepat,1979
sukses,1979
kadang,1978
nanya,1970
ruang,1969
mendapatkan,1967
jumat,1963
bener2,1959
lingkungan,1956
kamis,1953
