term,count
co,908115
t,907515
https,905421
covid,403411
masker,254180
19,224861
pandemi,199150
corona,182389
kesehatan,153717
protokol,128617
yg,128157
aku,79809
ga,72637
jangan,68687
pake,67232
jaga,59305
aja,57494
tetap,54463
orang,52547
buat,51652
pakai,51522
lupa,50015
mau,49021
sama,47646
kalo,46957
psbb,45590
jadi,45205
2020,43796
gak,40378
ni,39858
positif,39638
jarak,39565
udah,39489
semoga,39261
hari,39234
masa,38535
apa,38491
semua,37817
kak,37177
patuhi,36691
tak,34686
banyak,33833
baru,33316
kena,33072
virus,32878
penyebaran,32836
indonesia,32040
selalu,31789
pilkada,31165
demo,30589
nya,30532
kalau,29658
masyarakat,29100
gini,29060
kan,28400
kasus,28304
gue,28084
terus,28079
rumah,27387
ayo,27289
tengah,27058
lebih,26042
bersama,25817
pemerintah,25779
sih,25321
dah,25305
1,24839
banget,24808
2,23681
selama,23603
pas,23368
bgt,23308
polsek,22787
kerja,22773
rakyat,22574
bukan,21576
tangan,21551
tahun,21416
dulu,21264
sekarang,21183
3,20854
polri,20166
jalan,19855
disiplin,19761
nak,19258
memakai,19222
tp,19165
satu,19008
turun,18938
warga,18618
vaksin,18247
tau,18172
lah,17843
1trenggalek,17789
negara,17777
amp,17732
tu,17714
cegah,17594
yustisi,17491
bikin,17424
malah,17286
pak,17268
biar,17156
kasih,17149
menjaga,17038
pasien,17004
cuma,16941
polres,16778
salah,16749
diri,16704
melaksanakan,16671
baik,16529
aman,16113
terima,16111
mana,16076
keluar,16019
dpr,16017
nih,15956
lg,15716
anak,15701
gw,15684
kes,15650
kalian,15406
kok,15279
10,15232
kamu,15187
beli,15144
makin,14799
takut,14698
oktober,14635
semangat,14574
kota,14410
stay,14403
gua,14012
la,14000
operasi,13977
atas,13739
bulan,13574
sehat,13569
udh,13538
kegiatan,13077
yaa,13008
jakarta,12965
penanganan,12903
jd,12762
keluarga,12737
si,12679
menjadi,12510
mungkin,12307
yuk,12305
naik,12288
dr,12239
hai,12178
beruntung,12120
sendiri,12095
masuk,12042
klo,12041
safe,12011
org,11928
pencegahan,11900
k,11871
ikut,11820
cara,11786
punya,11768
himbauan,11711
tuh,11700
hati,11529
gitu,11477
kali,11435
4,11408
mematuhi,11403
emang,11315
wabah,11301
karna,11298
sembuh,11282
sobat,11250
iya,11180
ekonomi,11127
makan,11068
mencuci,10997
mulai,10858
menerapkan,10855
selamat,10834
sangat,10813
sampe,10792
awal,10774
dunia,10748
dgn,10736
wa,10729
pengen,10705
uu,10628
anggota,10595
lalu,10447
penularan,10436
liat,10430
tetep,10369
melakukan,10357
meninggal,10296
gunakan,10264
pernah,10245
3m,10095
bener,10025
jg,10023
giat,9966
jgn,9862
ka,9757
5,9618
p,9618
cari,9605
ku,9591
jual,9554
jualan,9547
gimana,9534
temen,9458
terapkan,9456
penting,9391
mencegah,9363
eh,9358
balik,9293
gt,9240
normal,9174
patroli,9156
jokowi,9144
waktu,9140
utk,9126
lu,9071
update,9048
tempat,9044
selesai,9029
langsung,9009
dong,8995
lama,8944
pergi,8920
allah,8915
sakit,8901
kapan,8891
memberikan,8887
padahal,8885
rasa,8865
krn,8865
cuci,8845
bawa,8841
susah,8818
depan,8808
online,8788
lawan,8762
bhabinkamtibmas,8675
kaya,8662
gara,8652
menggunakan,8621
kondisi,8591
deh,8588
paling,8523
b,8452
desa,8401
kek,8381
