term,count
covid,390282
vaksin,323612
19,197034
masker,122186
pandemi,116932
aku,110627
yg,109853
ni,104112
tak,89802
nak,78029
corona,77148
kesehatan,74024
dah,68221
protokol,56632
orang,55620
tu,55017
tetap,54556
kalau,45497
kena,45040
ga,44288
vaksinasi,44040
jaga,41782
buat,40971
hari,40699
jangan,40078
la,39056
pake,38870
jadi,37772
apa,37733
1,37430
semua,37367
baru,35708
aja,35226
2,34830
penyebaran,33872
sama,33170
kasus,32327
terus,31715
kak,31411
mau,30830
semoga,29682
2021,29423
masa,29220
je,28743
cegah,28601
kalo,28488
pakai,28244
udah,28205
masyarakat,27832
prokes,27400
gak,27307
polsek,27153
kan,26136
lah,26059
ppkm,25128
indonesia,25099
positif,24161
banyak,23822
rumah,23192
bukan,22848
lupa,22707
warga,22547
virus,21740
org,21575
lebih,21293
dulu,21094
pemerintah,21027
nya,20861
selalu,20713
mana,20567
bersama,20498
amp,19995
kapolri,19925
3,19395
gue,19362
kes,19307
tahun,19210
patuhi,18989
banget,18631
polres,18374
tp,18198
kat,18165
liga,17951
daftar,17933
sih,17922
takut,17877
pas,17609
satu,17568
melaksanakan,17351
mikro,17138
sekarang,17084
utk,17063
bila,17059
macam,17015
negara,16679
kau,15960
tau,15928
kerja,15902
lepas,15062
jarak,14990
mak,14966
kegiatan,14899
dgn,14795
bgt,14663
terima,14598
beruntung,14587
polri,14495
hai,14482
ka,14358
anak,14062
rakyat,13950
k,13877
masuk,13787
nk,13545
nih,13356
sakit,13279
rasa,13120
beli,13106
ramai,13017
kata,12768
seluruh,12756
5,12679
cucuk,12660
dpt,12618
mati,12540
mcm,12396
dr,12396
pergi,12384
kali,12372
selama,12245
pasal,12226
tempat,12223
sendiri,12124
kasih,12107
sbb,12094
baik,12061
tengah,12034
salah,12033
tni,12013
jenderal,11967
keluar,11939
punya,11604
betul,11588
polisi,11575
gini,11563
naik,11522
percaya,11437
listyo,11426
diri,11394
penanganan,11272
kota,11265
allah,11215
sigit,11189
cuma,11189
p,11157
gw,11138
atas,11088
sangat,11038
prabowo,10980
balik,10916
kompetisi,10911
kerajaan,10864
dekat,10830
pencegahan,10820
h,10657
program,10653
se,10618
memang,10587
ko,10562
meninggal,10557
habis,10500
abis,10449
ayo,10349
pernah,10327
lg,10269
alhamdulillah,10255
juni,10246
kok,10195
x,10166
makin,10164
awal,10146
eh,10099
mei,10009
keluarga,10007
pasien,10005
satgas,9941
5m,9862
ambil,9847
udh,9823
negeri,9795
penularan,9764
makan,9754
mematuhi,9753
desa,9717
semangat,9638
tim,9619
himbauan,9586
dh,9569
si,9464
biar,9450
disiplin,9360
lama,9312
tahu,9310
dunia,9277
cakap,9217
malah,9150
pak,9133
jd,9112
ambik,9101
cepat,9022
bulan,9006
pagi,9000
lonjakan,8916
perlu,8811
pulak,8804
selamat,8791
6,8767
n,8766
b,8756
pelaksanaan,8753
sepei,8719
ki,8675
4,8660
jumlah,8649
yustisi,8647
jakaa,8628
mencegah,8625
giat,8615
sekali,8610
jam,8568
gitu,8516
anti,8507
tangan,8482
ikut,8440
lalu,8416
mungkin,8392
jalan,8375
menjadi,8324
presiden,8309
update,8306
kudus,8238
az,8224
mask,8219
tuh,8216
waktu,8201
ye,8134
lockdown,8126
yaa,8117
klo,8103
10,8099
aman,8092
siapa,8076
ekonomi,8075
mulai,8065
menteri,8063
anggota,8062
sinovac,8049
menjaga,8045
varian,8040
wa,8035
ayah,8009
tadi,7998
daerah,7992
peama,7892
iya,7867
juta,7857
bikin,7853
skrg,7828
sea,7816
paling,7739
