term,count
covid,322435
masker,221586
19,194690
pandemi,149829
kesehatan,138531
protokol,124501
corona,118175
yg,92307
tetap,67804
aku,63040
pake,53498
ga,51809
2020,44750
jaga,42759
aja,41528
orang,40100
jangan,40086
pakai,38870
patuhi,37174
mau,35830
sama,35655
pilkada,34893
jadi,32976
kalo,32261
jarak,31632
buat,31385
hari,31184
ni,31004
penyebaran,30893
indonesia,30880
selalu,30032
lupa,29664
masa,29334
gak,29330
udah,28077
apa,27951
masyarakat,27774
positif,27687
kak,27645
ayo,26753
virus,26482
tak,25965
semoga,25578
baru,25578
kasus,24232
banyak,23963
semua,23655
bersama,23311
kalau,22581
polsek,22054
nya,21953
1,21292
kena,20959
rumah,20958
selama,20669
kan,20475
terus,20422
cegah,20207
psbb,19949
gue,19940
disiplin,19620
2,19201
tahun,19166
sih,19001
tangan,18986
dah,18981
lebih,18874
1trenggalek,18717
vaksin,18386
banget,18105
tengah,18064
3,18008
himbauan,17852
pas,17765
aman,17721
warga,17449
polri,17037
menjaga,16823
gini,16776
melaksanakan,16504
bgt,16385
polres,16320
gunakan,16263
memakai,16126
amp,16008
pemerintah,15860
bukan,15152
kerja,14817
sekarang,14772
panjang,14679
nih,14591
tp,14305
nak,14262
dulu,14241
hak,14174
beli,14020
tu,13301
kasih,13269
yuk,13257
libur,13250
salah,13227
yustisi,13171
mematuhi,12906
pak,12828
baik,12708
lah,12662
satu,12645
tau,12408
bikin,12402
ka,12109
lg,12046
operasi,11961
terima,11912
keluar,11816
pencegahan,11776
negara,11762
mana,11674
kok,11649
cuma,11577
selamat,11549
liburan,11516
pasien,11373
terapkan,11358
gw,11291
kamu,11165
sehat,11049
november,10980
anak,10933
3m,10875
kegiatan,10760
giat,10723
malah,10709
menjadi,10706
jalan,10658
kota,10649
si,10636
mencuci,10476
11,10468
prokes,10430
bulan,10362
la,10339
k,10093
lalu,10067
takut,9945
wa,9942
biar,9936
menggunakan,9887
10,9818
diri,9795
satgas,9786
udh,9728
ekonomi,9562
sea,9391
menerapkan,9382
4,9356
kes,9326
mencegah,9298
pilih,9253
memberikan,9251
gua,9241
kali,9197
patroli,9189
bhabinkamtibmas,9090
sembuh,9065
klo,9020
org,8949
beruntung,8947
kerumunan,8947
penanganan,8931
punya,8930
jd,8892
sangat,8888
gitu,8881
semangat,8714
mulai,8710
dr,8681
tuh,8641
awal,8615
dgn,8599
jual,8586
ikut,8530
jakaa,8505
wabah,8491
atas,8344
emang,8338
pernah,8308
sepei,8299
5,8289
iya,8261
dunia,8240
jg,8127
rakyat,8056
sendiri,7983
sampe,7957
naik,7906
penting,7851
masuk,7840
se,7839
makin,7835
uu,7781
kalian,7740
ku,7737
update,7733
pemuda,7730
cuci,7717
mungkin,7704
p,7690
penularan,7679
cara,7668
keluarga,7629
dong,7598
anggota,7589
normal,7581
hai,7552
desa,7470
utk,7436
tempat,7368
sobat,7359
yaa,7263
karna,7257
damai,7183
daerah,7130
acara,7120
kabupaten,7117
liat,7117
krn,7074
covid19,7069
luar,7055
melakukan,7003
rangka,6978
meninggal,6928
mask,6904
b,6900
waktu,6897
lama,6846
ingat,6829
hidup,6825
langsung,6795
pengen,6754
bener,6651
depan,6620
ops,6618
jokowi,6574
sejak,6551
eh,6529
allah,6515
bjn,6478
humaspolres,6477
makan,6477
pagi,6465
wajah,6454
muka,6442
deh,6381
tetep,6351
paling,6333
wkwk,6274
20,6257
lawan,6207
perlu,6196
padahal,6192
segera,6173
berakhir,6168
buka,6121
oktober,6112
wajib,6075
online,6069
new,6067
teman,6042
suka,6029
dki,6022
gimana,6011
gara,6001
presiden,5997
kek,5986
bangsa,5963
sekolah,5887
akibat,5886
temen,5882
memang,5854
selesai,5850
kata,5817
coba,5814
je,5808
kaya,5785
lu,5778
detikcom,5777
sakit,5746
siapa,5745
na,5729
skrg,5698
cari,5693
balik,5693
mas,5675
minggu,5666
patuh,5641
besar,5631
000,5615
demo,5606
ko,5587
benar,5574
rizieq,5573
beambah,5556
jumlah,5555
terhindar,5552
minta,5538
sekali,5533
aturan,5524
h,5519
ditengah,5516
susah,5504
gk,5451
lintas,5427
n,5419
data,5414
kapan,5376
sosialisasi,5373
gubernur,5364
cepat,5364
pergi,5341
ternyata,5331
sumpah,5311
g,5290
jgn,5289
6,5289
beberapa,5276
harga,5223
9,5218
kain,5195
karimun,5182
habis,5180
hingga,5179
usaha,5176
mata,5173
adanya,5161
abis,5147
trus,5140
bantuan,5134
sat,5127
dokter,5097
gt,5077
organik,5050
personil,5015
soalnya,4992
berita,4984
tiap,4981
juta,4966
percaya,4965
jawa,4962
angka,4955
id,4942
ki,4936
soal,4935
jam,4926
7,4918
bilang,4914
upaya,4912
jualan,4907
sm,4904
negeri,4878
main,4870
dilakukan,4843
w,4839
hati,4837
kondisi,4825
sehari,4822
era,4819
wib,4810
kehidupan,4791
ngga,4786
biasa,4778
seluruh,4764
kayak,4754
sedang,4752
akhir,4734
terkait,4713
penerapan,4699
bakal,4683
situasi,4671
serentak,4649
malam,4629
antisipasi,4601
cek,4600
siap,4600
hrs,4572
mohon,4557
make,4557
nasional,4551
mah,4539
da,4526
bagus,4524
hukum,4518
8,4515
dimasa,4506
bawa,4503
nonton,4501
12,4500
kemarin,4482
ibu,4459
keselamatan,4424
bila,4421
masalah,4412
per,4391
membuat,4367
pelaksanaan,4353
tdk,4350
duit,4346
sosial,4321
tugas,4319
baca,4319
sering,4309
semenjak,4299
test,4293
rasa,4289
terjadi,4275
kepala,4265
video,4239
lo,4203
memutus,4197
cipta,4194
pasar,4189
mati,4180
habib,4179
kau,4158
tahu,4154
maaf,4152
begini,4149
merupakan,4137
2021,4133
kawan,4132
peama,4131
tim,4128
info,4111
ak,4105
bantu,4099
melalui,4077
katanya,4069
dapet,4068
pulang,4064
dampak,4052
berikan,4044
ikuti,4039
rantai,4029
guys,4018
timur,4011
nder,4005
trs,3989
musim,3982
hasil,3971
kelar,3969
sdh,3969
bebas,3957
putih,3947
gratis,3941
penegakan,3933
belajar,3921
menteri,3920
cukup,3919
u,3905
pahlawan,3897
zebra,3888
doang,3886
uang,3885
beraktivitas,3880
datang,3860
face,3847
hilang,3820
india,3816
bripka,3815
bang,3814
berada,3812
c,3802
program,3796
stop,3794
air,3790
hand,3774
langkah,3758
medis,3758
semakin,3743
turun,3739
jauh,3729
dlm,3727
makassar,3719
e,3716
melawan,3692
desember,3691
kl,3681
wilayah,3680
tni,3668
aksi,3666
lantas,3646
alhamdulillah,3646
swab,3634
ketemu,3623
lakukan,3614
koramil,3611
kec,3608
aiptu,3604
dg,3598
hi,3598
sanitizer,3596
s,3585
sesuai,3578
coronavirus,3576
tes,3565
time,3563
kat,3562
informasi,3551
aktif,3534
tinggi,3532
betul,3517
jatim,3517
peraturan,3501
membantu,3500
lancar,3499
kantor,3494
lepas,3493
rs,3476
kabar,3472
nabi,3456
melanggar,3455
hindari,3441
tenaga,3437
yah,3432
polda,3425
kangen,3415
nah,3401
ah,3399
15,3397
kecil,3385
ilang,3376
denda,3369
jerawat,3368
total,3359
berlalu,3357
termasuk,3354
50,3350
macam,3342
kab,3340
dekat,3335
sini,3327
mu,3323
akhirnya,3318
halo,3302
penyakit,3302
teib,3299
dilaksanakan,3290
bapak,3290
tambah,3286
tersebut,3281
waspada,3268
00,3268
shopee,3267
walaupun,3263
petugas,3253
meningkat,3252
enak,3251
wkwkwk,3243
hallo,3224
umkm,3222
bersatu,3221
like,3219
manusia,3219
alasan,3219
sambang,3208
rame,3204
tadi,3202
anies,3197
foto,3182
barat,3167
pa,3167
terdampak,3165
ketua,3164
kampanye,3163
gara2,3162
cepet,3154
loh,3148
dimanapun,3145
30,3143
14,3142
apapun,3139
13,3133
dirumah,3133
bahkan,3124
pesan,3123
hoax,3114
bermasker,3097
merah,3092
polisi,3072
selatan,3068
pilihanmu,3063
ri,3052
jelas,3050
sukseskan,3043
taati,3042
laksanakan,3039
asal,3031
ramai,3026
x,3024
min,3021
tutup,3016
butuh,3012
pelanggaran,3012
kebiasaan,2999
menghadapi,2992
pke,2982
tiba,2980
smafren,2977
ye,2974
pendisiplinan,2971
sy,2968
dpt,2963
blm,2961
peningkatan,2959
kurang,2955
calon,2950
mending,2949
hampir,2949
wisata,2946
tubuh,2940
media,2934
murah,2932
setia,2923
klaster,2918
tegas,2910
pilihmu,2905
mengatakan,2904
ribu,2895
bagaimana,2894
emg,2889
nk,2888
terpapar,2888
sbb,2887
sedih,2886
ama,2884
womanfeeds,2878
arus,2871
kemaren,2870
pp,2861
sana,2859
pe,2853
atasi,2845
bangkit,2845
peduli,2845
provinsi,2840
tiga,2838
khofifah,2811
konser,2804
terakhir,2802
umum,2798
lindungi,2788
harusnya,2774
unit,2747
tanggal,2745
stay,2742
bnpb,2736
cnnindonesia,2732
