term,count
rt,1097572
https,925198
t,922215
co,906689
masker,333387
corona,312634
pandemi,306659
covid,289133
kesehatan,287080
kes,230134
yg,224143
19,218012
hari,169330
virus,146358
protokol,143736
jaga,141380
orang,133782
baharu,126241
aku,106287
pakai,99092
ga,97252
1,93765
pake,91752
baru,89418
covid19,87692
jarak,82990
indonesia,82401
mau,80795
jangan,79708
terkini,79334
positif,78888
jadi,77725
kluster,77056
2,76173
tempatan,74974
buat,74499
aja,73975
banyak,73843
semoga,71100
gak,71084
ni,70853
tetap,69533
2020,68008
sama,67861
kalo,67233
kalau,66372
termasuk,64086
amp,63346
kasus,63134
gt,61288
tak,60817
rumah,58195
semua,57125
udah,56850
lebih,55900
apa,55530
selalu,54946
lt,53442
jangkitan,50479
beli,50139
selama,49752
3,49450
4,49351
paling,49318
masa,48754
satu,48085
masyarakat,46849
terus,44050
la,43846
baik,43225
dah,42475
lupa,42283
selamat,41749
negara,41677
tok,40908
bukan,40487
pemerintah,40135
sih,40037
tiada,39164
gue,38463
banget,38288
kena,37542
tu,37416
nya,37302
5,36908
7,36165
muka,36044
dokter,35994
penyebaran,35838
anak,35746
rasa,35496
tengah,34896
k,34794
tahun,34733
dilaporkan,34545
gini,34084
dulu,33871
sekarang,32806
tdk,32397
ekonomi,32317
gw,32086
sekolah,31489
kamu,31372
kalian,31286
p,31028
tangan,30644
warga,30452
tp,30446
aman,30415
utk,30228
nak,30141
diri,30030
kematian,30011
jalan,29578
makan,29578
sop,29317
bersama,29148
salah,29142
patuhi,28632
kan,28593
sehat,28478
cuma,28385
tiga,28356
perlu,28033
emang,28016
keluar,27857
vaksin,27592
dr,27568
pelitup,27222
sangat,27135
sikit,27120
kerajaan,26926
sosial,26897
mask,26437
meningkat,26140
percaya,25912
tenaga,25852
menjadi,25608
kali,25596
kerja,25481
psbb,24767
semangat,24763
tau,24725
bgt,24588
dunia,24507
sivagangga,24506
pas,24454
pak,24396
penjarakan,24264
yuk,24249
mungkin,24207
takut,24203
kebiasaan,24117
dgn,24101
6,24087
adaptasi,23897
makin,23810
agustus,23681
kak,23170
13,23066
10,22984
coronavirus,22805
bikin,22455
gua,22103
raya,22050
cara,21741
kota,21618
kok,21588
hai,21457
sendiri,21397
angka,21259
8,21220
wabah,21086
biasa,21067
nih,21066
kini,21044
baca,21004
17,20912
mana,20904
biar,20740
ayo,20736
luar,20581
b,20544
bulan,20405
presiden,20143
pencegahan,20141
sedang,19961
h,19905
budak,19904
jokowi,19853
bantu,19757
pernah,19716
penularan,19671
mulai,19652
jakarta,19514
tempat,19512
nasi,19473
23,19365
menggunakan,19238
temen,19204
cegah,19201
menjaga,19173
sering,19139
pasien,19101
melaksanakan,19098
test,19054
tiba,18920
pkp,18851
si,18821
ribu,18796
keluarga,18785
yaa,18614
justru,18598
100,18460
se,18326
malah,18264
