term,count
co,740003
t,739426
https,737819
covid,319574
masker,221556
19,200131
pandemi,151363
kesehatan,134926
corona,122483
protokol,117882
yg,77825
tetap,68125
aku,67376
pake,50335
ga,47341
jangan,45787
2020,45275
pakai,43527
jaga,43143
patuhi,38568
orang,37014
aja,36277
lupa,35514
ni,34592
mau,34299
buat,33904
penyebaran,33506
selalu,32998
jarak,32885
sama,32744
jadi,32354
hari,30941
masa,30901
kak,30714
kalo,29899
pilkada,29161
virus,27916
indonesia,27870
tak,27822
positif,27665
semoga,27581
ayo,27240
semua,26453
masyarakat,26380
udah,26379
apa,25803
baru,25529
bersama,25412
gak,24548
kasus,23008
psbb,22503
banyak,22267
polsek,22115
rumah,21679
tangan,21622
selama,21381
cegah,20919
1,20871
menjaga,20589
kalau,20313
memakai,20250
terus,20161
gue,20100
lebih,19965
disiplin,19604
nya,19568
dah,19538
kena,19405
2,19382
vaksin,19107
tahun,19039
kan,18799
3,18759
tengah,18711
aman,18667
1trenggalek,17914
banget,17892
polres,17718
sih,17712
pas,17537
gini,17374
bgt,17053
nak,16657
kerja,16309
warga,16264
melaksanakan,16230
gunakan,15960
panjang,15592
polri,15274
dulu,14936
sekarang,14935
amp,14913
yustisi,14579
nih,14282
tu,14223
libur,14218
hak,14086
pemerintah,14026
baik,13947
tp,13931
yuk,13883
oktober,13645
operasi,13620
bukan,13569
beli,13534
mematuhi,13520
keluar,13212
10,13008
terima,12899
kamu,12855
mencuci,12691
kasih,12612
lg,12549
himbauan,12475
satu,12444
pencegahan,12437
pasien,12157
ka,12020
kota,11978
lah,11950
3m,11879
liburan,11689
la,11646
tau,11592
kes,11527
sobat,11103
salah,11039
mana,11017
bikin,10903
menjadi,10877
gw,10776
kegiatan,10760
terapkan,10720
negara,10677
jalan,10660
cuma,10640
demo,10616
anak,10517
beruntung,10464
lalu,10402
diri,10248
bulan,10245
4,10205
menggunakan,10188
sehat,10004
wa,9961
giat,9921
jd,9850
selamat,9845
sembuh,9826
biar,9739
cara,9604
k,9593
kok,9531
gua,9528
mencegah,9508
udh,9491
patroli,9467
mulai,9337
ekonomi,9293
penularan,9254
atas,9249
si,9177
kali,9081
jual,9068
ikut,8925
takut,8905
dunia,8840
memberikan,8830
penanganan,8788
sangat,8784
pak,8759
pilih,8757
semangat,8625
punya,8538
bhabinkamtibmas,8530
prokes,8527
jakarta,8455
pernah,8445
wabah,8341
5,8308
malah,8257
menerapkan,8219
masuk,8188
update,8169
org,8139
dr,8133
makin,8083
keluarga,8044
naik,8034
penting,8014
mungkin,7977
dgn,7970
gitu,7970
desa,7939
kabupaten,7936
pemuda,7920
rakyat,7916
awal,7892
iya,7847
ku,7824
yaa,7782
cuci,7749
anggota,7745
klo,7687
hai,7670
kalian,7584
normal,7563
karna,7487
tuh,7392
sendiri,7376
tempat,7374
melakukan,7369
pengen,7369
ingat,7345
makan,7344
online,7336
jualan,7319
se,7257
luar,7203
uu,7171
pergi,7125
wajib,7100
lama,7091
emang,7086
jg,7065
bjn,7013
humaspolres,7012
p,7010
sampe,6965
ops,6903
utk,6883
mask,6859
waktu,6832
meninggal,6770
hidup,6756
