term,count
covid,300235
19,186018
masker,140275
pandemi,132993
vaksin,124191
corona,110709
kesehatan,85830
protokol,75554
yg,75301
mudik,66666
tetap,50344
jaga,50170
aku,46240
jangan,42474
pake,41950
ga,41578
orang,37071
aja,35683
penyebaran,33578
2021,32042
virus,29392
ni,29315
jadi,28170
keluarga,28121
bersama,28077
berakhir,27914
tak,27891
sama,27859
hai,26905
hari,26667
gak,25642
dulu,25572
kalo,25259
mau,25130
polsek,25018
indonesia,24393
pemerintah,23594
apa,23539
udah,23384
buat,23264
lebih,23258
jarak,23134
masyarakat,22865
masa,22371
ramadhan,21909
patuhi,21789
kasus,21653
baru,21612
tahun,21513
kalau,21274
dah,21261
1,21209
pakai,20794
polres,20481
h,20165
2,19747
semua,19182
melaksanakan,18924
india,18825
desa,18751
vaksinasi,18625
se,18144
terus,18106
kena,17921
kan,17904
ki,17846
nya,17685
lebaran,17520
banyak,17379
selalu,16975
positif,16554
tu,16478
prokes,16401
pas,16317
k,16181
kampung,16156
bulan,16154
warga,16117
sih,15916
5m,15913
semoga,15875
gue,15852
ka,15852
nak,15634
cegah,15605
menjaga,15291
rumah,15252
banget,15134
ko,14920
selama,14730
ayo,14635
bukan,14135
kak,14036
diri,13740
amp,13630
polri,13625
bgt,13094
disiplin,13090
puasa,13081
april,13014
3,12984
1trenggalek,12817
aman,12695
kegiatan,12693
tp,12544
baik,12199
masuk,11970
penularan,11894
sepei,11801
ppkm,11590
negara,11508
yustisi,11452
lupa,11421
kamu,11304
keselamatan,11288
gini,11154
la,10869
mencegah,10844
lah,10685
beli,10504
sekarang,10492
ho,10470
tau,10368
giat,10131
satu,10090
cuma,10037
rasa,9996
memutus,9924
mana,9856
rantai,9736
5,9698
kali,9670
kok,9633
4,9613
himbauan,9603
nih,9574
pulang,9530
tangan,9441
operasi,9430
yaa,9421
dr,9377
yuk,9314
selamat,9267
anggota,9189
pencegahan,9123
gw,9106
tengah,9022
kya,8994
tunda,8975
salah,8968
memakai,8948
na,8937
nhi,8762
takut,8635
rangka,8610
wa,8560
naik,8554
anak,8531
sobat,8490
si,8436
b,8406
online,8400
kota,8319
satgas,8257
lalu,8244
biar,8237
org,8209
koramil,8086
sakit,8061
udh,8061
malah,8007
sayangi,7972
hi,7964
kes,7927
kerumunan,7921
utk,7907
halaman,7887
bikin,7847
sendiri,7802
patroli,7740
balik,7738
jd,7695
pak,7668
pernah,7641
waspada,7623
lg,7622
mikro,7583
gitu,7582
mematuhi,7518
awal,7502
dgn,7471
kerja,7404
larangan,7404
tuh,7331
ye,7312
menjadi,7264
p,7249
silaturahmi,7223
penanganan,7209
klo,7187
emang,7186
keluar,7172
semangat,7133
sehat,7129
je,7106
mei,7104
jalan,7080
sea,7019
buka,6984
allah,6971
mulai,6966
bjn,6964
humaspolres,6961
sir,6926
jakaa,6901
rakyat,6874
ekonomi,6864
masjid,6858
sangat,6792
waktu,6786
sampe,6757
bhabinkamtibmas,6756
jg,6752
punya,6716
10,6702
makin,6631
bhi,6607
sekolah,6560
iya,6557
program,6546
abis,6533
segera,6502
gua,6480
melakukan,6462
6,6446
stop,6338
karna,6334
tempat,6225
ops,6222
krn,6190
sholat,6175
paling,6175
babinsa,6172
wilayah,6135
situasi,6105
negeri,6091
mungkin,6056
pasien,6050
padahal,6045
dunia,6009
ku,5996
mask,5994
nusantara,5970
hingga,5949
pasar,5943
peama,5921
nahi,5876
hati,5873
update,5770
wabah,5767
langsung,5758
pagi,5737
liat,5737
menerapkan,5717
memang,5708
eh,5678
siapa,5655
cara,5630
mata,5601
mencuci,5566
bener,5545
n,5545
wajah,5497
kalian,5456
pergi,5436
perlu,5435
ternyata,5429
deh,5424
tarawih,5417
kedua,5387
jam,5374
lindungi,5371
saling,5351
memberikan,5346
kata,5333
menahan,5298
gratis,5286
pembagian,5281
ingat,5273
raya,5241
lama,5220
jual,5160
gimana,5152
penting,5119
sekali,5089
lo,5063
kaya,5060
makan,5042
terapkan,5020
daerah,4997
menteri,4975
semakin,4971
pengen,4950
rindu,4948
terima,4913
ikut,4883
g,4883
habis,4872
suka,4859
covid19,4854
lawan,4853
temen,4841
data,4831
kek,4817
sejak,4802
ibadah,4800
muka,4780
percaya,4777
wkwk,4774
soalnya,4767
meninggal,4754
main,4714
ab,4709
personil,4691
upaya,4688
dong,4665
presiden,4659
jumlah,4651
mas,4648
akibat,4647
juta,4642
sayang,4636
kebijakan,4609
12,4608
ramadan,4603
medis,4595
pe,4591
kondisi,4590
jokowi,4579
minta,4574
coba,4566
kasih,4540
ha,4531
gk,4520
alhamdulillah,4510
atas,4508
penyakit,4483
macam,4460
skrg,4452
lepas,4440
bila,4437
fitri,4428
da,4428
aur,4413
walaupun,4408
idul,4408
mein,4389
mohon,4379
kayak,4375
tinggi,4366
luar,4358
jalani,4321
dilakukan,4318
selesai,4313
sembuh,4305
ibu,4304
angka,4289
terkait,4281
s,4279
malam,4259
efek,4245
kat,4210
per,4208
pelaksanaan,4207
gara,4204
terjadi,4188
nasional,4187
maaf,4185
lansia,4170
tegas,4167
dpt,4156
w,4147
poldajateng,4138
mati,4116
kafirnw,4109
lonjakan,4105
membuat,4104
wajib,4102
bilang,4073
test,4073
sosialisasi,4051
dukung,4049
cepat,4048
kr,4048
merupakan,4044
lu,4034
c,4029
ngga,4028
2020,4028
kawan,4014
tetep,3985
berita,3980
divaksin,3973
15,3957
kau,3957
kapan,3954
minggu,3951
duit,3927
8,3921
trus,3898
melalui,3888
biasa,3886
siap,3884
modi,3881
bebas,3881
ji,3871
susah,3860
kar,3855
sedang,3854
7,3846
make,3835
beberapa,3834
usai,3829
dirumah,3824
cari,3816
tdk,3813
besar,3790
soal,3790
ne,3776
seluruh,3771
jgn,3766
video,3763
dapet,3727
menggunakan,3719
daftar,3710
terhindar,3710
travel,3700
rha,3700
kec,3700
media,3699
mai,3684
tiap,3660
varian,3654
mudiknya,3650
ja,3645
depan,3644
bakal,3637
kemarin,3629
keluargamu,3628
time,3626
sm,3624
hindari,3622
info,3610
buruh,3605
mah,3594
tahu,3593
relawan,3588
tanggal,3585
aturan,3584
ramai,3581
tindak,3564
sy,3562
tni,3554
wib,3553
e,3550
hidup,3550
penegakan,3540
bawa,3528
guys,3527
menekan,3520
13,3514
koi,3510
u,3510
gelap,3501
20,3488
exam,3486
tim,3485
bermasker,3482
gt,3481
begini,3476
meski,3474
tha,3471
kl,3459
dokter,3442
17,3422
katanya,3420
beroperasi,3407
baca,3399
bangsa,3391
mendukung,3389
lockdown,3383
raha,3370
doang,3357
blm,3354
normal,3349
11,3333
sdh,3330
kantor,3316
betul,3315
tiba,3311
tes,3299
kerajaan,3295
9,3291
pos,3289
dg,3287
ak,3286
petugas,3283
tadi,3263
04,3257
masalah,3233
nk,3232
kepala,3229
surat,3222
dlm,3216
dilarang,3216
jo,3215
dosis,3205
loh,3203
ek,3203
news,3202
x,3202
setahun,3202
kabupaten,3201
sinovac,3197
trs,3192
cukup,3178
membawa,3165
jualan,3156
lakukan,3155
penerapan,3144
semenjak,3135
positive,3104
merah,3092
bpom,3090
cek,3080
belajar,3077
ketemu,3070
free,3067
lintas,3062
ri,3059
foto,3059
hasil,3056
sering,3055
gerakan,3053
jauh,3047
sesuai,3045
sat,3038
tahap,3028
bantu,3014
sop,3003
sambang,3002
nonton,2996
meningkat,2992
bapak,2988
pr,2987
astrazeneca,2971
30,2968
new,2966
id,2966
jm,2964
dekat,2961
putar,2951
sini,2950
bagus,2940
humas,2940
lantas,2937
ah,2929
j,2925
21,2914
bs,2912
bantuan,2912
perhatikan,2901
keadaan,2899
de,2899
harga,2898
swab,2896
ap,2889
nah,2887
pemudik,2882
turun,2881
akhirnya,2879
teib,2875
cm,2875
detikcom,2869
hukum,2847
ketua,2840
kemungkinan,2839
putih,2837
14,2837
parah,2824
jawa,2817
pa,2814
log,2801
butuh,2785
guru,2782
tersebut,2776
mu,2774
sbb,2765
nder,2761
menangkal,2744
tutup,2744
pusat,2741
aiptu,2738
optimis,2737
kurang,2735
cuci,2732
badan,2720
bahaya,2711
wkwkwk,2701
adanya,2696
alasan,2695
mcm,2684
baju,2682
sana,2674
kuch,2662
putus,2662
tugas,2660
personel,2658
benar,2655
kangen,2655
bagikan,2655
biasanya,2650
v,2649
bripka,2648
00,2638
3m,2633
dh,2630
hilang,2629
bang,2625
te,2623
melindungi,2615
berai,2612
manusia,2611
polisi,2606
gunakan,2603
kematian,2601
air,2600
darurat,2593
datang,2588
l,2583
emg,2575
bekerja,2574
face,2568
ikuti,2564
rhe,2559
barat,2552
tepat,2548
hoga,2538
hain,2511
ketat,2510
antisipasi,2504
beambah,2502
lancar,2496
rs,2490
yah,2489
tunggu,2475
rame,2475
strap,2470
ambil,2469
ra,2463
lewat,2459
belanja,2455
acara,2443
bhai,2439
usaha,2439
berada,2438
cepet,2437
tidur,2436
enak,2429
siapkan,2428
suci,2421
hua,2421
r,2420
000,2411
kab,2411
