term,count
vaksin,818716
ppkm,704228
covid,672213
yg,325203
pandemi,316553
19,310375
aku,229181
ga,176785
masker,162768
mau,158401
aja,134695
udah,114771
orang,113961
jadi,110745
gak,106322
ni,105866
sama,104641
masyarakat,104456
corona,103609
kalo,102199
apa,100672
buat,100353
2,98769
hari,98328
tak,97810
dah,94597
pemerintah,90688
indonesia,85943
vaksinasi,85596
diperpanjang,84824
jangan,84110
level,83606
kalau,83030
nya,79621
kesehatan,79320
semoga,79133
banyak,79005
semua,78373
kena,77683
terus,74799
4,73951
baru,73767
1,73392
pake,70792
darurat,70594
gue,68727
masa,67710
kan,66521
banget,65036
nak,63220
sih,62252
rumah,60883
tetap,60219
3,59493
pas,59244
lebih,56123
tu,55824
selama,54925
warga,54656
tp,54276
bgt,53627
bukan,53158
jaga,52918
bersama,52374
kak,51148
dulu,49940
2021,49664
rakyat,49623
kasus,49210
bantuan,48872
abis,47279
gini,46814
positif,45978
protokol,45503
amp,45367
lah,44913
sampe,44568
pak,44254
sekarang,43431
prokes,43027
kok,41503
makan,41452
tau,41349
anak,40927
cuma,40620
virus,40297
nih,40008
udh,39926
tahun,39671
mana,39564
sakit,38870
malah,38844
gw,38762
lupa,38573
pakai,38478
selalu,38358
satu,38220
la,37157
biar,37081
jokowi,36999
polri,36968
kapolri,36396
keluar,36222
penyebaran,35716
kedua,35442
kau,35103
org,35097
lg,34353
bikin,34260
kamu,34255
takut,34133
negara,34121
kerja,33756
masuk,33739
punya,33338
polres,32825
dr,32661
si,32581
sosial,32364
meninggal,32305
baik,31729
terdampak,31586
patuhi,31128
kegiatan,31038
peama,30887
kota,30743
salah,30653
klo,30193
segera,30178
sehat,30026
jalan,29810
kali,29680
yuk,29584
agustus,29581
bulan,29516
pernah,29466
tempat,29388
polsek,28937
gua,28797
utk,28680
pasien,28615
waktu,28100
dosis,27953
emang,27862
allah,27815
pengen,27805
ayo,27683
tengah,27570
cepat,27533
jg,27403
penanganan,27322
semangat,27285
jd,27205
juli,27197
presiden,26977
gitu,26771
makin,26761
iya,26652
je,26584
bansos,26579
alhamdulillah,26456
habis,26339
tuh,26308
langsung,26291
jam,26268
keluarga,26229
kes,26164
lama,26070
sendiri,25894
5,25652
awal,25514
krn,25245
dgn,25148
perpanjang,25040
percaya,24947
kapan,24655
yaa,24591
selesai,24564
kalian,24399
besok,24299
sangat,24253
pagi,24250
mati,24216
beli,23947
efek,23851
gimana,23813
padahal,23810
k,23786
eh,23484
paket,23463
mungkin,23411
dong,23388
buka,23176
tni,23087
deh,22874
bener,22744
melaksanakan,22736
kasih,22648
ku,22527
soalnya,22475
mulai,22279
minta,22221
daerah,22216
jarak,22123
aman,22099
cegah,21959
sepei,21904
polisi,21902
karna,21900
lalu,21663
aturan,21588
bantu,21489
selamat,21463
obat,21426
naik,21412
p,21391
ikut,21374
kaya,21359
melakukan,21302
memang,21253
jakaa,21092
pelan,21076
menjadi,21023
terima,21014
negeri,20962
rasa,20898
susah,20788
minggu,20687
lepas,20373
dpt,20332
hingga,20275
perlu,20207
gk,20168
info,20126
jawa,20049
sembako,20004
temen,19953
kata,19852
dapet,19835
paling,19811
berita,19782
skrg,19776
blm,19715
kek,19596
ibu,19192
berakhir,19160
pergi,19098
diri,18976
bilang,18906
bila,18768
ka,18590
b,18580
desa,18570
hidup,18431
ternyata,18424
liat,18327
lawan,18294
ngga,18199
papua,18151
mas,18120
balik,18094
seifikat,18092
turun,18065
cara,18020
sekali,17904
sembuh,17896
lu,17856
kelar,17815
siapa,17807
data,17807
kematian,17802
wkwk,17774
angka,17653
daftar,17481
dukung,17474
membantu,17395
kayak,17360
penerapan,17100
tadi,17084
program,17069
kemarin,17022
cari,17019
g,16961
kebijakan,16935
luar,16933
kat,16852
coba,16847
sinovac,16841
gt,16806
7,16798
penting,16770
10,16732
cucuk,16607
jenderal,16525
n,16466
jgn,16383
katanya,16348
memberikan,16282
dunia,16278
divaksin,16239
sigit,16227
listyo,16191
pelaksanaan,16099
tidur,16095
h,16050
prabowo,16043
w,15975
wilayah,15956
disiplin,15904
akibat,15900
suka,15894
atas,15891
bakal,15839
wa,15816
tiap,15775
soal,15688
wabah,15600
gara,15541
trus,15540
oksigen,15518
macam,15397
beberapa,15393
mah,15341
betul,15306
sdh,15287
nakes,15278
melawan,15262
rs,15223
badan,15217
varian,15147
ekonomi,15035
maaf,15020
bapak,15017
drs,14944
tinggi,14931
surat,14929
semakin,14924
tdk,14778
tangan,14770
seluruh,14736
malam,14705
sea,14697
nunggu,14591
tutup,14590
tetep,14562
sekolah,14535
se,14525
cepet,14489
dilakukan,14472
menteri,14404
sy,14237
e,14234
sm,14205
baca,14204
main,14198
juta,14184
online,14146
sejak,14142
8,14110
9,14069
tanggal,14069
penularan,14056
kondisi,14054
tanya,14049
bali,14005
sedang,13990
akhirnya,13969
mulu,13945
000,13813
wajib,13774
biasa,13757
trs,13690
tgl,13679
lo,13527
pulihkan,13513
hati,13490
sini,13483
doang,13462
ramai,13459
dokter,13379
tahu,13363
perpanjangan,13360
jual,13359
gratis,13316
cukup,13261
6,13175
berbagi,13096
sedih,13078
siap,13062
terkait,13013
dirumah,12890
isoman,12882
butuh,12847
min,12772
sbb,12692
upaya,12681
pusat,12676
kepala,12675
penyekatan,12674
depan,12658
langkah,12592
besar,12587
ko,12553
anggota,12532
pelajar,12397
satgas,12342
terpapar,12333
kurang,12263
masalah,12256
duit,12220
20,12203
begini,12173
nk,12170
dh,12148
cek,12122
isolasi,12011
menekan,11998
kabupaten,11976
anti,11929
bang,11923
ambil,11920
dekat,11853
kl,11852
uang,11817
nonton,11811
tepat,11786
na,11762
rangka,11749
berapa,11660
minum,11621
membuat,11605
hai,11587
kangen,11583
beanyarl,11578
menjaga,11513
nder,11492
syarat,11449
gejala,11442
teman,11429
kabar,11370
12,11352
dana,11344
jauh,11341
tinggal,11339
u,11315
tangani,11311
da,11285
lakukan,11283
peduli,11245
demam,11177
update,11154
jumlah,11142
guys,11131
pulang,11116
mahasiswa,11041
c,10960
ketemu,10955
ak,10945
herd,10936
berjuang,10930
gabisa,10915
enak,10877
dlm,10856
tunggu,10855
bawa,10845
ri,10801
swab,10748
nah,10741
disaat,10686
hoax,10663
adha,10650
giat,10607
idul,10596
x,10572
mendukung,10533
kecil,10527
bebas,10456
strategi,10400
beruntung,10388
kawan,10375
demo,10360
pcr,10354
kemaren,10332
mending,10277
akhir,10265
mcm,10255
imun,10224
delta,10187
pedagang,10184
harusnya,10180
pemberlakuan,10179
mencegah,10177
mall,10175
kakak,10171
beras,10169
s,10165
benar,10162
pon,10161
dos,10157
mak,10136
usaha,10134
emg,10093
15,10086
video,10056
dampak,10052
17,10047
pembatasan,10032
mohon,10001
belom,9994
terakhir,9993
merupakan,9981
ktp,9947
rasanya,9906
dg,9899
kerumunan,9893
stay,9888
pasar,9865
wkwkwk,9858
raya,9854
saling,9850
bagus,9850
hasil,9828
30,9819
bangsa,9802
jadwal,9754
pilih,9734
penyakit,9720
sesuai,9690
lockdown,9669
jelas,9645
gila,9642
dok,9641
urusan,9619
bahkan,9606
loh,9602
pp,9561
mematuhi,9554
walaupun,9554
sana,9553
polresbyl,9541
manusia,9522
immunity,9520
yah,9519
suruh,9505
mikro,9489
lewat,9441
suntik,9423
ngantuk,9398
petugas,9371
hilang,9346
datang,9292
kantor,9281
per,9274
dose,9258
bingung,9232
nasional,9183
kerajaan,9176
patroli,9125
sering,9119
menangani,9030
dki,9015
melalui,9006
sosialisasi,8961
tiba,8957
percepatan,8929
time,8927
bs,8898
normal,8876
barat,8871
situasi,8871
ah,8856
16,8844
kuat,8834
btw,8785
pasal,8784
halo,8772
pulak,8744
terjadi,8742
detikcom,8715
disuruh,8673
mata,8658
air,8643
bin,8619
covid19,8605
adanya,8600
ke,8587
disini,8573
cerita,8554
jualan,8550
kira,8504
beda,8464
km,8459
panglima,8437
lengkap,8431
ketua,8424
umum,8414
hampir,8394
ye,8361
alasan,8350
dimasa,8326
muka,8325
gagal,8318
kosong,8312
berai,8307
pencegahan,8299
mampu,8286
salurkan,8273
puskesmas,8220
makanya,8216
25,8196
tubuh,8192
nama,8191
himbauan,8176
putih,8155
sebanyak,8121
mo,8111
diberikan,8109
nyari,8096
pihak,8095
bakti,8093
gubernur,8076
gatau,8068
menerapkan,8053
tambah,8053
pusing,8034
biasanya,8024
polda,8005
korupsi,7977
bu,7931
engga,7931
tersebut,7920
beneran,7894
berat,7888
semenjak,7888
tengok,7870
ribu,7866
pegel,7866
sabar,7852
tpi,7850
asal,7824
massal,7813
bagaimana,7813
gara2,7805
seminggu,7804
siang,7803
luhut,7794
bayar,7785
ingat,7769
belajar,7728
keliling,7726
china,7713
bandung,7690
00,7681
test,7671
ki,7668
2020,7658
bhabinkamtibmas,7658
mudah,7656
keadaan,7643
anjir,7620
meningkat,7616
kirim,7613
mengatakan,7597
psbb,7576
merah,7575
nanya,7569
ayah,7565
berlalu,7550
berharap,7525
yo,7507
mbak,7501
stok,7487
negatif,7486
lanjut,7474
ditengah,7473
cuman,7464
5m,7458
cnnindonesia,7457
koramil,7453
ba,7452
bagikan,7449
21,7443
gaada,7440
segala,7417
taat,7413
korban,7375
gmn,7358
laksanakan,7324
l,7323
positive,7313
11,7297
sumpah,7292
ntar,7284
kayaknya,7281
makanan,7272
msh,7270
capek,7247
harga,7219
hahaha,7202
berupa,7200
uda,7197
knp,7190
jenis,7173
tes,7161
menghadapi,7144
tim,7143
meminta,7139
mobilitas,7129
lancar,7117
pd,7104
kebutuhan,7099
bersatu,7076
j,7073
termasuk,7064
masi,7062
yustisi,7042
foto,7040
penuh,7031
ttp,7031
mu,7011
babinsa,7002
aneh,7002
kepedulian,6989
pa,6940
orang2,6935
solusi,6923
mikir,6900
tahap,6897
harian,6894
isoter,6890
tol,6865
berbagai,6841
tua,6817
takde,6817
pejabat,6803
usah,6779
dikasih,6778
kmrn,6771
apapun,6766
id,6764
penyaluran,6761
setuju,6749
ama,6744
areajulid,6743
gamau,6732
parah,6725
cakap,6694
pfizer,6682
tarikh,6667
hrs,6642
tuhan,6637
gelar,6635
wib,6626
atasi,6581
sehari,6580
100,6575
tetangga,6563
bismillah,6563
personil,6557
rame,6553
wes,6539
26,6535
az,6535
ilang,6529
semuanya,6527
mesti,6523
membagikan,6515
aamiin,6507
mmg,6504
kini,6503
memakai,6500
sedikit,6499
pe,6497
pulih,6484
door,6460
doa,6455
kudu,6442
fokus,6437
efektif,6436
terbaik,6435
provinsi,6420
18,6413
sejumlah,6374
sarapan,6340
kpk,6331
stress,6329
gegara,6328
ra,6327
khusus,6313
bukannya,6310
ja,6305
family,6301
50,6271
bangun,6235
panjang,6222
doakan,6221
bentuk,6220
menurun,6211
hukum,6208
sibuk,6206
haha,6199
terlalu,6183
bekerja,6175
operasi,6168
bareng,6150
ta,6146
meski,6137
untung,6126
t,6117
om,6116
hi,6116
dpr,6115
vaksinnya,6113
pembagian,6108
sadar,6101
yakin,6101
malem,6100
tenaga,6098
ngapain,6092
pekerja,6085
berasa,6077
sma,6074
iki,6063
bosen,6055
mama,6051
kampung,6037
24,6025
tugas,6019
berikan,6008
vitamin,6002
pdhl,5989
berlaku,5978
sulit,5977
indo,5977
muncul,5971
asli,5970
antigen,5966
14,5966
namanya,5950
pukul,5944
ganti,5927
tiga,5920
kab,5918
bukti,5913
pemberian,5908
lokasi,5902
2x,5891
mendapatkan,5876
ajak,5866
jujur,5862
media,5859
lihat,5811
beres,5784
kelompok,5775
sebenarnya,5773
disuntik,5772
gaji,5769
baju,5740
memutus,5734
berhasil,5732
grabid,5724
kaga,5720
ketat,5719
berbayar,5704
menit,5704
jenazah,5687
total,5684
beban,5670
ahli,5667
convomf,5662
sayang,5660
seorang,5658
jawab,5655
nangis,5651
ngomong,5648
tolak,5640
merdeka,5634
kehilangan,5631
lgi,5625
terkena,5622
sepi,5622
make,5621
timur,5615
polresta,5612
joko,5606
persen,5588
kt,5582
posko,5581
senin,5567
sebulan,5555
antri,5554
ha,5553
tingkat,5544
serius,5540
sempat,5527
mandiri,5524
keselamatan,5524
hehe,5521
wajah,5512
berjalan,5510
bodoh,5507
teras,5503
islam,5503
menggunakan,5502
esok,5501
halal,5493
mask,5491
kayanya,5488
parlimen,5474
sebut,5474
bekasi,5471
sebelumnya,5471
umur,5468
paham,5466
jugak,5464
pos,5458
masjid,5451
tuntaskan,5449
mengurangi,5424
target,5417
usai,5415
kasian,5408
otsus,5404
libur,5400
pol,5386
effect,5386
day,5380
menerima,5377
harap,5373
sobat,5372
politik,5365
mba,5361
duduk,5357
kemudian,5341
rp,5341
informasi,5331
pastu,5319
aksi,5316
bahaya,5313
bersyukur,5308
wujud,5307
tegas,5298
terapkan,5293
merasa,5288
dlu,5284
mengatasi,5279
kelas,5277
isi,5273
menyalurkan,5272
ambik,5271
hamil,5261
v,5260
gada,5258
keras,5254
byk,5250
huhu,5246
13,5244
medis,5221
moderna,5218
isu,5203
laper,5192
bawah,5171
giliran,5165
berikut,5162
patuh,5160
utama,5157
sblm,5157
yaaa,5148
sektor,5133
sebenernya,5132
wfh,5126
anggaran,5122
pen,5102
wah,5097
te,5095
satpol,5094
jogja,5076
adik,5072
kyk,5065
muda,5056
berani,5055
jaman,5052
sekalian,5048
kadang,5042
menolak,5041
otak,5036
darah,5036
safe,5030
news,5027
gapapa,5026
cape,5019
kuota,5017
grabexpress,5012
makasih,5011
jdi,5004
surabaya,4995
beliau,4991
ad,4985
pt,4984
bro,4976
