term,count
vaksin,731116
covid,498225
ppkm,428597
pandemi,279296
19,249427
yg,232916
aku,188803
masker,133626
ga,132282
mau,120931
aja,103952
udah,90994
jadi,87242
ni,86817
2,82247
buat,80745
orang,79836
tak,79000
vaksinasi,78397
indonesia,78347
kalo,77572
sama,77549
gak,77277
dah,76976
apa,76589
corona,74393
hari,74320
diperpanjang,69920
kesehatan,67375
semoga,66468
jangan,65091
kalau,64392
masyarakat,63316
terus,63167
1,63155
pemerintah,62124
baru,61620
nya,60219
semua,59042
banyak,58724
level,57652
pake,55691
kena,54691
gue,54448
nak,52416
kan,52273
masa,52203
4,50668
3,50184
sih,49104
pas,47678
tetap,47214
banget,46111
tu,44822
tp,42263
kak,42259
bgt,42016
lebih,41046
jaga,40755
abis,40323
rumah,39717
2021,39622
dulu,39406
bukan,39103
protokol,38375
bersama,37538
warga,37435
tahun,36921
kedua,36523
amp,36515
selama,35866
agustus,35405
kasus,35405
sampe,35323
lah,34064
sekarang,33746
gini,33319
kau,32789
anak,32574
kok,32350
udh,32153
nih,32132
lupa,31856
tau,31711
rakyat,31530
cuma,30988
positif,30946
selalu,30671
dosis,30542
mana,30268
la,30153
virus,29788
prokes,29785
sakit,29722
peama,29372
biar,29114
gw,28897
masuk,28741
pakai,28700
keluar,28563
satu,28317
makan,28190
malah,27318
pak,27042
kerja,26693
takut,26353
semangat,26307
cepat,26156
negara,26146
lg,26026
kamu,25929
yuk,25631
org,25596
polres,25132
bantuan,24946
jokowi,24872
bulan,24745
punya,24678
bikin,24609
kota,24608
kali,24493
si,24193
segera,24114
baik,24080
salah,23428
kegiatan,23306
dr,23213
ayo,22914
tempat,22792
klo,22592
pernah,22544
gua,22536
besok,22380
waktu,22287
utk,22241
habis,22044
penyebaran,22017
kes,21788
polsek,21613
tengah,21594
gitu,21540
jam,21377
5,21308
je,21236
lama,21225
emang,21167
penanganan,21158
efek,21019
jg,20996
jd,20863
iya,20619
jalan,20391
patuhi,20302
pengen,20240
langsung,20183
dgn,20165
perpanjang,20106
meninggal,20083
tuh,20039
alhamdulillah,19932
ku,19893
allah,19865
pagi,19766
seifikat,19603
sehat,19564
sendiri,19497
beli,19453
soalnya,19333
kapan,19201
sangat,19016
selesai,19014
yaa,18968
makin,18750
menjadi,18748
jawa,18681
dong,18631
polri,18589
deh,18366
eh,18358
ikut,18323
kalian,18316
mulai,18255
awal,18135
