term,count
covid,357377
masker,210602
19,200708
pandemi,150020
kesehatan,141327
protokol,130460
corona,122818
yg,111061
aku,58357
ga,56412
pake,55959
tetap,54336
vaksin,53242
2020,52972
pilkada,51130
aja,48505
jangan,47939
orang,45767
jaga,39614
positif,39396
mau,38357
sama,38345
jadi,37445
kalo,35588
selalu,35311
gak,35195
patuhi,34442
pakai,32796
udah,32754
buat,32024
lupa,31990
hari,31439
kasus,31411
indonesia,30534
apa,29470
jarak,29304
baru,28798
banyak,28757
semua,28333
masyarakat,28090
kena,27164
virus,26896
semoga,26688
masa,26632
nya,25757
penyebaran,25281
ni,24473
ayo,23991
1,23807
kalau,23628
kan,23168
polsek,22954
tak,22741
tahun,22539
terus,21864
disiplin,21668
bersama,21440
rumah,21413
aman,20966
sih,20925
2,20875
warga,20849
kak,20776
pemerintah,20675
gue,20632
tangan,20476
psbb,20150
polri,19586
banget,19106
lebih,18988
selama,18897
pas,18630
pak,18361
dah,17855
melaksanakan,17724
himbauan,17695
tengah,17514
bgt,17375
gini,17282
bukan,17269
1trenggalek,16662
polres,16646
amp,16212
gunakan,15860
dulu,15685
yuk,15594
3,15550
sekarang,15474
satu,15375
kamu,15159
tp,14825
cegah,14711
negara,14696
kerja,14654
kok,14542
salah,14359
hak,14253
pasien,14208
tau,14203
3m,14151
malah,13804
serentak,13782
sehat,13751
anak,13588
bikin,13417
nih,13182
desember,13182
lah,13157
baik,13101
menjaga,13077
mana,13027
biar,13019
cuma,12969
terapkan,12942
kerumunan,12919
si,12815
pencegahan,12755
mematuhi,12730
k,12686
gw,12448
beli,12411
memakai,12383
prokes,12381
menerapkan,12338
yustisi,12176
satgas,12079
kota,11972
tps,11635
cuci,11540
giat,11413
selamat,11382
tu,11334
menjadi,11240
dr,11143
persatuan,11045
takut,11015
jalin,10909
keluar,10836
klo,10831
jakaa,10802
kegiatan,10699
nak,10640
diri,10622
memberikan,10501
udh,10496
rizieq,10383
kasih,10379
lg,10348
penanganan,10329
tuh,10278
awal,10219
daerah,10152
rakyat,10090
mulai,10050
ekonomi,10030
punya,9982
sembuh,9900
bulan,9896
gitu,9874
bhabinkamtibmas,9867
anggota,9839
11,9819
hai,9764
jd,9755
makin,9748
wa,9712
sendiri,9696
emang,9626
patroli,9585
pernah,9538
org,9494
operasi,9452
sepei,9418
kali,9367
sampe,9360
jalan,9287
meninggal,9272
5,9245
gua,9226
jg,9140
uu,9097
acara,9007
sangat,9007
covid19,8978
masuk,8959
iya,8873
keluarga,8825
dgn,8790
krn,8758
4,8732
yaa,8680
mungkin,8673
damai,8657
ka,8647
november,8627
desa,8607
dki,8587
dunia,8571
naik,8531
mencegah,8474
kes,8438
wabah,8437
sobat,8351
lalu,8317
menggunakan,8304
p,8261
utk,8237
terima,8208
sakit,8134
gubernur,8111
jual,8096
h,8080
jokowi,8062
la,8049
mencuci,8033
wajib,8027
bener,8025
liat,7969
9,7940
melakukan,7919
korupsi,7871
10,7868
kalian,7806
lindungi,7791
se,7754
penting,7727
karna,7710
b,7686
perlu,7665
bjn,7655
humaspolres,7655
normal,7639
dong,7616
tempat,7612
langsung,7607
allah,7576
fpi,7560
waktu,7547
sekolah,7498
12,7446
bansos,7442
padahal,7439
gimana,7437
juta,7419
hrs,7394
mati,7363
memang,7351
ku,7335
update,7330
atas,7282
cara,7277
paling,7203
depan,7199
terhindar,7183
eh,7168
data,7168
deh,7117
siapa,7060
6,7028
lama,7015
segera,6984
swab,6974
sea,6914
presiden,6899
habib,6877
minta,6864
hukum,6859
makan,6793
ingat,6756
muka,6755
lu,6746
test,6743
siap,6729
detikcom,6724
sejak,6694
pengen,6693
ko,6656
coba,6646
sekali,6645
penularan,6640
luar,6637
kaya,6625
ternyata,6603
berita,6577
suka,6566
wajah,6508
anies,6495
pagi,6471
benar,6465
bantuan,6458
rs,6452
pelaksanaan,6442
besar,6425
pilihmu,6418
kata,6417
buka,6407
datang,6396
akibat,6376
hasil,6287
gara,6284
hidup,6277
semangat,6271
temen,6252
kabupaten,6237
dilakukan,6233
kek,6215
bilang,6191
ditengah,6186
penerapan,6174
gk,6172
bakal,6150
susah,6131
soal,6125
beberapa,6118
wkwk,6099
20,6092
na,6020
new,6007
kapan,5960
berakhir,5955
tetep,5936
jawa,5894
ki,5890
koramil,5887
jgn,5878
berikan,5871
cepat,5864
rangka,5842
mas,5833
tes,5803
lawan,5769
g,5768
tiba,5767
beruntung,5751
online,5749
minggu,5722
mata,5715
seluruh,5710
berada,5705
mask,5697
ngga,5692
ikut,5668
tdk,5652
000,5626
percaya,5613
kayak,5601
cari,5589
skrg,5587
kemarin,5577
jumlah,5570
n,5567
petugas,5566
2021,5544
pilih,5539
jualan,5493
dana,5477
akhir,5477
kepala,5471
sedang,5454
aturan,5442
trus,5438
katanya,5432
hati,5410
vaksinasi,5394
soalnya,5393
kondisi,5392
uang,5384
sm,5353
mah,5350
hingga,5341
terkait,5331
abis,5327
sosialisasi,5306
biasa,5306
gejala,5303
sdh,5288
beambah,5274
masalah,5258
habis,5258
gt,5253
balik,5216
peama,5121
tugas,5102
bagus,5078
upaya,5077
menteri,5073
jatim,5066
angka,5065
tinggi,5043
memutus,5041
lo,4999
wilayah,4996
sosial,4975
membuat,4971
main,4965
tiap,4963
gratis,4962
sering,4934
tanggal,4912
negeri,4910
tim,4901
alhamdulillah,4895
dokter,4895
selesai,4891
per,4890
ibu,4862
lancar,4852
dapet,4852
suara,4845
wib,4786
stop,4784
duit,4762
w,4757
jam,4748
ketua,4747
pergi,4746
harga,4742
melanggar,4704
terjadi,4685
kabar,4663
malam,4662
ops,4651
da,4637
memilih,4632
dg,4611
tahu,4561
usaha,4556
penegakan,4540
7,4532
semakin,4528
8,4526
sesuai,4522
maaf,4519
organik,4519
make,4518
pulang,4512
program,4505
baca,4502
polda,4453
sukseskan,4427
belajar,4420
bebas,4413
terpapar,4412
situasi,4396
bripka,4385
kain,4384
begini,4375
bapak,4371
sehari,4368
je,4348
kantor,4345
maskernya,4337
timur,4314
tanyainrl,4297
s,4278
doang,4266
kehidupan,4258
lakukan,4242
trs,4239
kl,4236
kec,4231
melalui,4228
rantai,4213
penyakit,4210
personil,4209
pelanggaran,4205
karimun,4198
pihak,4197
jelas,4193
libur,4189
teman,4176
c,4159
medis,4142
akhirnya,4141
u,4114
klaster,4108
bang,4084
bila,4078
putih,4075
info,4073
meningkat,4052
semenjak,4051
pasar,4050
guys,4033
nasional,4023
polisi,4022
dampak,3995
bantu,3983
petamburan,3978
e,3973
nah,3973
kecil,3966
adanya,3966
tegas,3960
tersebut,3957
ketemu,3940
ikuti,3939
nonton,3929
jauh,3924
bogor,3893
cukup,3872
melawan,3871
loh,3871
bawa,3866
air,3862
dlm,3857
tni,3855
cnnindonesia,3843
id,3836
isolasi,3835
pa,3815
sinovac,3790
negatif,3789
bahkan,3769
cepet,3768
guru,3752
era,3750
cek,3748
musim,3739
manusia,3730
patuh,3726
ak,3726
termasuk,3716
babinsa,3711
sat,3702
yah,3697
januari,3692
peduli,3677
rasa,3674
ri,3671
ah,3667
hilang,3666
sini,3659
kab,3656
merupakan,3653
kelar,3649
tambah,3648
ketat,3642
cipta,3641
total,3638
foto,3625
pesan,3613
sy,3596
aiptu,3590
14,3580
nder,3580
50,3572
kurang,3570
kawan,3565
bandung,3564
tenaga,3560
tadi,3555
dimasa,3553
mu,3550
hi,3528
blm,3527
15,3520
halo,3511
kemaren,3507
denda,3500
kebiasaan,3486
video,3468
face,3467
wkwkwk,3464
beda,3456
langkah,3455
30,3450
mengatakan,3439
harusnya,3424
beraktivitas,3402
kau,3402
ribu,3391
sambang,3381
umum,3378
hampir,3377
enak,3368
gara2,3359
dpt,3345
walaupun,3340
tinggal,3339
panjang,3331
betul,3330
pp,3323
ilang,3306
mending,3305
bagaimana,3301
kamtibmas,3300
merah,3293
berai,3286
turun,3263
berikut,3262
lepas,3261
butuh,3253
ama,3245
sedih,3209
pastikan,3207
pilihanmu,3204
massa,3202
wujudkan,3200
dekat,3196
obat,3191
dimanapun,3185
membantu,3176
rajin,3165
hindari,3148
berlangsung,3134
barat,3131
ha,3130
meski,3117
shopee,3105
ho,3102
politik,3099
laksanakan,3091
hand,3088
pe,3081
ye,3073
rame,3071
17,3070
mohon,3068
sebanyak,3067
00,3067
sana,3053
bs,3042
izin,3040
grobogan,3039
kpk,3039
emg,3034
shihab,3028
min,3021
karantina,3014
ganteng,3009
tentukan,2997
tubuh,2997
uji,2996
pesta,2993
kira,2986
sejuk,2985
makanya,2981
terdampak,2976
adaptasi,2975
alasan,2974
dipakai,2964
sanitizer,2960
berlalu,2957
macam,2954
kapolri,2950
dikasih,2946
pendisiplinan,2944
time,2943
terakhir,2940
berkerumun,2938
putus,2937
hallo,2929
menghimbau,2919
news,2919
tutup,2918
keselamatan,2911
berani,2890
pelanggar,2885
pke,2881
makassar,2873
rp,2868
zona,2861
melanda,2860
melindungi,2852
rijik,2849
kangen,2848
bupati,2845
edukasi,2842
aksi,2841
jateng,2840
berjalan,2835
teib,2826
kuliah,2825
13,2822
unit,2817
rasanya,2815
kat,2811
kontak,2811
bnpb,2806
pentingnya,2795
kafirnw,2789
proses,2788
jerawat,2781
gelar,2780
mandiri,2780
stay,2775
beneran,2774
kampanye,2771
konser,2769
kapolda,2760
bahaya,2759
dirumah,2758
badan,2754
pemulihan,2754
bisnis,2752
lucu,2742
bayar,2742
kovid,2738
liburan,2738
co,2738
suaramu,2734
pusat,2734
btw,2731
pd,2729
china,2726
efek,2724
positive,2708
pejabat,2705
dinyatakan,2703
indo,2699
kpu,2693
lewat,2691
semuanya,2684
usah,2682
orang2,2678
tiga,2678
kayaknya,2676
gila,2671
provinsi,2642
penuh,2636
mampu,2633
keliatan,2631
khofifah,2631
lihat,2630
biasanya,2623
gegara,2620
saling,2608
order,2608
men,2604
l,2604
tunggu,2602
ta,2602
besok,2597
apresiasi,2588
j,2585
persen,2584
korban,2582
kematian,2577
kel,2571
bingung,2564
taat,2562
kakak,2558
anjir,2551
pr,2550
bermasker,2550
agama,2549
asal,2547
21,2544
mengingatkan,2544
16,2538
berapa,2538
mensos,2537
gabungan,2537
x,2526
divhumas,2525
berharap,2524
rutin,2519
coronavirus,2510
apapun,2510
cuman,2508
tatap,2507
antisipasi,2507
bekerja,2498
peningkatan,2494
serius,2485
produk,2483
minum,2475
ramai,2474
waspada,2473
untung,2469
atasi,2464
keadaan,2462
aktif,2460
generasi,2459
berbagai,2458
18,2457
media,2457
lantas,2456
kini,2455
penggunaan,2453
terkena,2449
hahaha,2448
beliau,2446
melihat,2446
rapid,2442
lintas,2438
usai,2434
mikir,2429
siang,2420
informasi,2420
ii,2417
india,2416
msh,2412
dok,2408
satpol,2406
kebijakan,2404
gatau,2403
mo,2401
terimakasih,2401
offline,2399
te,2383
segala,2368
ntar,2364
murah,2363
menghadapi,2362
bukannya,2360
pukul,2355
nitip,2355
sanksi,2347
humas,2346
umkm,2345
diluar,2341
tidur,2341
peraturan,2336
sumpah,2333
ajak,2331
calon,2330
tanya,2329
ngomong,2322
nakes,2318
korea,2316
mulu,2315
kulit,2315
tingkat,2314
seorang,2313
mitra,2310
taati,2310
gaada,2308
dukung,2305
gerakan,2303
hoax,2302
anti,2302
utama,2298
ja,2296
teinggi,2293
memakaikan,2287
kapolsek,2283
menjalankan,2282
alami,2282
bahan,2274
mudah,2274
nyari,2270
inget,2268
cerita,2265
dapatkan,2262
disini,2261
keamanan,2260
perkembangan,2258
februari,2257
jm,2254
collegemenfess,2247
kecamatan,2245
terlalu,2245
terkonfirmasi,2242
nunggu,2240
mengikuti,2236
tema,2235
milenial,2234
berlaku,2234
senin,2231
pemilihan,2230
keren,2226
disuruh,2226
mendukung,2220
bersih,2212
bangsa,2211
dilaksanakan,2209
parah,2209
jumat,2207
sadar,2202
free,2197
namanya,2195
dateng,2194
sbb,2192
asli,2189
bareng,2189
om,2189
line,2187
r,2185
wah,2185
damailamongan,2184
doa,2182
knp,2173
jaya,2172
demo,2170
baswedan,2167
memperhatikan,2163
nama,2162
tetangga,2157
herbal,2157
sa,2152
setuju,2151
fokus,2149
demokrasi,2148
gmn,2143
sayang,2136
transisi,2131
sumberejo,2130
hadir,2130
spirulina,2129
rabu,2126
bts,2122
bali,2119
mbak,2118
muda,2117
paket,2113
yakin,2113
kamis,2112
himbau,2110
tpi,2110
sabhara,2107
m,2107
paham,2104
lho,2104
pemimpin,2100
suruh,2100
maret,2096
jawab,2094
menyampaikan,2094
cm,2092
cakep,2092
terbaik,2088
sabun,2084
bu,2081
ttp,2079
24,2077
pasal,2076
meminta,2072
merasa,2071
masi,2070
uda,2069
selatan,2069
kompascom,2063
undang,2063
ngapain,2062
item,2058
surat,2058
sebelumnya,2057
aneh,2054
karanganyar,2054
keras,2053
bagikan,2049
nk,2045
penambahan,2042
solo,2039
motif,2036
100,2033
gabisa,2031
pernikahan,2028
aamiin,2026
isi,2026
yo,2025
kmrn,2022
menjual,2020
muncul,2016
lingkungan,2015
membagikan,2011
rapat,2011
memastikan,2011
solusi,2008
pekerja,2006
jabar,2005
pemprov,2005
v,2003
ke,1998
haha,1996
cantik,1996
satunya,1996
ba,1995
wakil,1993
kumpul,1992
pekerjaan,1986
khusus,1986
de,1983
tersangka,1980
pasisipasinya,1978
km,1978
engga,1976
disaat,1973
pen,1967
tgl,1963
publik,1963
deket,1962
yaaa,1962
meskipun,1960
sempat,1960
mantap,1957
bund,1956
ingatkan,1955
bro,1949
ruang,1946
pola,1944
kodim,1943
belom,1941
tepat,1934
pfizer,1929
sebut,1926
ngasih,1925
ganti,1923
