term,count
rt,1642350
https,966825
t,963040
co,948162
masker,400958
corona,375414
kes,373004
pandemi,352091
kesehatan,344693
covid,307115
yg,271782
19,242121
hari,234117
baharu,212101
pakai,209205
orang,189603
jaga,188820
virus,182230
aku,162137
protokol,140421
covid19,134764
kluster,132228
buat,131983
tempatan,126554
baru,121873
pake,119570
1,116597
ga,115437
positif,112798
indonesia,112736
ni,108922
gak,105974
jangan,105104
terkini,101901
jarak,101882
kalau,100391
tak,94575
mau,94242
aja,93271
2,93091
banyak,92789
termasuk,92261
udah,91800
mask,90124
jadi,88623
satu,87001
sama,81627
semoga,79719
tetap,78735
kasus,78277
amp,77832
2020,77693
jangkitan,76919
kalo,74843
nak,74274
lebih,70409
masyarakat,69063
semua,67933
la,67313
rumah,67264
selalu,65855
apa,65047
3,64178
gt,62119
masa,61642
terus,60284
tu,60224
4,58995
selama,57688
negara,56768
utk,55895
k,55728
tangan,53644
lt,53616
gw,53454
paling,52435
bukan,52296
pemerintah,51660
baik,51461
beli,51065
kat,50337
lupa,50138
anak,49547
kerajaan,49416
diri,48834
katanya,48141
6,47992
muka,47898
bikin,47509
dah,47347
banget,46941
selamat,46224
makan,45860
sop,45619
21,45570
sekarang,45314
vaksin,45088
ekonomi,44895
face,44675
sih,44525
penyebaran,44433
tiga,44042
tengah,43588
nya,42790
b,41920
pelitup,41894
pkp,41775
kena,41444
7,41181
tok,41052
jalan,40965
gue,40883
tiada,40441
dokter,39846
percaya,39495
balik,39385
kamu,38962
5,38611
sekolah,38046
gini,37821
rasa,36991
meningkat,36759
tdk,36746
menjadi,36697
sering,36493
tahun,36477
p,36476
luar,36434
dulu,36387
kalian,36285
cuma,36073
bulan,35805
salah,35732
cuci,35412
sosial,34950
dilaporkan,34712
pak,34398
dibilang,34035
perlu,34005
kedai,33390
aman,33253
warga,33219
patuhi,32989
16,32838
bukti,32663
keluar,32631
kerja,32015
bersama,31951
tempat,31921
13,31912
kematian,31881
ribu,31876
kain,31764
dr,31744
sangat,31724
kan,31359
raya,31218
tp,31213
sehat,30972
juta,30874
emang,30767
penjarakan,30416
walaupun,30094
keluarga,30044
jokowi,29924
tau,29858
dunia,29598
makin,29498
semangat,29256
hati,29218
tenaga,29140
sendiri,28600
mulai,28511
nih,28463
ngga,28214
psbb,28023
penularan,27885
betul,27866
kali,27834
mana,27818
8,27706
perempuan,27669
dgn,27231
kebiasaan,27145
sikit,27111
pencegahan,27106
yuk,27013
bgt,26963
mungkin,26660
kok,26507
kak,26468
please,26403
penanganan,26360
takut,26317
15,26259
presiden,26197
pas,26111
