term,count
vaksin,434956
covid,235172
19,155436
pandemi,121776
masker,104137
yg,89747
aku,77370
vaksinasi,72283
ppkm,56956
ga,55434
kesehatan,50626
mau,47173
2,46662
masyarakat,45277
udah,44344
indonesia,43276
protokol,41339
aja,41222
pake,38883
jadi,36099
orang,35098
corona,34675
sama,34487
kalo,34446
hari,33744
jangan,33147
papua,32405
1,32218
gak,31548
terus,30840
tak,30573
2021,30375
buat,30340
tetap,30230
apa,29794
pemerintah,29372
dah,28201
baru,27997
gue,27117
ni,26703
kalau,25621
nya,25339
pas,24915
semua,24601
3,23657
pon,23467
abis,23095
dosis,23037
kasus,22831
sih,22701
prokes,22401
kan,21749
banget,21486
kedua,21093
banyak,20672
jaga,20615
masa,19859
dulu,19252
lebih,18932
bgt,18926
anak,18798
selalu,18387
level,17982
kena,17919
nak,17887
tp,17861
penyebaran,17828
lindungi,17398
pakai,17300
peama,17105
semoga,16887
sakit,16829
tu,16711
bersama,16384
aman,16254
kak,16146
warga,16065
lupa,16056
udh,16022
tahun,16021
melaksanakan,15830
amp,15618
selama,15490
kok,15245
bukan,15122
sekolah,14868
sekarang,14705
satu,14597
masuk,14519
september,14398
polri,14278
ayo,14232
rumah,14198
presiden,13905
kegiatan,13895
jokowi,13779
xx,13739
salah,13454
nih,13338
disiplin,13277
polres,13275
virus,13169
gw,13111
kota,13016
besok,13008
keluarga,12809
jarak,12701
diri,12615
4,12483
mana,12426
cuma,12351
positif,12332
polsek,12284
tau,12246
biar,12200
yuk,12094
segera,11908
sehat,11867
malah,11827
baik,11808
negara,11695
lah,11666
kau,11647
melakukan,11602
keluar,11489
takut,11480
menjadi,11311
si,11220
gini,11140
patuhi,11008
seifikat,10868
efek,10754
kali,10746
kamu,10689
mulai,10624
langsung,10596
la,10593
gitu,10524
habis,10381
bulan,10379
sangat,10361
penanganan,10313
beanyarl,10304
penularan,10284
tengah,10167
klo,10165
tempat,10075
pernah,10069
gua,9917
naik,9913
sampe,9854
makan,9796
dukung,9649
punya,9635
tuh,9634
sendiri,9600
pagi,9533
jam,9469
soalnya,9451
ikut,9382
upaya,9364
5,9360
iya,9311
emang,9278
bikin,9252
jd,9103
org,9070
kerja,9057
muka,9049
rakyat,9026
waktu,9026
jg,9008
dr,8980
yaa,8965
program,8950
pelaksanaan,8939
10,8871
perlu,8771
deh,8760
lama,8710
tangan,8666
terima,8628
jalan,8610
lg,8572
kasih,8535
info,8471
penting,8461
wa,8444
ka,8438
dong,8431
daerah,8385
blm,8378
selamat,8319
k,8303
utk,8295
data,8251
semangat,8219
alhamdulillah,8123
jawa,8103
dilakukan,8067
pelajar,8051
lalu,8042
tni,8040
padahal,8011
kapolri,7928
pak,7922
sea,7910
merupakan,7835
wajib,7774
menjaga,7747
peduli,7744
p,7691
divaksin,7677
eh,7662
ku,7656
je,7640
bangsa,7608
mendukung,7597
ekonomi,7566
herd,7529
buka,7505
negeri,7498
beli,7479
kalian,7477
awal,7376
hingga,7316
dgn,7301
kaya,7221
percepatan,7211
oktober,7194
kes,7103
jakaa,7089
giat,7060
krn,7041
bener,6994
seluruh,6993
makin,6991
turun,6986
b,6985
ptm,6972
wilayah,6954
dunia,6950
mencegah,6946
gimana,6942
tadi,6883
pengen,6877
karna,6870
pencegahan,6850
gt,6848
mungkin,6842
kemarin,6841
12,6820
cegah,6791
kek,6741
ngga,6715
9,6674
tidur,6645
memang,6594
w,6554
kabupaten,6546
wkwk,6541
gk,6502
desa,6457
luar,6453
kata,6383
angka,6342
immunity,6341
nder,6331
tatap,6216
ternyata,6163
himbauan,6152
memberikan,6124
rangka,6110
juta,6078
lepas,6075
skrg,6073
minggu,6064
menekan,6061
g,6045
badan,6043
sukseskan,6030
pergi,5984
liat,5962
sinovac,5951
varian,5943
anggota,5943
sekali,5938
sepei,5922
hidup,5900
update,5874
nonton,5862
akhirnya,5857
minta,5855
cara,5851
sejak,5838
paling,5835
dapet,5830
temen,5826
menerapkan,5783
lawan,5770
nasional,5698
coba,5687
se,5666
bali,5651
bila,5651
beberapa,5624
yustisi,5603
satgas,5590
anti,5564
selesai,5555
n,5551
waspada,5542
min,5523
ibu,5521
operasi,5510
cukup,5504
convomf,5489
suka,5475
cek,5474
siap,5457
trs,5441
atas,5435
semakin,5418
kayak,5406
balik,5383
sobat,5359
trus,5317
bantuan,5277
guys,5259
allah,5258
pegel,5238
minum,5221
rasa,5221
ri,5205
pasien,5190
tetep,5164
ak,5157
maaf,5117
susah,5114
akibat,5090
sembuh,5073
mas,5051
sy,5048
melalui,5030
biasa,5020
bantu,4993
siapa,4974
doang,4959
gratis,4954
polda,4949
memutus,4916
lu,4910
jumlah,4902
berakhir,4900
wajah,4875
bilang,4858
penerapan,4856
jual,4837
ke,4771
jgn,4768
betul,4757
mematuhi,4748
bakal,4732
hai,4718
loh,4713
6,4709
sebanyak,4707
cepat,4701
surat,4698
katanya,4691
kekebalan,4688
h,4669
syarat,4664
berantas,4646
soal,4641
aplikasi,4639
meninggal,4637
bebas,4636
kelompok,4633
demam,4624
lengkap,4612
target,4576
nusantara,4571
tanggal,4569
membantu,4562
sm,4557
da,4551
cari,4532
penurunan,4530
lakukan,4522
door,4515
09,4511
pulihkan,4499
depan,4489
kafirnw,4487
patroli,4487
gara,4478
tanya,4476
20,4470
bawa,4452
per,4435
7,4408
laksanakan,4398
000,4396
17,4395
besar,4395
pejabat,4394
8,4393
sdh,4371
air,4368
dpt,4358
tubuh,4352
mati,4352
mencapai,4345
daftar,4343
ramai,4340
hasil,4334
pfizer,4331
ko,4330
belom,4323
nunggu,4311
tinggi,4299
kondisi,4293
provinsi,4278
tiap,4273
otsus,4268
mah,4262
kst,4255
malam,4245
terkait,4241
walaupun,4239
barat,4228
hati,4226
kawan,4226
dokter,4223
memakai,4223
polisi,4215
macam,4200
kemaren,4196
terapkan,4191
teman,4185
kematian,4183
ngantuk,4180
kat,4173
laju,4161
koramil,4157
bin,4147
mall,4142
suntik,4141
e,4127
kapan,4123
mu,4121
mampu,4118
dlm,4115
lo,4096
berita,4077
moderna,4064
melindungi,4062
lancar,4055
online,4049
aktif,4041
pedulilindungi,4033
babinsa,4010
nah,4008
11,3995
jadwal,3985
benar,3973
aceh,3965
terdampak,3949
dh,3936
guru,3923
mohon,3918
ambil,3915
belajar,3900
dos,3898
bhabinkamtibmas,3891
tangkal,3856
ketemu,3851
terbukti,3850
main,3848
na,3839
tinggal,3832
halo,3800
personil,3779
u,3762
jauh,3753
tersebut,3749
halal,3742
kebijakan,3740
15,3734
ingat,3734
datang,3711
menurun,3706
wib,3699
tahu,3696
situasi,3693
c,3684
kurang,3676
normal,3672
nakes,3669
pusat,3666
baca,3665
5m,3661
kpk,3647
gerai,3645
rasanya,3643
sering,3640
massal,3629
hukum,3628
sosial,3625
terjadi,3623
persen,3617
btw,3606
diperpanjang,3596
bagus,3596
demokrat,3590
kunci,3590
enak,3590
pcr,3577
kepala,3577
patuh,3571
emg,3571
umum,3567
wkwkwk,3562
sedang,3558
semenjak,3556
berapa,3554
strategi,3550
pulang,3523
sbb,3519
s,3515
mulu,3513
obat,3493
x,3488
tes,3472
sini,3470
humas,3454
pembelajaran,3446
mata,3444
tiba,3420
harian,3418
berbagai,3405
bang,3405
olahraga,3397
siang,3395
siswa,3394
nk,3375
30,3372
terakhir,3372
tgl,3355
sarapan,3348
putih,3347
ops,3339
menteri,3335
tahap,3333
jenis,3332
puskesmas,3328
membuat,3314
meski,3314
aturan,3311
kinerja,3308
14,3303
menggunakan,3295
2020,3294
gelar,3289
bioskop,3261
masalah,3261
wabah,3258
anjir,3256
make,3254
efektif,3248
21,3245
kl,3239
penyakit,3232
100,3226
mask,3222
sosialisasi,3221
bagikan,3219
yah,3217
00,3210
tdk,3209
dki,3208
covid19,3201
cepet,3197
butuh,3195
bentuk,3178
rantai,3178
berhasil,3158
adanya,3157
menuju,3153
endemi,3148
ketat,3146
melawan,3145
bapak,3142
18,3136
berada,3134
terkini,3134
dekat,3120
harga,3110
mempercepat,3107
beda,3098
meningkat,3096
gabisa,3092
biasanya,3089
kini,3082
meskipun,3079
akhir,3075
tpi,3074
test,3072
sesuai,3067
berai,3066
konser,3066
hampir,3053
percaya,3048
menerima,3016
bahkan,3015
kantor,3014
sma,3012
ketua,3006
ketiga,3000
alasan,2994
kelas,2992
kangen,2988
hi,2974
aktivitas,2961
wisata,2958
pihak,2953
pusing,2947
hoax,2932
usaha,2929
diberikan,2924
antigen,2923
hilang,2922
total,2922
foto,2915
tim,2910
timur,2903
gatau,2903
stok,2892
muncul,2885
lantas,2875
makanya,2874
kab,2866
gelombang,2865
petugas,2857
bogor,2855
pe,2855
menunjukkan,2853
senin,2844
kakak,2844
lintas,2844
2x,2832
begini,2822
duit,2819
ah,2817
sms,2815
dilaksanakan,2807
status,2806
l,2805
bansos,2803
ktp,2800
engga,2797
smafren,2787
dose,2782
terbatas,2780
berpaisipasi,2771
cucuk,2769
ki,2767
kelar,2764
tunggu,2763
pasal,2757
pasar,2756
mcm,2755
langkah,2752
kayaknya,2745
lokasi,2744
kabar,2738
tanah,2736
dampak,2735
kira,2733
lewat,2730
jm,2727
kmrn,2725
beambah,2725
berasa,2725
mengikuti,2724
sana,2716
sabtu,2708
offline,2707
free,2704
untung,2701
bawah,2694
time,2693
kuat,2692
sat,2682
km,2677
13,2675
tugas,2675
harusnya,2672
disuruh,2669
sukses,2654
sehari,2654
termasuk,2652
nanya,2651
manusia,2650
open,2650
utama,2642
uda,2641
menyampaikan,2636
mendapatkan,2629
16,2627
terhindar,2619
areajulid,2616
v,2613
layanan,2611
suntikan,2611
keren,2607
informasi,2606
mo,2587
disini,2582
ikhtiar,2580
swab,2580
suruh,2580
sblm,2574
sejumlah,2565
hallo,2561
bs,2559
rs,2559
video,2558
uang,2558
booster,2550
acara,2546
pengamanan,2539
ye,2539
tiga,2533
cerita,2530
kecil,2528
knp,2508
raya,2506
disuntik,2502
mending,2501
global,2497
aneh,2496
berjalan,2495
dimasa,2491
digelar,2485
hrs,2485
pastikan,2483
pentingnya,2474
peumbuhan,2472
bandung,2468
paai,2463
penuh,2463
efeknya,2461
tutup,2458
jumat,2454
pd,2453
kerajaan,2443
mobil,2442
adik,2441
berikut,2441
klaster,2435
ribu,2431
done,2431
t,2430
jelas,2426
sd,2424
ditengah,2420
bukti,2415
proses,2413
cuman,2409
berbagi,2403
25,2396
maupun,2394
peran,2391
bagaimana,2390
meningkatkan,2387
ntar,2387
usai,2386
beneran,2384
lonjakan,2383
promo,2383
kerasa,2382
rezeki,2377
kamis,2376
lengah,2375
alami,2375
mengingatkan,2369
rabu,2364
jajaran,2359
gaada,2357
pemberian,2356
berupaya,2355
j,2355
gejala,2354
gerakan,2351
dg,2351
tegas,2350
pengendalian,2347
pembagian,2346
makasih,2342
hoaks,2341
terlalu,2339
bekas,2337
umur,2334
basmi,2331
nyata,2330
dpr,2329
kerumunan,2328
apresiasi,2325
nama,2315
pa,2312
first,2311
seif,2309
stay,2307
az,2301
dok,2298
gila,2296
sebelumnya,2282
istirahat,2271
merah,2271
kecamatan,2269
puas,2254
mengatakan,2253
dukungan,2252
bareng,2252
hahaha,2241
mak,2233
taat,2230
dibuka,2229
mandi,2229
risiko,2227
tingkat,2224
asli,2221
berat,2217
sembako,2213
beraktivitas,2211
3m,2208
nyari,2207
asal,2207
tambah,2206
terbaik,2201
new,2201
hak,2199
doa,2194
cakap,2188
baju,2186
ambik,2186
