term,count
covid,406878
vaksin,229822
19,207690
masker,146720
pandemi,124822
kesehatan,119956
yg,108925
corona,107564
aku,98089
ni,95928
tak,86038
jangan,85996
tetap,81601
jaga,79832
protokol,77816
nak,68892
mudik,65711
orang,61478
dah,60072
kak,56655
tu,51357
semoga,47077
ga,46704
pakai,46693
pake,44990
kalau,44560
kena,42353
hari,42136
lupa,40755
buat,40751
aja,39495
penyebaran,39003
apa,36806
la,36464
sama,36448
lebaran,36267
semua,35626
jadi,35411
baru,34465
virus,33962
terus,33773
gak,29836
dulu,29683
beruntung,29262
mau,28872
kalo,28444
keluarga,27860
pemerintah,27756
2021,27554
masyarakat,27468
masa,27215
tahun,27192
1,26753
je,26681
bersama,26488
indonesia,26268
2,26219
kasus,25552
kan,25470
banget,25239
udah,25123
patuhi,24973
rumah,24851
lah,24769
lebih,24729
banyak,23818
ka,23580
polsek,23298
hai,23275
bukan,22224
nih,21826
nya,21537
positif,21384
org,20912
warga,20316
polres,20315
amp,19800
kes,19663
mana,19431
selalu,19317
terima,19254
h,18658
k,18356
gue,18350
cegah,18344
mei,18288
semangat,18181
jarak,18171
satu,17942
india,17921
prokes,17831
pas,17680
3,17183
sih,17150
tp,16879
kat,16876
melaksanakan,16726
negara,16619
balik,16362
takut,16107
se,15947
kampung,15771
utk,15715
macam,15640
1trenggalek,15571
kerumunan,15396
vaksinasi,15349
disiplin,15282
penularan,15257
ki,15217
daftar,15191
beli,15097
tau,15076
sekarang,15031
kau,15023
ko,14904
ppkm,14811
dgn,14619
rakyat,14616
bila,14609
diri,14606
raya,14592
masuk,14584
menjaga,14565
kegiatan,14310
bgt,13996
kali,13554
kasih,13519
kerja,13459
baik,13366
tempat,13219
pergi,13197
lepas,13186
sendiri,13079
sobat,13070
polri,13067
rasa,13016
kamu,13011
fitri,12918
idul,12869
5,12728
gini,12350
mencegah,12303
mati,12290
allah,12273
ramai,12267
dr,12182
salah,12035
anak,11984
kata,11976
nk,11924
mak,11761
selama,11732
selamat,11694
pasal,11670
sangat,11658
percaya,11594
tengah,11394
5m,11371
mcm,11224
wow,11172
keluar,11158
punya,11117
dekat,11093
atas,11077
satgas,11071
cuma,11058
naik,11005
sbb,10735
meninggal,10657
hindari,10648
gw,10541
memang,10526
kok,10498
pernah,10464
kakak,10454
sakit,10454
betul,10439
sepei,10295
doakan,10155
ayo,10144
aman,10139
kerajaan,10116
mikro,10089
bulan,10082
biar,10071
negeri,10048
makin,10004
yaa,9983
dpt,9966
dunia,9847
si,9842
p,9786
ye,9777
awal,9695
ingat,9693
cucuk,9666
himbauan,9660
eh,9590
b,9411
lg,9401
halaman,9264
kota,9261
malah,9223
x,9139
wa,9133
4,9101
jd,9095
mimin,9090
mantap,9046
pak,8948
update,8944
mask,8923
waktu,8889
jalan,8873
na,8868
mematuhi,8862
udh,8794
tahu,8619
menjadi,8586
memutus,8586
mungkin,8569
klo,8498
ambil,8459
berakhir,8409
dh,8371
lalu,8369
anggota,8338
cakap,8326
n,8312
sekali,8296
makan,8288
lama,8279
rantai,8246
terhindar,8241
melakukan,8239
