term,count
co,983475
t,981341
https,979361
covid,373988
masker,327221
19,244780
corona,208241
pandemi,179905
kesehatan,167223
protokol,154694
yg,124941
psbb,88915
ga,80884
pake,75893
aku,74831
pakai,69527
mau,63512
orang,62005
aja,61821
sama,52852
jarak,50305
jaga,49787
tetap,49763
kalo,49747
baru,49716
selalu,48593
jadi,46675
hari,45708
ayo,45037
jangan,43567
virus,43424
gak,43368
indonesia,43265
udah,43143
patuhi,43119
bersama,41815
penyebaran,40812
2020,40667
positif,39970
masyarakat,39092
1trenggalek,38149
buat,37642
masa,35858
apa,34739
tangan,34690
semua,34350
kasus,33845
gue,33537
banyak,33440
semoga,33171
rumah,32521
disiplin,31356
nya,29941
polri,29749
1,29529
terus,29327
lupa,28324
sih,27962
cegah,27901
2,27637
kan,26712
tp,26379
gini,26084
kalau,26015
lebih,25783
banget,25622
menjaga,25430
jakarta,25281
selama,24712
pas,24597
tak,24344
sekarang,24328
bgt,24319
3,24188
warga,23399
pemerintah,23304
memakai,22625
polres,22291
kena,22243
tahun,22109
polsek,22031
bukan,21517
normal,21385
menggunakan,20674
keluar,20336
amp,20149
tengah,19899
dulu,19844
diri,19484
new,19279
kamu,19148
pilkada,18573
kebiasaan,18559
yuk,18470
mencuci,18202
kota,18187
ni,18027
3m,18017
lg,18011
satu,17662
pak,17643
adaptasi,17416
gw,17360
pasien,17340
biar,17306
anak,17181
vaksin,17064
dah,16899
k,16669
pencegahan,16539
hai,16477
nih,16438
melaksanakan,16344
penanganan,16239
cuma,16216
malah,16216
cuci,16162
salah,16056
tau,16045
kok,15997
negara,15980
iya,15956
beli,15791
bikin,15684
kerja,15656
udh,15595
himbauan,15493
makin,15338
mulai,15135
mencegah,15099
ekonomi,15068
kak,14948
menjadi,14939
menerapkan,14917
sehat,14911
gua,14748
si,14528
mana,14349
lah,14327
dr,14213
aman,14208
h,14002
se,13992
jalan,13784
gunakan,13666
selamat,13451
buka,13394
baik,13353
agustus,13352
mematuhi,13241
bulan,13020
penularan,12947
ka,12919
yaa,12845
takut,12789
depan,12729
kali,12685
klo,12655
masuk,12624
wajib,12494
awal,12418
sendiri,12245
jd,12215
gitu,12179
sampe,12126
emang,12057
dki,12046
kegiatan,11892
tuh,11845
keluarga,11690
punya,11606
wa,11599
jg,11535
pernah,11526
patroli,11478
terapkan,11405
liat,11380
pengen,11347
mungkin,11339
total,11332
ku,11323
berakhir,11320
desa,11243
p,11197
lawan,11068
tempat,11010
wabah,10986
daerah,10934
meninggal,10919
kalian,10861
rantai,10820
org,10804
melakukan,10795
krn,10767
5,10709
cara,10704
karna,10703
gimana,10674
ki,10639
memberikan,10624
6,10586
bener,10558
tu,10383
dunia,10351
bhabinkamtibmas,10350
september,10329
makan,10273
anggota,10236
update,10169
4,10107
dong,10085
naik,10046
sembuh,9994
temen,9872
b,9854
kapan,9794
utk,9753
lalu,9728
dgn,9728
eh,9717
padahal,9677
melindungi,9657
semangat,9643
sangat,9623
sakit,9598
ko,9597
segera,9548
10,9454
penting,9353
gara,9327
deh,9320
langsung,9295
cepat,9264
tni,9247
perlu,9240
covid19,9228
bakal,9165
giat,9114
hidup,9112
kaya,9063
lama,9027
mata,9019
gt,9000
waktu,8992
seluruh,8983
suka,8982
besar,8970
jokowi,8937
hingga,8913
tetep,8901
pagi,8895
lu,8895
31,8848
luar,8843
mas,8843
upaya,8824
memutus,8813
dokter,8753
jual,8737
ri,8712
saling,8654
wkwk,8633
anies,8629
pendisiplinan,8610
sobat,8494
kek,8421
jualan,8398
paling,8373
coba,8323
dirumahaja,8182
sekolah,8111
bilang,8079
na,8077
presiden,8075
sosialisasi,8072
obat,8040
jam,8035
kondisi,8020
allah,7995
penerapan,7995
bantuan,7942
main,7869
tantangan,7862
skrg,7856
bangsa,7827
online,7824
