term,count
vaksin,723373
covid,471124
ppkm,408007
pandemi,268588
19,236373
yg,224194
aku,184072
masker,129154
ga,128289
mau,117614
aja,101044
udah,89394
jadi,84679
ni,83253
2,80106
buat,78141
vaksinasi,78117
orang,76402
tak,75864
sama,75224
kalo,75168
indonesia,75018
gak,74823
dah,74416
apa,74272
hari,72148
corona,70637
diperpanjang,69055
kesehatan,64983
kalau,62467
semoga,62251
1,62232
jangan,62230
terus,60605
baru,59948
nya,58670
masyarakat,58009
pemerintah,57230
banyak,56102
semua,55697
level,54671
pake,54586
gue,53137
kena,51711
kan,50937
nak,50242
masa,49919
3,49360
sih,48091
4,47029
pas,46202
tetap,44331
banget,44315
tu,42973
tp,40995
bgt,40736
lebih,39938
abis,39766
kak,39555
protokol,38563
2021,38555
dulu,38340
rumah,37729
bukan,37500
jaga,36737
tahun,35977
agustus,35804
warga,35664
kedua,35481
bersama,35391
amp,34614
sampe,34299
kasus,34115
selama,33559
sekarang,32830
lah,32725
anak,32082
kau,32039
gini,31873
udh,31621
kok,31611
nih,31362
dosis,30996
tau,30793
lupa,30261
cuma,30159
prokes,29596
mana,29416
peama,28950
sakit,28933
rakyat,28901
selalu,28876
virus,28828
la,28745
positif,28574
biar,28397
masuk,28167
gw,28043
keluar,27554
pakai,27223
satu,26766
makan,26648
malah,26100
yuk,26039
kerja,25648
pak,25621
cepat,25608
takut,25463
lg,25033
kamu,24773
negara,24617
semangat,24573
org,24551
kota,23928
baik,23927
bulan,23922
polres,23856
bikin,23854
kali,23842
jokowi,23569
punya,23462
si,23439
salah,22964
kegiatan,22887
segera,22651
ayo,22602
penyebaran,22185
besok,22127
klo,21947
tempat,21908
gua,21819
dr,21706
waktu,21596
habis,21467
utk,21344
pernah,21315
gitu,21212
tengah,21051
efek,20942
jam,20919
polsek,20843
bantuan,20795
kes,20633
lama,20598
5,20513
emang,20511
jg,20303
je,20292
jd,20180
penanganan,20148
iya,20102
langsung,19989
perpanjang,19864
patuhi,19680
jalan,19670
seifikat,19659
pengen,19559
tuh,19529
dgn,19506
ku,19321
soalnya,19133
sendiri,19017
alhamdulillah,18979
pagi,18951
allah,18941
meninggal,18894
beli,18873
kapan,18488
yaa,18482
jawa,18416
selesai,18377
sehat,18313
sangat,18303
dong,18267
mulai,18183
kalian,18122
makin,18110
deh,18020
jarak,17821
ikut,17797
eh,17735
info,17704
menjadi,17636
gimana,17543
naik,17534
blm,17516
padahal,17383
buka,17380
awal,17251
selamat,17187
k,17182
daerah,17003
presiden,16906
mungkin,16882
jakaa,16857
aman,16841
krn,16587
gt,16560
kasih,16471
keluarga,16436
pergi,16430
sepei,16427
melaksanakan,16380
dapet,16376
terima,16212
pasien,16074
bener,16065
karna,15894
ibu,15836
lawan,15674
polri,15630
cara,15612
susah,15600
minggu,15588
berakhir,15523
p,15450
kapolri,15386
kata,15345
memang,15293
perlu,15272
kaya,15176
turun,15156
diri,15138
lepas,15061
data,15012
lalu,14995
kek,14910
rasa,14869
wkwk,14863
hingga,14827
skrg,14743
ka,14696
mati,14598
gk,14482
bila,14476
kematian,14430
b,14351
dpt,14136
penting,14030
disiplin,14007
minta,13981
paling,13967
tadi,13885
program,13875
temen,13779
divaksin,13778
daftar,13744
hidup,13739
merdeka,13713
sekolah,13713
8,13692
ngga,13633
cari,13625
terdampak,13539
ternyata,13518
sekali,13495
ri,13359
luar,13331
bali,13248
bansos,13141
10,13052
tidur,13042
paket,13041
kemarin,13027
tangan,12993
papua,12960
sinovac,12914
kat,12863
9,12817
kayak,12811
kelar,12771
semakin,12748
melakukan,12746
surat,12556
nunggu,12515
liat,12513
ekonomi,12484
sembuh,12476
dunia,12474
balik,12461
percaya,12413
angka,12387
coba,12370
dukung,12327
negeri,12310
polisi,12304
membantu,12280
w,12234
g,12218
bakal,12205
bantu,12166
katanya,12127
siapa,12107
sea,12075
mas,12045
jgn,12030
bilang,11949
berita,11926
wilayah,11902
ke,11875
pcr,11832
lu,11777
wajib,11751
min,11672
wa,11671
tinggi,11659
n,11637
syarat,11610
atas,11547
akhirnya,11523
mulu,11498
tetep,11481
macam,11479
mall,11471
akibat,11452
moderna,11441
mah,11342
tiap,11330
trus,11290
suka,11252
kebijakan,11244
juta,11209
tanggal,11162
memberikan,11146
betul,11143
badan,11133
online,11121
pelaksanaan,11062
oksigen,11047
beberapa,11034
anti,11023
desa,10991
aturan,10986
trs,10897
langkah,10889
tanya,10870
melawan,10847
17,10840
menekan,10832
gara,10789
nakes,10626
beanyarl,10601
tahu,10575
sejak,10552
sbb,10528
nder,10526
strategi,10509
cepet,10506
ramai,10471
sini,10464
doang,10435
dilakukan,10418
tni,10395
6,10388
tuntaskan,10371
e,10344
siap,10297
tgl,10280
kabupaten,10247
se,10213
sy,10213
sm,10171
seluruh,10138
main,10131
sosial,10122
kondisi,10092
000,10081
maaf,10058
nk,10034
cukup,9965
ko,9947
dh,9942
wabah,9938
soal,9928
12,9901
7,9893
sdh,9840
guys,9826
tangani,9800
baca,9792
biasa,9788
penularan,9713
prabowo,9697
h,9664
depan,9659
tepat,9612
varian,9572
cek,9556
hai,9521
menjaga,9515
update,9489
peduli,9476
tutup,9468
lo,9430
hati,9397
sigit,9335
herd,9334
walaupun,9317
listyo,9310
jenderal,9310
malam,9302
x,9285
demam,9282
darurat,9278
minum,9260
cegah,9241
giat,9234
perpanjangan,9099
dos,9058
mencegah,9035
ak,9031
belom,9000
pon,8973
sedang,8960
u,8957
satgas,8938
tdk,8937
obat,8879
dlm,8875
upaya,8874
bang,8872
dekat,8776
terkait,8760
ambil,8748
anggota,8701
duit,8692
nonton,8657
uang,8656
berjuang,8646
cucuk,8631
tinggal,8629
butuh,8593
dokter,8546
berapa,8539
bebas,8533
btw,8531
kemaren,8530
masalah,8518
jual,8515
bapak,8505
lengkap,8492
besar,8489
dose,8481
menteri,8473
kawan,8471
merupakan,8457
jadwal,8438
da,8357
drs,8330
pelan,8325
sedih,8308
kemerdekaan,8297
16,8284
immunity,8238
kangen,8221
rs,8204
muka,8200
urusan,8197
kl,8196
kurang,8191
kerajaan,8159
loh,8156
nah,8153
bawa,8142
jauh,8142
mendukung,8091
mcm,8085
pilih,8071
mematuhi,8068
kepala,8065
wkwkwk,8032
tunggu,8026
na,8014
swab,7967
76,7961
suntik,7933
30,7889
gratis,7877
bersatu,7862
areajulid,7832
begini,7827
emg,7792
bagus,7765
gabisa,7743
ketemu,7741
lakukan,7736
enak,7733
terakhir,7717
bangsa,7699
jumlah,7697
pegel,7673
teman,7667
umum,7657
pulang,7632
c,7631
dki,7601
rangka,7509
sembako,7508
dirumah,7507
ngantuk,7491
hasil,7490
covid19,7481
penerapan,7470
20,7466
putih,7455
membuat,7454
halo,7445
rasanya,7441
penyakit,7426
kabar,7422
pusat,7406
datang,7399
terpapar,7364
hilang,7359
yah,7359
air,7342
berlalu,7315
sesuai,7272
kakak,7253
akhir,7252
seminggu,7235
tes,7170
mak,7149
percepatan,7144
per,7142
terjadi,7139
usaha,7128
ktp,7128
pencegahan,7111
mending,7102
kuat,7088
saling,7076
harga,7055
situasi,6998
mohon,6967
normal,6962
menerapkan,6961
time,6899
kirim,6896
merah,6872
alasan,6870
tiba,6867
pasal,6848
bismillah,6812
polda,6809
himbauan,6806
gila,6773
sana,6770
harusnya,6714
mata,6637
melalui,6636
suruh,6617
dg,6615
beda,6613
ah,6611
sering,6604
tubuh,6601
dok,6583
diberikan,6581
lewat,6573
pulak,6571
juli,6564
dampak,6558
sebanyak,6558
ketua,6548
dana,6523
kira,6507
ye,6502
delta,6477
s,6476
yustisi,6474
gejala,6454
23,6448
gatau,6434
nyari,6432
bahkan,6412
ingat,6384
happy,6374
penyekatan,6368
solusi,6360
engga,6352
detikcom,6350
disini,6347
hampir,6345
nasional,6335
barat,6330
kantor,6323
bhabinkamtibmas,6318
siang,6309
biasanya,6307
manusia,6302
bingung,6299
benar,6284
personil,6280
jelas,6257
stay,6254
berai,6248
5m,6241
anjir,6233
video,6228
puskesmas,6190
adanya,6188
tersebut,6161
tpi,6156
koramil,6151
test,6131
15,6118
aktif,6089
pusing,6089
makanya,6084
pasar,6079
korupsi,6061
patroli,6013
mo,6012
pfizer,6002
bs,5999
semenjak,5977
bu,5944
mahasiswa,5937
petugas,5934
mengatakan,5932
nama,5931
tahap,5917
beruntung,5906
bagaimana,5902
lanjut,5898
isolasi,5897
kayaknya,5885
nanya,5881
belajar,5879
ribu,5859
disuruh,5856
memakai,5832
jenis,5820
lancar,5802
tengok,5799
11,5773
km,5768
pulihkan,5756
berat,5746
cakap,5742
pemberlakuan,5738
convomf,5731
meski,5726
beneran,5712
jualan,5705
grabid,5699
cerita,5690
08,5690
gaada,5689
kecil,5686
18,5684
kelompok,5683
mampu,5673
termasuk,5650
hahaha,5642
tekan,5640
menangani,5635
asal,5627
provinsi,5622
stok,5617
cuman,5612
dimasa,5605
az,5601
kpk,5597
pm,5583
foto,5583
gubernur,5581
uda,5561
ntar,5557
menggunakan,5555
laksanakan,5549
gagal,5529
bagikan,5529
msh,5517
mudah,5509
knp,5501
kini,5500
berbagi,5497
antigen,5490
hoax,5478
disuntik,5476
keadaan,5474
kmrn,5471
pulih,5460
babinsa,5428
isoman,5427
kab,5427
gmn,5414
dirgahayu,5394
hut,5389
penuh,5379
bareng,5367
meningkat,5352
lockdown,5345
hrs,5337
gara2,5336
mbak,5334
masi,5287
ki,5287
vaksinnya,5248
sabar,5229
takde,5228
kudu,5220
menghadapi,5218
tim,5217
mesti,5214
pembatasan,5206
ditengah,5205
persen,5199
2020,5196
hamil,5191
halal,5187
senin,5181
berbagai,5180
shopee,5178
promo,5177
target,5173
pa,5172
bayar,5166
rame,5166
berasa,5163
booster,5151
tambah,5142
fokus,5134
segala,5121
t,5121
massal,5117
l,5117
21,5116
hi,5104
100,5104
positive,5097
aneh,5097
ttp,5095
tenaga,5089
mu,5082
menurun,5070
lomba,5068
nusantara,5059
tugas,5055
family,5048
hukum,5040
shopeeid,5034
sarapan,5033
ta,5031
bangun,5029
wajah,5027
sumpah,5020
grabexpress,5014
yo,5013
bandung,5011
panjang,4996
j,4992
pd,4992
muncul,4982
republik,4975
operasi,4971
capek,4968
pelajar,4964
aplikasi,4964
mendapatkan,4957
pihak,4956
efektif,4949
day,4943
50,4937
imun,4929
mmg,4928
berhasil,4916
untung,4908
mask,4895
beras,4870
ajak,4855
14,4846
gerai,4844
doa,4834
sobat,4819
gelar,4811
semuanya,4806
00,4800
haha,4789
ilang,4786
ayah,4779
ama,4777
yakin,4771
sektor,4765
pekerja,4747
apresiasi,4741
berharap,4738
china,4726
ja,4724
taat,4720
cnnindonesia,4714
negatif,4711
menerima,4703
luhut,4691
aamiin,4677
malem,4672
ambik,4668
bentuk,4658
menunjukkan,4657
setuju,4656
ketiga,4649
tingkat,4647
lakukan5m,4633
tua,4627
usai,4627
makanan,4622
kuota,4621
umur,4613
astra,4595
wes,4589
harian,4570
baju,4566
pt,4563
kosong,4563
pdhl,4561
buruh,4551
sebulan,4547
timur,4545
gegara,4545
dpr,4543
bekasi,4543
kebutuhan,4538
antri,4536
sibuk,4528
tiga,4525
diskonnya,4524
korban,4521
mikir,4515
lokasi,4509
bosen,4507
keselamatan,4502
kirimannya,4486
hehe,4482
24,4455
gamau,4444
lindungi,4443
bukti,4442
dikasih,4429
kayanya,4420
terlalu,4417
efeknya,4400
sebelumnya,4393
sadar,4391
wib,4386
pe,4381
ahli,4366
pp,4361
2x,4352
usah,4342
makasih,4332
sehari,4323
duduk,4322
suntikan,4316
khusus,4312
jugak,4311
islam,4307
parah,4304
sayang,4302
id,4299
esok,4285
lgi,4283
tuhan,4281
acara,4278
dlu,4277
wah,4271
memutus,4262
sebenarnya,4248
pastu,4246
bukannya,4246
gapapa,4232
bekerja,4230
make,4229
done,4227
tol,4224
kuliah,4219
apapun,4212
perjuangan,4203
ra,4192
ha,4191
sblm,4190
tubirfess,4189
harap,4179
pejabat,4179
yaaa,4170
sekalian,4168
bodoh,4164
v,4164
asli,4163
huhu,4159
surabaya,4156
sabtu,4141
13,4138
politik,4137
kt,4126
sop,4126
mama,4122
sempat,4117
serius,4112
stress,4100
jogja,4096
tarikh,4087
kaga,4087
doakan,4080
berikut,4066
sebenernya,4059
sejumlah,4057
rezeki,4037
orang2,4030
berani,4027
om,4025
namanya,4020
kyk,4003
beres,4000
kelas,3996
lihat,3990
sepi,3986
gada,3982
sedikit,3982
news,3980
seru,3977
ngapain,3976
seneng,3972
nangis,3967
terapkan,3967
mba,3960
adik,3957
total,3956
amik,3953
utama,3950
cetak,3948
sistem,3944
jujur,3943
libur,3941
sms,3937
waspada,3926
jdi,3923
ampe,3922
ikutan,3921
indo,3919
kerumunan,3916
malang,3914
layanan,3906
berjalan,3905
mencapai,3905
sebut,3903
mengikuti,3903
berikan,3895
bupati,3893
beban,3891
pemberian,3890
iki,3883
kerasa,3881
bisnis,3880
rp,3870
td,3864
gerakan,3863
humas,3862
mobil,3858
meskipun,3839
nikah,3834
isi,3832
informasi,3827
jawab,3821
ujian,3820
sore,3820
mandi,3810
sulit,3809
ulang,3808
merasa,3802
beahan,3800
gpp,3796
jatim,3796
menuju,3794
ragu,3794
harapan,3782
sma,3780
full,3776
keren,3776
pengendalian,3767
kehilangan,3762
laper,3758
berlaku,3757
jumat,3747
izin,3745
terbaik,3742
membagikan,3730
pukul,3726
lho,3714
bawah,3713
tangguh,3707
benda,3705
mikro,3702
peumbuhan,3699
darah,3694
ganti,3693
berubah,3687
post,3687
perang,3684
